Lemma,Word_Type,Category,Primary_subcategory,Secondary_subcategory,Sg_all_split,Pl_all_split,Alt_split
Cervix-haver,s,unconscious_bias,gender_identity,gender_identity,['person with a cervix(...)'],['people with a cervix(...)'],['person with a cervix(...)']
Cervixhaver,s,unconscious_bias,gender_identity,gender_identity,['person with a cervix(...)'],['people with a cervix(...)'],['person with a cervix(...)']
Eskimo,s,unconscious_bias,racist_source,racist_source,"['Inuk', 'Aleut', 'Athabascan', 'Cup’ik', 'Haida', 'Iñupiat', 'Tlingit', 'Yup’ik', 'Inuit', 'Alutiit', 'Athabascans', 'Cup’ik', 'Haida', 'Iñupiat', 'Tlingit', 'Yup’ik']","['Inuit', 'Alutiit', 'Athabascans', 'Cup’ik', 'Haida', 'Iñupiat', 'Tlingit', 'Yup’ik']","['Inuk', 'Aleut', 'Athabascan', 'Cup’ik', 'Haida', 'Iñupiat', 'Tlingit', 'Yup’ik', 'Inuit', 'Alutiit', 'Athabascans', 'Cup’ik', 'Haida', 'Iñupiat', 'Tlingit', 'Yup’ik']"
achiever,s,unconscious_bias,agentic,agentic,"['person who sees things through(...)', 'person with an entrepreneurial mindset(...)', 'person with enthusiasm for the implementation (of ...)', 'person keen to realize a vision(...)', 'person who likes getting things done(...)']","['people who see things through(...)', 'those with an entrepreneurial mindset(...)', 'people with enthusiasm for the implementation (of ...)', 'those keen to realize a vision(...)', 'people who like getting things done(...)']","['person who sees things through(...)', 'person with an entrepreneurial mindset(...)', 'person with enthusiasm for the implementation (of ...)', 'person keen to realize a vision(...)', 'person who likes getting things done(...)']"
addict,s,unconscious_bias,behavior,behavior,"['substance user', 'substance use', 'substance users', 'person with substance use disorder(...)', 'someone physically or psychologically dependent on a substance(...)', 'someone who display compulsive behavior(...)']","['substance users', 'substance use', 'people with substance use disorder(...)', 'people physically or psychologically dependent on a substance(...)', 'individuals who display compulsive behavior(...)']","['substance use', 'substance user', 'person with substance use disorder(...)', 'someone physically or psychologically dependent on a substance(...)', 'someone who display compulsive behavior(...)', 'substance users']"
aggression,s,unconscious_bias,agentic,agentic,"['commitment to achieving a goal', 'focus on purpose', 'candidness', 'frankness', 'willingness to see something through', 'deep enthusiasm', ""positive attitude toward using one's competencies to reach shared goals(...)"", 'enthusiasm in pursuit of a goal(...)', 'trust in their abilities(...)', 'willingness to stand up for the team(...)', 'willingness to argue their point(...)']","[""positive attitudes toward using one's competencies to reach shared goals(...)"", 'readiness to stand up for the team(...)', 'willingness to argue their point(...)']","['commitment to achieving a goal', 'focus on purpose', 'candidness', 'frankness', 'willingness to see something through', 'deep enthusiasm', ""positive attitude toward using one's competencies to reach shared goals(...)"", 'enthusiasm in pursuit of a goal(...)', 'trust in their abilities(...)', 'willingness to stand up for the team(...)', 'willingness to argue their point(...)']"
alcoholic,s,unconscious_bias,medical_state,medical_state,"['person with alcohol use disorder(...)', 'individual who misuses alcohol(...)', 'someone who engages in unhealthy alcohol use(...)', 'person who engages in hazardous alcohol use(...)']","['people with alcohol use disorder(...)', 'individuals who misuse alcohol(...)', 'people who engage in unhealthy alcohol use(...)', 'people who engage in hazardous alcohol use(...)']","['person with alcohol use disorder(...)', 'individual who misuses alcohol(...)', 'someone who engages in unhealthy alcohol use(...)', 'person who engages in hazardous alcohol use(...)']"
ambition,s,unconscious_bias,agentic,agentic,"['growth mindset', 'dedication', 'willingness to go after a dream', 'enthusiasm for working toward goals', 'growth mindset', 'dedication', 'willingness to go after a dream', 'enthusiasm for working toward goals']","['growth mindset', 'dedication', 'willingness to go after a dream', 'enthusiasm for working toward goals']","['growth mindset', 'dedication', 'willingness to go after a dream', 'enthusiasm for working toward goals', 'growth mindset', 'dedication', 'willingness to go after a dream', 'enthusiasm for working toward goals']"
analysis,s,unconscious_bias,agentic,agentic,"['investigation', 'systematic approach to interpreting (...)', 'study with scientific care', 'close scrutiny ', 'meticulous exploration', 'interpretation of data', 'data explorations', 'diagnostic methods', 'meticulous explorations']","['interpretation of data', 'data explorations', 'diagnostic methods', 'meticulous explorations']","['investigation', 'systematic approach to interpreting (...)', 'study with scientific care', 'close scrutiny ', 'meticulous exploration', 'interpretation of data', 'data explorations', 'diagnostic methods', 'meticulous explorations']"
athlete,s,unconscious_bias,agentic,agentic,"['sportsperson', 'enthusiast', 'sportspeople', 'enthusiasts', 'someone who pursues goals(...)', 'energetic person(...)', 'someone with a sporting spirit(...)', 'person with a sense of fair play(...)', 'someone who works toward goals with focus and discipline(...)']","['sportspeople', 'enthusiasts', 'people who pursue goals(...)', 'energetic people(...)', 'everyone with a sporting spirit(...)', 'those with a sense of fair play(...)', 'people who work toward goals with focus and discipline(...)']","['sportsperson', 'enthusiast', 'someone who pursues goals(...)', 'energetic person(...)', 'someone with a sporting spirit(...)', 'person with a sense of fair play(...)', 'someone who works toward goals with focus and discipline(...)', 'sportspeople', 'enthusiasts']"
aunt,s,unconscious_bias,gender_identity,gender_identity,"['pibling', 'they', 'piblings', ""parent's sibling(...)""]","['piblings', ""parent's siblings(...)""]","['pibling', 'they', ""parent's sibling(...)"", 'piblings']"
authority,s,unconscious_bias,agentic,agentic,"['consultant', 'clout', 'administration', 'capacity to win over', 'competence', 'influence', 'knowledge', 'skills', 'oversight', 'decision-making power', 'administrations', 'governances', 'governments', 'jurisdictions', 'someone with the knowledge and experience to see the big picture(...)', 'someone with a high level of knowledge (skills) in(...)']","['administrations', 'governances', 'governments', 'jurisdictions', 'competence', 'influence', 'knowledge', 'skills', 'oversight', 'decision-making power', 'people with high levels of knowledge (skills) in(...)', 'consultants(...)', 'people who have the knowledge and experience they need to see the big picture(...)']","['competence', 'influence', 'knowledge', 'skills', 'oversight', 'decision-making power', 'consultant', 'clout', 'administration', 'capacity to win over', 'someone with the knowledge and experience to see the big picture(...)', 'someone with a high level of knowledge (skills) in(...)', 'administrations', 'governances', 'governments', 'jurisdictions']"
