Lemma,Word_Type,Category,Primary_subcategory,Sg_all_split,Pl_all_split,Alt_split
Sincerely,a,style,advanced_formality,"['Best regards', 'All the best', 'Thank you', 'Have a wonderful day', 'Let us know if you need anything']",[],"['Best regards', 'All the best', 'Thank you', 'Have a wonderful day', 'Let us know if you need anything']"
absolute,a,style,exaggerating,['-'],['-'],['-']
absolutely,adv,style,filler,['-'],['-'],['-']
actually,adv,style,filler,['-'],['-'],['-']
almost,adv,style,filler,['-'],['-'],['-']
basically,adv,style,filler,['-'],['-'],['-']
best,a,style,exaggerating,"['preferred', 'fitting', 'satisfying', 'quality', 'reliable', 'valuable', 'first-rate', 'magnificent']",[],"['preferred', 'fitting', 'satisfying', 'quality', 'reliable', 'valuable', 'first-rate', 'magnificent']"
brilliant,a,style,exaggerating,"['inspired', 'talented', 'inventive', 'astute', 'creative']",[],"['inspired', 'talented', 'inventive', 'astute', 'creative']"
clearly,adv,style,filler,['-'],['-'],['-']
compelling,a,style,exaggerating,"['persuasive', 'interesting', 'exciting', 'sound', 'reasonable', 'credible', 'effective', 'conclusive', 'urgent', 'crucial', 'vital']",[],"['persuasive', 'interesting', 'exciting', 'sound', 'reasonable', 'credible', 'effective', 'conclusive', 'urgent', 'crucial', 'vital']"
completely,adv,style,filler,['-'],['-'],['-']
delicious,a,style,exaggerating,"['appealing', 'tasty', 'charming', 'refreshing', 'stimulating', '-']",['-'],"['-', 'appealing', 'tasty', 'charming', 'refreshing', 'stimulating']"
dynamic,a,style,advanced_hollow,"['lively', 'energetic', 'spirited', 'enthusiastic', 'committed', 'vibrant', 'effective', 'productive', 'adaptable', ""--- don't use for people""]","[""--- don't use for people""]","[""--- don't use for people"", 'lively', 'energetic', 'spirited', 'enthusiastic', 'committed', 'vibrant', 'effective', 'productive', 'adaptable']"
even,adv,style,filler,['-'],['-'],['-']
exactly,adv,style,filler,['-'],['-'],['-']
excellent,a,style,exaggerating,"['remarkable', 'inspiring', 'very good', 'fine', 'exemplary', '-']",['-'],"['-', 'remarkable', 'inspiring', 'very good', 'fine', 'exemplary']"
exceptional,a,style,exaggerating,"['remarkable', 'inspiring', 'surprising', 'unusual', 'exemplary', '-']",['-'],"['-', 'remarkable', 'inspiring', 'surprising', 'unusual', 'exemplary']"
extra-ordinary,a,style,exaggerating,"['remarkable', 'inspiring', 'baffling', 'unusual', 'exemplary', '-']",['-'],"['-', 'remarkable', 'inspiring', 'baffling', 'unusual', 'exemplary']"
extraordinary,a,style,exaggerating,"['remarkable', 'inspiring', 'baffling', 'unusual', 'exemplary', '-']",['-'],"['-', 'remarkable', 'inspiring', 'baffling', 'unusual', 'exemplary']"
extreme,a,style,exaggerating,"['scute', 'major', 'substantial', 'severe', 'over-the-top', '-']",['-'],"['-', 'scute', 'major', 'substantial', 'severe', 'over-the-top']"
fairly,adv,style,filler,['-'],['-'],['-']
fantastic,a,style,exaggerating,"['remarkable', 'inspiring', 'amazing', 'riveting', 'stimulating', '-']",['-'],"['-', 'remarkable', 'inspiring', 'amazing', 'riveting', 'stimulating']"
first-class,a,style,exaggerating,"['premium', 'quality-focused', 'luxurious', 'stylish', 'business --- in transportation', '--- use only in programming']",['--- use only in programming'],"['--- use only in programming', 'premium', 'quality-focused', 'luxurious', 'stylish', 'business --- in transportation']"
firstclass,a,style,exaggerating,"['premium', 'quality-focused', 'luxurious', 'stylish', 'business --- in transportation', '--- use only in programming']",['--- use only in programming'],"['--- use only in programming', 'premium', 'quality-focused', 'luxurious', 'stylish', 'business --- in transportation']"
flexible,a,style,advanced_hollow,"['adaptable', 'strategically nimble', 'pragmatic', 'open', 'agile', 'variable', 'mobile', 'defined by its users', ""--- don't use for people""]","[""--- don't use for people""]","[""--- don't use for people"", 'adaptable', 'strategically nimble', 'pragmatic', 'open', 'agile', 'variable', 'mobile', 'defined by its users']"
generally,adv,style,filler,['-'],['-'],['-']
global,a,style,advanced_hollow,"['--- be specific to build trust', 'in (...) countries', '(...) offices across (...) continents']",['--- be specific to build trust'],"['--- be specific to build trust', 'in (...) countries', '(...) offices across (...) continents']"
good,a,style,advanced_hollow,"['admirable', 'acceptable', 'worthy', 'favorable', 'positive']",[],"['admirable', 'acceptable', 'worthy', 'favorable', 'positive']"
great,a,style,advanced_hollow,"['much appreciated', 'considerable', 'substantial', 'significant', 'nicely']",[],"['much appreciated', 'considerable', 'substantial', 'significant', 'nicely']"
highly,adv,style,filler,['-'],['-'],['-']
hopefully,adv,style,filler,['-'],['-'],['-']
imperative,a,style,exaggerating,"['critical', 'vital', 'essential']",[],"['critical', 'vital', 'essential']"
