Lemma,Word_Type,Category,Primary_subcategory,Sg_all_split,Pl_all_split,Alt_split
absolute,a,style,exaggerating,['-'],['-'],['-']
best,a,style,exaggerating,"['preferred', 'fitting', 'satisfying', 'quality', 'reliable', 'valuable', 'first-rate', 'magnificent']",[],"['preferred', 'fitting', 'satisfying', 'quality', 'reliable', 'valuable', 'first-rate', 'magnificent']"
bright mind,=a|s,style,exaggerating,"['astute mind', 'creative mind', 'inventive mind', 'talent', 'astute minds', 'creative minds', 'inventive minds', 'talents', 'engaged person(...)', 'person with different perspectives(...)', 'someone who comes up with interesting ideas(...)', 'someone who comes up with creative solutions(...)']","['astute minds', 'creative minds', 'inventive minds', 'talents', 'engaged people(...)', 'people with different perspectives(...)', 'people who comes up with interesting ideas(...)', 'people who comes up with creative solutions(...)']","['astute mind', 'creative mind', 'inventive mind', 'talent', 'engaged person(...)', 'person with different perspectives(...)', 'someone who comes up with interesting ideas(...)', 'someone who comes up with creative solutions(...)', 'astute minds', 'creative minds', 'inventive minds', 'talents']"
brilliant,a,style,exaggerating,"['inspired', 'talented', 'inventive', 'astute', 'creative']",[],"['inspired', 'talented', 'inventive', 'astute', 'creative']"
clever head,=a|s,style,exaggerating,"['competence', 'creativity', 'intelligence', 'talent', 'ability', 'capability', 'proficiency', 'education', 'creative person(...)', 'astute person(...)', 'inventive person(...)', 'someone with an eye for solutions(...)', 'someone with surprising ideas(...)']","['creative people(...)', 'astute people(...)', 'inventive people(...)', 'people with an eye for solutions(...)', 'people with surprising ideas(...)']","['competence', 'creativity', 'intelligence', 'talent', 'ability', 'capability', 'proficiency', 'education', 'creative person(...)', 'astute person(...)', 'inventive person(...)', 'someone with an eye for solutions(...)', 'someone with surprising ideas(...)']"
compelling,a,style,exaggerating,"['persuasive', 'interesting', 'exciting', 'sound', 'reasonable', 'credible', 'effective', 'conclusive', 'urgent', 'crucial', 'vital']",[],"['persuasive', 'interesting', 'exciting', 'sound', 'reasonable', 'credible', 'effective', 'conclusive', 'urgent', 'crucial', 'vital']"
delicious,a,style,exaggerating,"['appealing', 'tasty', 'charming', 'refreshing', 'stimulating', '-']",['-'],"['-', 'appealing', 'tasty', 'charming', 'refreshing', 'stimulating']"
excellent,a,style,exaggerating,"['remarkable', 'inspiring', 'very good', 'fine', 'exemplary', '-']",['-'],"['-', 'remarkable', 'inspiring', 'very good', 'fine', 'exemplary']"
exceptional,a,style,exaggerating,"['remarkable', 'inspiring', 'surprising', 'unusual', 'exemplary', '-']",['-'],"['-', 'remarkable', 'inspiring', 'surprising', 'unusual', 'exemplary']"
extra-ordinary,a,style,exaggerating,"['remarkable', 'inspiring', 'baffling', 'unusual', 'exemplary', '-']",['-'],"['-', 'remarkable', 'inspiring', 'baffling', 'unusual', 'exemplary']"
extreme,a,style,exaggerating,"['scute', 'major', 'substantial', 'severe', 'over-the-top', '-']",['-'],"['-', 'scute', 'major', 'substantial', 'severe', 'over-the-top']"
fantastic,a,style,exaggerating,"['remarkable', 'inspiring', 'amazing', 'riveting', 'stimulating', '-']",['-'],"['-', 'remarkable', 'inspiring', 'amazing', 'riveting', 'stimulating']"
fighter by nature,s||~,style,exaggerating,"['supporter', 'advocate', 'resilient person', 'supporters', 'advocates', 'resilient people', 'person committed to shared goals(...)']","['supporters', 'advocates', 'resilient people', 'people committed to shared goals(...)']","['supporter', 'advocate', 'resilient person', 'person committed to shared goals(...)', 'supporters', 'advocates', 'resilient people']"
first-class,a,style,exaggerating,"['premium', 'quality-focused', 'luxurious', 'stylish', 'business --- in transportation', '--- use only in programming']",['--- use only in programming'],"['--- use only in programming', 'premium', 'quality-focused', 'luxurious', 'stylish', 'business --- in transportation']"
imperative,a,style,exaggerating,"['critical', 'vital', 'essential']",[],"['critical', 'vital', 'essential']"
impressive,a,style,exaggerating,['-'],['-'],['-']
irresistible,a,style,exaggerating,['-'],['-'],['-']
like crazy,|a,style,exaggerating,"['fast and with great enthusiasm', 'a lot', ""like nobody's business"", 'without restraint', 'with speed and energy']",[],"['fast and with great enthusiasm', 'a lot', ""like nobody's business"", 'without restraint', 'with speed and energy']"
mandatory,a,style,exaggerating,"['necessary', 'legally required', 'compulsory', 'nonelective', 'required']",[],"['necessary', 'legally required', 'compulsory', 'nonelective', 'required']"
