Lemma,Word_Type,Category,Primary_subcategory,Secondary_subcategory,Sg_all_split,Pl_all_split,Alt_split
heroine,s,gendered,female_stereotype,function,"['person of the hour', 'person making sacrifices for their team', 'role model', 'heroix', 'people of the hour', 'people making sacrifices for their team', 'role models', 'heroix']","['people of the hour', 'people making sacrifices for their team', 'role models', 'heroix']","['person of the hour', 'person making sacrifices for their team', 'role model', 'heroix', 'people of the hour', 'people making sacrifices for their team', 'role models', 'heroix']"
housewife,s,gendered,female_stereotype,function,"['homemaker', 'they', 'homemakers']",['homemakers'],"['homemaker', 'they', 'homemakers']"
hysteria,s,gendered,female_stereotype,function,"['somatic symptom disorder', 'dissociative disorder', 'irrational behavior(...)', 'overwhelming fear(...)', 'expressing strong emotions(...)', 'anxiety(...)', 'post traumatic episode(...)']",[],"['somatic symptom disorder', 'dissociative disorder', 'irrational behavior(...)', 'overwhelming fear(...)', 'expressing strong emotions(...)', 'anxiety(...)', 'post traumatic episode(...)']"
Karen,s,gendered,female_stereotype,function,"['someone who uses their privilege to get their own way', 'someone who wants to speak to management', 'person with a self-centered approach to interacting with others', 'someone who weaponizes victimhood', 'people who use their privileges to demand their own way', 'people who want to speak to management', 'people with self-centered approaches to interacting with others', 'people who weaponizes victimhood']","['people who use their privileges to demand their own way', 'people who want to speak to management', 'people with self-centered approaches to interacting with others', 'people who weaponizes victimhood']","['someone who uses their privilege to get their own way', 'someone who wants to speak to management', 'person with a self-centered approach to interacting with others', 'someone who weaponizes victimhood', 'people who use their privileges to demand their own way', 'people who want to speak to management', 'people with self-centered approaches to interacting with others', 'people who weaponizes victimhood']"
abuser,s,gendered,function,function,"['abusive person(...)', 'someone who preys on others(...)', 'person with a substance use disorder(...)']",[],"['abusive person(...)', 'someone who preys on others(...)', 'person with a substance use disorder(...)']"
alumna,s,gendered,function,function,"['graduate', 'graduates']",['graduates'],"['graduate', 'graduates']"
alumnu,s,gendered,function,generic_plural,"['graduate', 'graduates']",['graduates'],"['graduate', 'graduates']"
businessman,s,gendered,function,function,"['business person', 'entrepreneur', 'business executive', 'business', 'business persons', 'business people', 'entrepreneurs', 'business executives']","['business persons', 'business people', 'entrepreneurs', 'business executives', 'business']","['business', 'business person', 'entrepreneur', 'business executive', 'business persons', 'business people', 'entrepreneurs', 'business executives']"
businesswoman,s,gendered,function,generic_plural,"['business person', 'entrepreneur', 'business executive', 'business', 'business persons', 'business people', 'entrepreneurs', 'business executives']","['business persons', 'business people', 'entrepreneurs', 'business executives', 'business']","['business', 'business person', 'entrepreneur', 'business executive', 'business persons', 'business people', 'entrepreneurs', 'business executives']"
chairman,s,gendered,function,function,"['chair', 'chairperson', 'committee head', 'presiding officer', 'coordinator', 'chairs', 'chairpersons', 'chairpeople', 'presiding officers', 'coordinators']","['chairs', 'chairpersons', 'chairpeople', 'presiding officers', 'coordinators']","['chair', 'chairperson', 'committee head', 'presiding officer', 'coordinator', 'chairs', 'chairpersons', 'chairpeople', 'presiding officers', 'coordinators']"
chairwoman,s,gendered,function,generic_plural,"['chair', 'chairperson', 'committee head', 'presiding officer', 'coordinator', 'chairs', 'chairpersons', 'chairpeople', 'presiding officers', 'coordinators']","['chairs', 'chairpersons', 'chairpeople', 'presiding officers', 'coordinators']","['chair', 'chairperson', 'committee head', 'presiding officer', 'coordinator', 'chairs', 'chairpersons', 'chairpeople', 'presiding officers', 'coordinators']"
clergyman,s,gendered,function,function,"['clergyperson', 'member of the clergy', 'clergy', 'clergypersons', 'members of the clergy']","['clergypersons', 'members of the clergy', 'clergy']","['clergyperson', 'member of the clergy', 'clergy', 'clergypersons', 'members of the clergy']"
convict,s,gendered,function,generic_plural,"['person who is incarcerated(...)', 'person has been incarcerated(...)']","['people who are incarcerated(...)', 'people have been incarcerated(...)']","['person who is incarcerated(...)', 'person has been incarcerated(...)']"
councilman,s,gendered,function,generic_plural,"['councilperson', 'they', 'council', 'councilpersons', 'councilpeople']","['councilpersons', 'councilpeople', 'council']","['councilperson', 'they', 'council', 'councilpersons', 'councilpeople']"
cowboy,s,gendered,function,function,"['cowhand', 'cowhands', 'person employed on a cattle ranch(...)', 'person who herds and tends cattle(...)']","['cowhands', 'people employed on a cattle ranch(...)', 'people who herd and tend cattle(...)']","['cowhand', 'person employed on a cattle ranch(...)', 'person who herds and tends cattle(...)', 'cowhands']"
cowgirl,s,gendered,function,generic_plural,"['cowhand', 'cowhands', 'person employed on a cattle ranch(...)', 'person who herds and tends cattle(...)']","['cowhands', 'people employed on a cattle ranch(...)', 'people who herd and tend cattle(...)']","['cowhand', 'person employed on a cattle ranch(...)', 'person who herds and tends cattle(...)', 'cowhands']"
dude,s,gendered,function,function,"['friend', 'you', 'friends', 'people', 'folks', 'you']","['friends', 'people', 'folks', 'you']","['friend', 'you', 'friends', 'people', 'folks', 'you']"
every-man,s,gendered,function,generic_plural,"['everybody', 'everyone', 'all', 'all']",['all'],"['everybody', 'everyone', 'all', 'all']"
expert,s,gendered,function,generic_plural,"['skilled person', 'experienced person', 'trained person', 'knowledgeable person', 'they', 'experts', 'skilled people', 'experienced people', 'trained people', 'knowledgeable people']","['experts', 'skilled people', 'experienced people', 'trained people', 'knowledgeable people']","['skilled person', 'experienced person', 'trained person', 'knowledgeable person', 'they', 'experts', 'skilled people', 'experienced people', 'trained people', 'knowledgeable people']"
freshman,s,gendered,function,function,"['first-year student', 'fresher', 'they', 'first-year students', 'freshers']","['first-year students', 'freshers']","['first-year student', 'fresher', 'they', 'first-year students', 'freshers']"
freshwoman,s,gendered,function,generic_plural,"['first-year student', 'fresher', 'they', 'first-year students', 'freshers']","['first-year students', 'freshers']","['first-year student', 'fresher', 'they', 'first-year students', 'freshers']"
frontman,s,gendered,function,generic_plural,"['front', 'figurehead', 'fronts', 'figureheads']","['fronts', 'figureheads']","['front', 'figurehead', 'fronts', 'figureheads']"
