Lemma,Word_Type,Category,Primary_subcategory,Secondary_subcategory,Sg_all_split,Pl_all_split,Alt_split
Congressman,s,gendered,advanced_titles,advanced_titles,"['Member of the House', 'representative', 'legislator', 'Senators', 'member of Congress', 'House of Representatives', 'the Senate', 'the House', 'Congress', 'Members of the House', 'legislators', 'Senators', 'representatives', 'members of Congress']","['Members of the House', 'legislators', 'Senators', 'representatives', 'members of Congress', 'House of Representatives', 'the Senate', 'the House', 'Congress']","['Member of the House', 'representative', 'legislator', 'Senators', 'member of Congress', 'House of Representatives', 'the Senate', 'the House', 'Congress', 'Members of the House', 'legislators', 'Senators', 'representatives', 'members of Congress']"
Congresswoman,s,gendered,advanced_titles,advanced_titles,"['Member of the House', 'representative', 'legislator', 'Senators', 'member of Congress', 'House of Representatives', 'the Senate', 'the House', 'Congress', 'Members of the House', 'legislators', 'Senators', 'representatives', 'members of Congress']","['Members of the House', 'legislators', 'Senators', 'representatives', 'members of Congress', 'House of Representatives', 'the Senate', 'the House', 'Congress']","['Member of the House', 'representative', 'legislator', 'Senators', 'member of Congress', 'House of Representatives', 'the Senate', 'the House', 'Congress', 'Members of the House', 'legislators', 'Senators', 'representatives', 'members of Congress']"
Karen,s,gendered,female_stereotype,female_stereotype,"['someone who uses their privilege to get their own way', 'someone who wants to speak to management', 'person with a self-centered approach to interacting with others', 'someone who weaponizes victimhood', 'people who use their privileges to demand their own way', 'people who want to speak to management', 'people with self-centered approaches to interacting with others', 'people who weaponizes victimhood']","['people who use their privileges to demand their own way', 'people who want to speak to management', 'people with self-centered approaches to interacting with others', 'people who weaponizes victimhood']","['someone who uses their privilege to get their own way', 'someone who wants to speak to management', 'person with a self-centered approach to interacting with others', 'someone who weaponizes victimhood', 'people who use their privileges to demand their own way', 'people who want to speak to management', 'people with self-centered approaches to interacting with others', 'people who weaponizes victimhood']"
abuser,s,gendered,advanced_function,advanced_function,"['abusive person(...)', 'someone who preys on others(...)', 'person with a substance use disorder(...)']",[],"['abusive person(...)', 'someone who preys on others(...)', 'person with a substance use disorder(...)']"
actress,s,gendered,advanced_titles,generic_plural,"['actor', 'performer', 'they', 'acting', 'actors', 'performers']","['actors', 'performers', 'acting']","['acting', 'actor', 'performer', 'they', 'actors', 'performers']"
administrator,s,gendered,advanced_titles,generic_plural,"['they', 'administration', 'administrative team', 'administrators']","['administrators', 'administrative team', 'administration']","['administration', 'they', 'administrative team', 'administrators']"
agent,s,gendered,advanced_titles,generic_plural,"['representative', 'they', 'agency', 'management', 'representation', 'representatives', 'agents']","['representatives', 'agents', 'agency', 'management', 'representation']","['agency', 'management', 'representation', 'representative', 'they', 'representatives', 'agents']"
alpha,s,gendered,male_stereotype,male_stereotype,"['facilitator', 'mentor', 'supporter', 'facilitators', 'mentors', 'supporters', 'person who supports and motivates the team(...)', 'someone who communicates a shared vision(...)', 'someone who helps identify milestones(...)', 'person who offers guidance(...)', 'person who takes a coaching role to help a team work toward shared goals(...)', 'someone who communicates expectations(...)', 'person who shapes the company strategy(...)', 'someone who chooses a course of action with the team(...)', ""role that charts the company's course(...)""]","['facilitators', 'mentors', 'supporters', 'people who support and motivate the team(...)', 'people who communicate a shared vision(...)', 'those who help identify milestones(...)', 'people who offer guidance(...)', 'people who take a coaching role to help a team work toward shared goals(...)', 'those who communicate expectations(...)', 'people who shape the company strategy(...)', 'those who choose a course of action with the team(...)', ""roles that chart the company's course(...)""]","['facilitator', 'mentor', 'supporter', 'person who supports and motivates the team(...)', 'someone who communicates a shared vision(...)', 'someone who helps identify milestones(...)', 'person who offers guidance(...)', 'person who takes a coaching role to help a team work toward shared goals(...)', 'someone who communicates expectations(...)', 'person who shapes the company strategy(...)', 'someone who chooses a course of action with the team(...)', ""role that charts the company's course(...)"", 'facilitators', 'mentors', 'supporters']"
alumna,s,gendered,advanced_function,advanced_function,"['graduate', 'graduates']",['graduates'],"['graduate', 'graduates']"
alumnu,s,gendered,advanced_function,advanced_function,"['graduate', 'graduates']",['graduates'],"['graduate', 'graduates']"
analyst,s,gendered,advanced_titles,generic_plural,"['they', 'analytics', 'analysis team', 'analysts']","['analysts', 'analysis team', 'analytics']","['analytics', 'they', 'analysis team', 'analysts']"
anchorman,s,gendered,advanced_titles,advanced_titles,"['anchor', 'they', 'anchors']",['anchors'],"['anchor', 'they', 'anchors']"
anchorwoman,s,gendered,advanced_titles,advanced_titles,"['anchor', 'they', 'anchors']",['anchors'],"['anchor', 'they', 'anchors']"
architect,s,gendered,advanced_titles,generic_plural,"['they', 'architecture', 'architects']","['architects', 'architecture']","['architecture', 'they', 'architects']"
assemblyman,s,gendered,advanced_titles,generic_plural,"['assemblyperson', 'they', 'assemblypeople']",['assemblypeople'],"['assemblyperson', 'they', 'assemblypeople']"
auditor,s,gendered,advanced_titles,generic_plural,"['they', 'audit', 'auditing', 'auditing team', 'auditors']","['auditors', 'auditing team', 'audit', 'auditing']","['audit', 'auditing', 'they', 'auditing team', 'auditors']"
authoress,s,gendered,advanced_titles,advanced_titles,"['author', 'they', 'authors']",['authors'],"['author', 'they', 'authors']"
babysitter,s,gendered,advanced_titles,advanced_titles,"['caregiver', 'guardian', 'babysitting', 'caregivers', 'guardians']","['caregivers', 'guardians', 'babysitting']","['babysitting', 'caregiver', 'guardian', 'caregivers', 'guardians']"
bachelorette,s,gendered,advanced_titles,advanced_titles,"['unmarried woman', 'person at the heart of a pre-wedding party', 'they', 'unmarried women', 'people at the heart of pre-wedding parties']","['unmarried women', 'people at the heart of pre-wedding parties']","['unmarried woman', 'person at the heart of a pre-wedding party', 'they', 'unmarried women', 'people at the heart of pre-wedding parties']"
bachlorette,s,gendered,advanced_titles,advanced_titles,"['unmarried woman', 'person at the heart of a pre-wedding party', 'they', 'unmarried women', 'people at the heart of pre-wedding parties']","['unmarried women', 'people at the heart of pre-wedding parties']","['unmarried woman', 'person at the heart of a pre-wedding party', 'they', 'unmarried women', 'people at the heart of pre-wedding parties']"
barmaid,s,gendered,advanced_titles,advanced_titles,"['bartender', 'mixologist', 'they', 'bartending', 'bar crew', 'bar staff', 'bartenders', 'mixologists']","['bartenders', 'mixologists', 'bar crew', 'bar staff', 'bartending']","['bartending', 'bartender', 'mixologist', 'they', 'bar crew', 'bar staff', 'bartenders', 'mixologists']"
barman,s,gendered,advanced_titles,advanced_titles,"['bartender', 'mixologist', 'they', 'bartending', 'bar crew', 'bar staff', 'bartenders', 'mixologists']","['bartenders', 'mixologists', 'bar crew', 'bar staff', 'bartending']","['bartending', 'bartender', 'mixologist', 'they', 'bar crew', 'bar staff', 'bartenders', 'mixologists']"
boss,s,gendered,leadership,leadership,"['higher-up', 'supervisor', 'executive', 'management', 'administration', 'higher-ups', 'supervisors', 'executives']","['higher-ups', 'supervisors', 'executives', 'management', 'administration']","['management', 'administration', 'higher-up', 'supervisor', 'executive', 'higher-ups', 'supervisors', 'executives']"
brogrammer,s,gendered,male_stereotype,male_stereotype,"['programmer', 'they', 'programmers', 'someone with a strong interest in technology(...)', 'person with coding skills(...)']","['programmers', 'people with a strong interest in technology(...)', 'people with coding skills(...)']","['programmer', 'they', 'someone with a strong interest in technology(...)', 'person with coding skills(...)', 'programmers']"
brotherhood,s,gendered,advanced_hidden_image,advanced_hidden_image,"['kinship', 'community', 'religious order', 'association', 'kinship', 'communities', 'religious orders', 'associations']","['kinship', 'communities', 'religious orders', 'associations']","['kinship', 'community', 'religious order', 'association', 'kinship', 'communities', 'religious orders', 'associations']"
buddy,s,gendered,male_stereotype,male_stereotype,"['friend', 'you', 'they', 'friends', 'people']","['friends', 'people']","['friend', 'you', 'they', 'friends', 'people']"
businessman,s,gendered,advanced_function,advanced_function,"['business person', 'entrepreneur', 'business executive', 'business', 'business persons', 'business people', 'entrepreneurs', 'business executives']","['business persons', 'business people', 'entrepreneurs', 'business executives', 'business']","['business', 'business person', 'entrepreneur', 'business executive', 'business persons', 'business people', 'entrepreneurs', 'business executives']"
businesswoman,s,gendered,advanced_function,advanced_function,"['business person', 'entrepreneur', 'business executive', 'business', 'business persons', 'business people', 'entrepreneurs', 'business executives']","['business persons', 'business people', 'entrepreneurs', 'business executives', 'business']","['business', 'business person', 'entrepreneur', 'business executive', 'business persons', 'business people', 'entrepreneurs', 'business executives']"
cameraman,s,gendered,advanced_titles,generic_plural,"['camera operator', 'videographer', 'cameraperson', 'camera woman', 'cinematographer', 'Director of Photography', 'DoP', 'they', 'camera', 'videography', 'cinematography', 'camera team', 'camera crew', 'camera staff', 'camera operators', 'cameramen', 'videographers', 'camera people', 'camera women', 'cinematographers', 'Directors of Photography']","['camera operators', 'cameramen', 'videographers', 'camera people', 'camera women', 'cinematographers', 'Directors of Photography', 'camera team', 'camera crew', 'camera staff', 'camera', 'videography', 'cinematography']","['camera', 'videography', 'cinematography', 'camera operator', 'videographer', 'cameraperson', 'camera woman', 'cinematographer', 'Director of Photography', 'DoP', 'they', 'camera team', 'camera crew', 'camera staff', 'camera operators', 'cameramen', 'videographers', 'camera people', 'camera women', 'cinematographers', 'Directors of Photography']"
chairman,s,gendered,advanced_function,advanced_function,"['chair', 'chairperson', 'committee head', 'presiding officer', 'coordinator', 'chairs', 'chairpersons', 'chairpeople', 'presiding officers', 'coordinators']","['chairs', 'chairpersons', 'chairpeople', 'presiding officers', 'coordinators']","['chair', 'chairperson', 'committee head', 'presiding officer', 'coordinator', 'chairs', 'chairpersons', 'chairpeople', 'presiding officers', 'coordinators']"
chairwoman,s,gendered,advanced_function,advanced_function,"['chair', 'chairperson', 'committee head', 'presiding officer', 'coordinator', 'chairs', 'chairpersons', 'chairpeople', 'presiding officers', 'coordinators']","['chairs', 'chairpersons', 'chairpeople', 'presiding officers', 'coordinators']","['chair', 'chairperson', 'committee head', 'presiding officer', 'coordinator', 'chairs', 'chairpersons', 'chairpeople', 'presiding officers', 'coordinators']"
clergyman,s,gendered,advanced_function,advanced_function,"['clergyperson', 'member of the clergy', 'clergy', 'clergypersons', 'members of the clergy']","['clergypersons', 'members of the clergy', 'clergy']","['clergyperson', 'member of the clergy', 'clergy', 'clergypersons', 'members of the clergy']"
comedienne,s,gendered,advanced_titles,advanced_titles,"['comedian', 'they', 'comedy', 'comedians']","['comedians', 'comedy']","['comedy', 'comedian', 'they', 'comedians']"
consultant,s,gendered,advanced_titles,generic_plural,"['they', 'consulting', 'consultancy', 'consulting team', 'consultants', 'someone who consults on (...)', 'person in consulting(...)']","['consultants', 'consulting team', 'consulting', 'consultancy', 'people who consult on (...)', 'people in consulting(...)']","['consulting', 'consultancy', 'they', 'someone who consults on (...)', 'person in consulting(...)', 'consulting team', 'consultants']"
controller,s,gendered,advanced_titles,generic_plural,"['they', 'controlling', 'controlling department', 'controllers']","['controllers', 'controlling department', 'controlling']","['controlling', 'they', 'controlling department', 'controllers']"
convict,s,gendered,advanced_function,advanced_function,"['person who is incarcerated(...)', 'person has been incarcerated(...)']","['people who are incarcerated(...)', 'people have been incarcerated(...)']","['person who is incarcerated(...)', 'person has been incarcerated(...)']"
councilman,s,gendered,advanced_function,advanced_function,"['councilperson', 'they', 'council', 'councilpersons', 'councilpeople']","['councilpersons', 'councilpeople', 'council']","['councilperson', 'they', 'council', 'councilpersons', 'councilpeople']"
cowboy,s,gendered,advanced_function,advanced_function,"['cowhand', 'cowhands', 'person employed on a cattle ranch(...)', 'person who herds and tends cattle(...)']","['cowhands', 'people employed on a cattle ranch(...)', 'people who herd and tend cattle(...)']","['cowhand', 'person employed on a cattle ranch(...)', 'person who herds and tends cattle(...)', 'cowhands']"
cowgirl,s,gendered,advanced_function,advanced_function,"['cowhand', 'cowhands', 'person employed on a cattle ranch(...)', 'person who herds and tends cattle(...)']","['cowhands', 'people employed on a cattle ranch(...)', 'people who herd and tend cattle(...)']","['cowhand', 'person employed on a cattle ranch(...)', 'person who herds and tends cattle(...)', 'cowhands']"
craftsman,s,gendered,advanced_titles,generic_plural,"['artisan', 'they', 'artisans']",['artisans'],"['artisan', 'they', 'artisans']"
crewman,s,gendered,advanced_titles,advanced_titles,"['crewperson', 'they', 'crew', 'crewpersons', 'crewpeople', 'crew members']","['crewpersons', 'crewpeople', 'crew members', 'crew']","['crewperson', 'they', 'crew', 'crewpersons', 'crewpeople', 'crew members']"
designer,s,gendered,advanced_titles,generic_plural,"['design creative', 'they', 'design', 'design team', 'designers', 'design creatives']","['designers', 'design creatives', 'design team', 'design']","['design', 'design creative', 'they', 'design team', 'designers', 'design creatives']"
