Lemma,Word_Type,Category,Primary_subcategory,Alt_split
(x)aaS,|~,style,advanced_abbreviation,"['something as a service', 'something as a service ((x)aaS)']"
A.M.,=,style,advanced_abbreviation,"['Master of Arts', 'Master of Arts (A.M.)']"
ACCT,=,style,advanced_abbreviation,['account']
ADHD,=,style,advanced_abbreviation,"['attention deficit hyperactivity disorder', 'attention deficit hyperactivity disorder (ADHD)', 'person with attention deficit hyperactivity disorder(...)', 'fidgety(...)', 'restless(...)', 'easily bored(...)']"
AIDA,=,style,advanced_abbreviation,"['attention, interest, desire, action', 'attention, interest, desire, action (AIDA)']"
AJAX,=,style,advanced_abbreviation,"['asynchronous JavaScript and XML', 'asynchronous JavaScript and eXtensible markup language (AJAX)']"
AKA,=,style,advanced_abbreviation,['also known as']
AMP,=,style,advanced_abbreviation,"['accelerated mobile pages', 'accelerated mobile pages (AMP)']"
AP,=,style,advanced_abbreviation,"['accounts payable', 'accounts payable (AP)']"
AP/AR,||,style,advanced_abbreviation,"['Accounts Payable/Receivable', 'Accounts Payable/Receivable (AP/AR)']"
API,=,style,advanced_abbreviation,"['application program interface', 'application program interface (API)', 'application programming interface', 'application programming interface (API)']"
AR,=,style,advanced_abbreviation,"['accounts receivable', 'accounts receivable (AR)']"
ARIA,=,style,advanced_abbreviation,"['accessible rich internet applications', 'accessible rich internet applications (ARIA)']"
ARR,=,style,advanced_abbreviation,"['annual recurring revenue', 'annual recurring revenue (ARR)']"
ASAP,=,style,advanced_abbreviation,['As soon as possible']
ASL,=,style,advanced_abbreviation,"['American Sign Language', 'American Sign Language (ASL)']"
ATM,=,style,advanced_abbreviation,['at the moment']
AUD,=,style,advanced_abbreviation,"['alcohol use disorder', 'alcohol use disorder (AUD)']"
B2B,=,style,advanced_abbreviation,"['business-to-business', 'business-to-business (B2B)']"
B2C,=,style,advanced_abbreviation,"['business-to-customer', 'business-to-customer (B2C)', 'business-to-consumer', 'business-to-consumer (B2C)']"
B2S,=,style,advanced_abbreviation,"['business-to-society', 'business-to-society (B2S)']"
BAME,=,style,advanced_abbreviation,"['--- (UK)', 'Black, Asian, and Minority Ethnic', 'Black, Asian, and Minority Ethnic (BAME)']"
BD,=,style,advanced_abbreviation,"['business development', 'business development (BD)']"
BI_PoC,=,style,advanced_abbreviation,"['--- (US) be specific', 'Black, Indigenous, People of Color', 'Black, Indigenous, People of Color (BI_PoC)']"
BIPOC,=,style,advanced_abbreviation,"['--- (US) be specific', 'Black, Indigenous, People of Color', 'Black, Indigenous, People of Color (BIPOC)']"
BOD,=,style,advanced_abbreviation,"['board of directors', 'board of directors (BOD)']"
BR,=,style,advanced_abbreviation,"['bounce rate', 'bounce rate (BR)']"
BRB,=,style,advanced_abbreviation,['Be right back']
BS,=,style,advanced_abbreviation,"['balance sheet', 'balance sheet (BS)']"
BTW,=,style,advanced_abbreviation,['By the way']
C-PTSD,=,style,advanced_abbreviation,"['complex post-traumatic stress disorder', 'complex post-traumatic stress disorder (C-PTSD)', 'person with complex post-traumatic stress disorder(...)']"
CAC,=,style,advanced_abbreviation,"['customer acquisition cost', 'customer acquisition cost (CAC)']"
CAGR,=,style,advanced_abbreviation,"['compound annual growth rate', 'compound annual growth rate (CAGR)']"
CAO,=,style,advanced_abbreviation,"['chief analytics officer', 'chief analytics officer (CAO)', 'chief administrative officer', 'chief administrative officer (CAO)']"
CAPEX,=,style,advanced_abbreviation,"['capital expenditures', 'capital expenditures (CAPEX)']"
