Lemma,Word_Type,Category,Primary_subcategory,Alt_split
(x)aaS,acr,style,advanced_abbreviation,"['something as a service', 'something as a service ((x)aaS)']"
A.M.,abbr,style,advanced_abbreviation,"['Master of Arts', 'Master of Arts (A.M.)']"
ACCT,abbr,style,advanced_abbreviation,['account']
ADD,-abbr,unconscious_bias,behavior,"['attention deficit hyperactivity disability (ADHD)', 'attention deficit disability (ADD)', 'neurodivergent', 'ADHDer', 'person with ADHD(...)', 'someone who has ADHD(...)', 'easily bored(...)', 'easily distracted(...)', 'having a poor working memory(...)']"
ADHD,abbr,style,advanced_abbreviation,"['attention deficit hyperactivity disorder', 'attention deficit hyperactivity disorder (ADHD)', 'person with attention deficit hyperactivity disorder(...)', 'fidgety(...)', 'restless(...)', 'easily bored(...)']"
AIDA,acr,style,advanced_abbreviation,"['attention, interest, desire, action', 'attention, interest, desire, action (AIDA)']"
AJAX,acr,style,advanced_abbreviation,"['asynchronous JavaScript and XML', 'asynchronous JavaScript and eXtensible markup language (AJAX)']"
AKA,acr,style,advanced_abbreviation,['also known as']
AMP,acr,style,advanced_abbreviation,"['accelerated mobile pages', 'accelerated mobile pages (AMP)']"
AP,acr,style,advanced_abbreviation,"['accounts payable', 'accounts payable (AP)']"
AP/AR,acr,style,advanced_abbreviation,"['Accounts Payable/Receivable', 'Accounts Payable/Receivable (AP/AR)']"
API,acr,style,advanced_abbreviation,"['application program interface', 'application program interface (API)', 'application programming interface', 'application programming interface (API)']"
AR,acr,style,advanced_abbreviation,"['accounts receivable', 'accounts receivable (AR)']"
ARIA,acr,style,advanced_abbreviation,"['accessible rich internet applications', 'accessible rich internet applications (ARIA)']"
ARR,acr,style,advanced_abbreviation,"['annual recurring revenue', 'annual recurring revenue (ARR)']"
ASAP,acr,style,advanced_abbreviation,['As soon as possible']
ASD,acr,unconscious_bias,behavior,"['autism', 'being on the autism spectrum', 'autism spectrum disability (ASD)', 'neurodiversity', 'person with autism spectrum disability(...)', 'difficulties with social interaction and communication(...)', 'umbrella diagnosis that includes autistic disability, childhood disintegrative disability, some pervasive developmental disability(...)']"
ASL,abbr,style,advanced_abbreviation,"['American Sign Language', 'American Sign Language (ASL)']"
ATM,acr,style,advanced_abbreviation,['at the moment']
AUD,acr,style,advanced_abbreviation,"['alcohol use disorder', 'alcohol use disorder (AUD)']"
B2B,acr,style,advanced_abbreviation,"['business-to-business', 'business-to-business (B2B)']"
B2C,acr,style,advanced_abbreviation,"['business-to-customer', 'business-to-customer (B2C)', 'business-to-consumer', 'business-to-consumer (B2C)']"
B2S,acr,style,advanced_abbreviation,"['business-to-society', 'business-to-society (B2S)']"
BAME,acr,style,advanced_abbreviation,"['--- (UK)', 'Black, Asian, and Minority Ethnic', 'Black, Asian, and Minority Ethnic (BAME)']"
BD,acr,style,advanced_abbreviation,"['business development', 'business development (BD)']"
BIPOC,acr,style,advanced_abbreviation,"['--- (US) be specific', 'Black, Indigenous, People of Color', 'Black, Indigenous, People of Color (BIPOC)']"
BI_PoC,acr,style,advanced_abbreviation,"['--- (US) be specific', 'Black, Indigenous, People of Color', 'Black, Indigenous, People of Color (BI_PoC)']"
BOD,acr,style,advanced_abbreviation,"['board of directors', 'board of directors (BOD)']"
BR,acr,style,advanced_abbreviation,"['bounce rate', 'bounce rate (BR)']"
BRB,acr,style,advanced_abbreviation,['Be right back']
BS,acr,style,advanced_abbreviation,"['balance sheet', 'balance sheet (BS)']"
BTW,acr,style,advanced_abbreviation,['By the way']
C PTSD,acr,style,advanced_abbreviation,"['complex post-traumatic stress disorder', 'complex post-traumatic stress disorder (C-PTSD)', 'person with complex post-traumatic stress disorder(...)']"
C-PTSD,acr,style,advanced_abbreviation,"['complex post-traumatic stress disorder', 'complex post-traumatic stress disorder (C-PTSD)', 'person with complex post-traumatic stress disorder(...)']"
CAC,acr,style,advanced_abbreviation,"['customer acquisition cost', 'customer acquisition cost (CAC)']"
CAGR,acr,style,advanced_abbreviation,"['compound annual growth rate', 'compound annual growth rate (CAGR)']"
CAO,acr,style,advanced_abbreviation,"['chief analytics officer', 'chief analytics officer (CAO)', 'chief administrative officer', 'chief administrative officer (CAO)']"
CAPEX,acr,style,advanced_abbreviation,"['capital expenditures', 'capital expenditures (CAPEX)']"
CDA,acr,style,advanced_abbreviation,"['content delivery application', 'content delivery application (CDA)']"
CDN,acr,style,advanced_abbreviation,"['content delivery network', 'content delivery network (CDN)']"
CDO,acr,style,advanced_abbreviation,"['chief data officer', 'chief data officer (CDO)']"
CEO,acr,style,advanced_abbreviation,"['chief executive officer', 'chief executive officer (CEO)']"
CFO,acr,style,advanced_abbreviation,"['chief financial officer', 'chief financial officer (CFO)']"
CFP,acr,style,advanced_abbreviation,"['certified financial planner', 'certified financial planner (CFP)']"
CIO,acr,style,advanced_abbreviation,"['chief information officer', 'chief information officer (CIO)']"
CISO,acr,style,advanced_abbreviation,"['chief information security officer', 'chief information security officer (CIO)']"
CLTV,acr,style,advanced_abbreviation,"['customer lifetime value', 'customer lifetime value (CLTV)']"
CMA,acr,style,advanced_abbreviation,"['content management application', 'content management application (CMA)']"
CMO,acr,style,advanced_abbreviation,"['chief marketing officer', 'chief marketing officer (CMO)']"
CMS,acr,style,advanced_abbreviation,"['content management system', 'content management system (CMS)']"
COB,acr,style,advanced_abbreviation,"['close of business', 'before the end of the working day']"
COGS,acr,style,advanced_abbreviation,"['cost of goods sold', 'cost of goods sold (COGS)']"
COO,acr,style,advanced_abbreviation,"['chief operating officer', 'chief operating officer (COO)']"
CPA,acr,style,advanced_abbreviation,"['cost per acquisition', 'cost per acquisition (CPA)', 'certified public accountant', 'certified public accountant (CPA)']"
CPC,acr,style,advanced_abbreviation,"['cost-per-click', 'cost-per-click (CPC)', 'cost-per-conversion', 'cost-per-conversion (CPC)']"
CPTSD,acr,style,advanced_abbreviation,"['complex post-traumatic stress disorder', 'complex post-traumatic stress disorder (CPTSD)', 'person with complex post-traumatic stress disorder(...)']"
CPU,acr,style,advanced_abbreviation,"['cost-per-unit', 'cost-per-unit (CPU)', 'central processing unit', 'central processing unit (CPU)']"
CPaaS,acr,style,advanced_abbreviation,"['communications platform as a service', 'communications platform as a service (CPaaS)']"
CR,acr,style,advanced_abbreviation,"['conversion rate', 'conversion rate (CR)', 'credit', 'credit (CR)']"
CRM,acr,style,advanced_abbreviation,"['customer relationship management', 'customer relationship management (CRM)']"
