Lemma,Word_Type,Category,Primary_subcategory,Sg_all_split,Pl_all_split,Alt_split
competitor,s,style,exaggerating,"['market participant', 'market participants']",['market participants'],"['market participant', 'market participants']"
establishment,s,style,hollow,"['business', 'organization', 'place of business', 'start', 'founding', 'process of setting up', 'public institution', 'private institution', 'dominant group', 'those with influence and control', 'businesses', 'organizations', 'places of business', 'start', 'founding', 'processes of setting up', 'public institutions', 'private institutions', 'dominant groups', 'people with influence and control']","['businesses', 'organizations', 'places of business', 'start', 'founding', 'processes of setting up', 'public institutions', 'private institutions', 'dominant groups', 'people with influence and control']","['business', 'organization', 'place of business', 'start', 'founding', 'process of setting up', 'public institution', 'private institution', 'dominant group', 'those with influence and control', 'businesses', 'organizations', 'places of business', 'start', 'founding', 'processes of setting up', 'public institutions', 'private institutions', 'dominant groups', 'people with influence and control']"
excellence,s,style,exaggerating,['-'],['-'],['-']
first-mover,s,style,exaggerating,"['the first to market a product', 'the first to offer a service', 'the first to seize a market opportunity', 'those first to market a product', 'those first to offer a service', 'those first to seize a market opportunity']","['those first to market a product', 'those first to offer a service', 'those first to seize a market opportunity']","['the first to market a product', 'the first to offer a service', 'the first to seize a market opportunity', 'those first to market a product', 'those first to offer a service', 'those first to seize a market opportunity']"
firstmover,s,style,exaggerating,"['the first to market a product', 'the first to offer a service', 'the first to seize a market opportunity', 'those first to market a product', 'those first to offer a service', 'those first to seize a market opportunity']","['those first to market a product', 'those first to offer a service', 'those first to seize a market opportunity']","['the first to market a product', 'the first to offer a service', 'the first to seize a market opportunity', 'those first to market a product', 'those first to offer a service', 'those first to seize a market opportunity']"
front-runner,s,style,exaggerating,"['favorite', 'person who sets the pace', 'probable winner', '-', 'favorites', 'people who set the pace', 'probable winners']","['favorites', 'people who set the pace', 'probable winners', '-']","['-', 'favorite', 'person who sets the pace', 'probable winner', 'favorites', 'people who set the pace', 'probable winners']"
frontrunner,s,style,exaggerating,"['favorite', 'person who sets the pace', 'probable winner', '-', 'favorites', 'people who set the pace', 'probable winners']","['favorites', 'people who set the pace', 'probable winners', '-']","['-', 'favorite', 'person who sets the pace', 'probable winner', 'favorites', 'people who set the pace', 'probable winners']"
geek,s,style,exaggerating,"['techie', 'intellectual', 'bookworm', 'person devoted to academic pursuits', 'person with a high level of knowledge (skills) in', '-', 'techies', 'intellectuals', 'bookworms', 'people devoted to academic pursuits', 'people with a high level of knowledge (skills) in']","['techies', 'intellectuals', 'bookworms', 'people devoted to academic pursuits', 'people with a high level of knowledge (skills) in', '-']","['-', 'techie', 'intellectual', 'bookworm', 'person devoted to academic pursuits', 'person with a high level of knowledge (skills) in', 'techies', 'intellectuals', 'bookworms', 'people devoted to academic pursuits', 'people with a high level of knowledge (skills) in']"
go-getter,s,style,exaggerating,"['bundle of energy', 'ball of fire', 'motivated people', 'energetic and focused colleagues', 'someone who sticks to their goal(...)', 'person happy to see things through(...)', 'someone who continues despite difficulty(...)', 'person loyal to their cause(...)']","['motivated people', 'energetic and focused colleagues', 'people who sticks to their goal(...)', 'people happy to see things through(...)', 'individuals who continues despite difficulty(...)', 'people loyal to their cause(...)']","['bundle of energy', 'ball of fire', 'someone who sticks to their goal(...)', 'person happy to see things through(...)', 'someone who continues despite difficulty(...)', 'person loyal to their cause(...)', 'motivated people', 'energetic and focused colleagues']"
god,s,style,exaggerating,['-'],['-'],['-']
gogetter,s,style,exaggerating,"['bundle of energy', 'ball of fire', 'motivated people', 'energetic and focused colleagues', 'someone who sticks to their goal(...)', 'person happy to see things through(...)', 'someone who continues despite difficulty(...)', 'person loyal to their cause(...)']","['motivated people', 'energetic and focused colleagues', 'people who sticks to their goal(...)', 'people happy to see things through(...)', 'individuals who continues despite difficulty(...)', 'people loyal to their cause(...)']","['bundle of energy', 'ball of fire', 'someone who sticks to their goal(...)', 'person happy to see things through(...)', 'someone who continues despite difficulty(...)', 'person loyal to their cause(...)', 'motivated people', 'energetic and focused colleagues']"
hacker,s,style,exaggerating,"['technophile', 'techie', 'person with a high level of coding skills', '-', 'technophiles', 'techies', 'people with a high level of coding skills']","['technophiles', 'techies', 'people with a high level of coding skills', '-']","['-', 'technophile', 'techie', 'person with a high level of coding skills', 'technophiles', 'techies', 'people with a high level of coding skills']"
hero,s,style,exaggerating,"['person of the hour', 'person making sacrifices for their team', 'role model', 'heroix', 'they', 'people of the hour', 'those making sacrifices for their team', 'role models', 'heroix']","['people of the hour', 'those making sacrifices for their team', 'role models', 'heroix']","['person of the hour', 'person making sacrifices for their team', 'role model', 'heroix', 'they', 'people of the hour', 'those making sacrifices for their team', 'role models', 'heroix']"
high-flyer,s,style,exaggerating,"['person who continues despite difficulties(...)', 'someone devoted to their purpose(...)', 'someone who sticks to their goal(...)', 'someone willing to see things through(...)']","['people who continue despite difficulties(...)', 'people devoted to their purpose(...)', 'people who stick to their goal(...)', 'people willing to see things through(...)']","['person who continues despite difficulties(...)', 'someone devoted to their purpose(...)', 'someone who sticks to their goal(...)', 'someone willing to see things through(...)']"
highflyer,s,style,exaggerating,"['person who continues despite difficulties(...)', 'someone devoted to their purpose(...)', 'someone who sticks to their goal(...)', 'someone willing to see things through(...)']","['people who continue despite difficulties(...)', 'people devoted to their purpose(...)', 'people who stick to their goal(...)', 'people willing to see things through(...)']","['person who continues despite difficulties(...)', 'someone devoted to their purpose(...)', 'someone who sticks to their goal(...)', 'someone willing to see things through(...)']"
innovation,s,style,hollow,"['reinvention', 'modernization', 'improvement', 'new creation', 'redesign', 'reinventions', 'changes', 'modernizations', 'improvements', 'new creations', 'redesign', 'introduction of new ideas(...)', 'introduction of new methods(...)']","['reinventions', 'changes', 'modernizations', 'improvements', 'new creations', 'redesign', 'new ideas(...)', 'new methods(...)', 'new devices(...)']","['reinvention', 'modernization', 'improvement', 'new creation', 'redesign', 'introduction of new ideas(...)', 'introduction of new methods(...)', 'reinventions', 'changes', 'modernizations', 'improvements', 'new creations', 'redesign']"
kamikaze,s,style,exaggerating,['-'],['-'],['-']
luminary,s,style,exaggerating,"['celebrity', 'icon', 'star', 'personality', 'person who is widely known', 'celebrities', 'icons', 'stars', 'personalities', 'people who are widely known']","['celebrities', 'icons', 'stars', 'personalities', 'people who are widely known']","['celebrity', 'icon', 'star', 'personality', 'person who is widely known', 'celebrities', 'icons', 'stars', 'personalities', 'people who are widely known']"
market-leader,s,style,exaggerating,"['company with the largest market share in the industry', 'company with the ability to influence the market', 'company with the largest profitability margin in the market', 'company with the products most relevant to the customer', '--- be specific to build trust', 'companies with the largest market shares in the industry', 'companies with the ability to influence the market', 'companies with the largest profitability margin in the market', 'companies with the products most relevant to the customer']","['companies with the largest market shares in the industry', 'companies with the ability to influence the market', 'companies with the largest profitability margin in the market', 'companies with the products most relevant to the customer', '--- be specific to build trust']","['--- be specific to build trust', 'company with the largest market share in the industry', 'company with the ability to influence the market', 'company with the largest profitability margin in the market', 'company with the products most relevant to the customer', 'companies with the largest market shares in the industry', 'companies with the ability to influence the market', 'companies with the largest profitability margin in the market', 'companies with the products most relevant to the customer']"
marketleader,s,style,exaggerating,"['company with the largest market share in the industry', 'company with the ability to influence the market', 'company with the largest profitability margin in the market', 'company with the products most relevant to the customer', '--- be specific to build trust', 'companies with the largest market shares in the industry', 'companies with the ability to influence the market', 'companies with the largest profitability margin in the market', 'companies with the products most relevant to the customer']","['companies with the largest market shares in the industry', 'companies with the ability to influence the market', 'companies with the largest profitability margin in the market', 'companies with the products most relevant to the customer', '--- be specific to build trust']","['--- be specific to build trust', 'company with the largest market share in the industry', 'company with the ability to influence the market', 'company with the largest profitability margin in the market', 'company with the products most relevant to the customer', 'companies with the largest market shares in the industry', 'companies with the ability to influence the market', 'companies with the largest profitability margin in the market', 'companies with the products most relevant to the customer']"
muscle,s,style,exaggerating,"['capacity', 'influence', 'clout']",[],"['capacity', 'influence', 'clout']"
nerd,s,style,exaggerating,"['techie', 'intellectual', 'bookworm', 'person devoted to academic pursuits', 'person with a high level of knowledge (skills) in', 'techies', 'intellectuals', 'bookworms', 'people devoted to academic pursuits', 'people with a high level of knowledge (skills) in']","['techies', 'intellectuals', 'bookworms', 'people devoted to academic pursuits', 'people with a high level of knowledge (skills) in']","['techie', 'intellectual', 'bookworm', 'person devoted to academic pursuits', 'person with a high level of knowledge (skills) in', 'techies', 'intellectuals', 'bookworms', 'people devoted to academic pursuits', 'people with a high level of knowledge (skills) in']"
passion,s,style,hollow,"['enthusiasm', 'dedication to', 'fascination with', 'keen interest in', 'love', 'enthusiasm', 'dedication to', 'fascination with', 'keen interests in', 'love']","['enthusiasm', 'dedication to', 'fascination with', 'keen interests in', 'love']","['enthusiasm', 'dedication to', 'fascination with', 'keen interest in', 'love', 'enthusiasm', 'dedication to', 'fascination with', 'keen interests in', 'love']"
profit,s,style,exaggerating,"['earnings', 'proceeds', 'net', 'revenue', 'gain', 'yield', 'earnings', 'proceeds', 'net', 'revenue', 'gains', 'yield']","['earnings', 'proceeds', 'net', 'revenue', 'gains', 'yield']","['earnings', 'proceeds', 'net', 'revenue', 'gain', 'yield', 'earnings', 'proceeds', 'net', 'revenue', 'gains', 'yield']"
protagonist,s,style,exaggerating,"['advocate', 'friend', 'proponent', 'supporter', 'person actively supporting a cause', 'advocates', 'friends', 'proponents', 'supporters', 'people actively supporting a cause']","['advocates', 'friends', 'proponents', 'supporters', 'people actively supporting a cause']","['advocate', 'friend', 'proponent', 'supporter', 'person actively supporting a cause', 'advocates', 'friends', 'proponents', 'supporters', 'people actively supporting a cause']"
rocket,s,style,exaggerating,['-'],['-'],['-']
rockstar,s,style,exaggerating,['-'],['-'],['-']
scorer,s,style,exaggerating,['-'],['-'],['-']
success,s,style,exaggerating,"['positive outcome', ""a feather in one's cap"", 'popular', 'good result', 'reward for dedication and hard work', 'positive outcomes', ""feathers in one's cap"", 'popular', '(good) results', 'rewarded for dedication and hard work']","['positive outcomes', ""feathers in one's cap"", 'popular', '(good) results', 'rewarded for dedication and hard work']","['positive outcome', ""a feather in one's cap"", 'popular', 'good result', 'reward for dedication and hard work', 'positive outcomes', ""feathers in one's cap"", 'popular', '(good) results', 'rewarded for dedication and hard work']"
superstar,s,style,exaggerating,['-'],['-'],['-']
team-player,s,style,hollow,"['someone who values team effort over personal gains', 'someone who enjoys collaboration', 'someone who can compromise to reach a shared goal', 'someone who feels inspired and motivated by working together with others toward a shared goal', 'people who value team effort over personal gains', 'people who enjoy collaboration', 'people who can compromise to reach a shared goal', 'people who feel inspired and motivated by working together with others toward a shared goal']","['people who value team effort over personal gains', 'people who enjoy collaboration', 'people who can compromise to reach a shared goal', 'people who feel inspired and motivated by working together with others toward a shared goal']","['someone who values team effort over personal gains', 'someone who enjoys collaboration', 'someone who can compromise to reach a shared goal', 'someone who feels inspired and motivated by working together with others toward a shared goal', 'people who value team effort over personal gains', 'people who enjoy collaboration', 'people who can compromise to reach a shared goal', 'people who feel inspired and motivated by working together with others toward a shared goal']"
