Lemma,Word_Type,Category,Primary_subcategory
absorbed,a,inclusive,communal
accessibility,s,inclusive,d_and_i
affectionate,a,inclusive,communal
ages,s,inclusive,d_and_i
agree,v,inclusive,communal
agreeable,a,inclusive,communal
alert,a,inclusive,communal
ally,s,inclusive,d_and_i
amazed,a,inclusive,communal
amplification,s,inclusive,d_and_i
amused,a,inclusive,communal
animated,a,inclusive,communal
appreciative,a,inclusive,communal
ardent,a,inclusive,communal
aroused,a,inclusive,communal
astonished,a,inclusive,communal
awed,a,inclusive,communal
belief,s,inclusive,d_and_i
belong,v,inclusive,d_and_i
blissful,a,inclusive,communal
calm,a,inclusive,communal
care,s,inclusive,communal
centered,a,inclusive,communal
cheer,v,inclusive,communal
cheerful,a,inclusive,communal
child,s,inclusive,communal
cis-gender,a,inclusive,d_and_i
cis-gendered,a,inclusive,d_and_i
cisgender,a,inclusive,d_and_i
cisgendered,a,inclusive,d_and_i
code-switching,s,inclusive,d_and_i
codeswitching,s,inclusive,d_and_i
collaborate,v,inclusive,communal
collaboration,s,inclusive,communal
collaborative,a,inclusive,communal
comfortable,a,inclusive,communal
commit,v,inclusive,communal
communal,a,inclusive,communal
communicate,v,inclusive,communal
communication,s,inclusive,communal
communicative,a,inclusive,communal
community,s,inclusive,communal
compassion,s,inclusive,communal
compassionate,a,inclusive,communal
connect,v,inclusive,communal
connection,s,inclusive,communal
considerate,a,inclusive,communal
content,a,inclusive,communal
cooperate,v,inclusive,communal
cooperation,s,inclusive,communal
cooperative,a,inclusive,communal
create,v,inclusive,communal
creative,a,inclusive,communal
creativity,s,inclusive,communal
culture,s,inclusive,d_and_i
curious,a,inclusive,communal
dazzled,a,inclusive,communal
delighted,a,inclusive,communal
depend,v,inclusive,communal
dependability,s,inclusive,communal
dependable,a,inclusive,communal
discrimination,s,inclusive,d_and_i
discuss,v,inclusive,communal
discussion,s,inclusive,communal
diverse,a,inclusive,d_and_i
diversify,s,inclusive,d_and_i
diversity,s,inclusive,d_and_i
ecstatic,a,inclusive,communal
elated,a,inclusive,communal
emotion,s,inclusive,communal
emotional,a,inclusive,communal
empathetic,a,inclusive,communal
empathic,a,inclusive,communal
empathize,v,inclusive,communal
empathy,s,inclusive,communal
empowered,a,inclusive,communal
enby,a,inclusive,d_and_i
enchanted,a,inclusive,communal
encouraged,a,inclusive,communal
energetic,a,inclusive,communal
engage,v,inclusive,communal
engaged,a,inclusive,communal
engagement,s,inclusive,communal
engrossed,a,inclusive,communal
enlivened,a,inclusive,communal
enthralled,a,inclusive,communal
enthuse,v,inclusive,communal
enthusiasm,s,inclusive,communal
enthusiast,s,inclusive,communal
enthusiastic,a,inclusive,communal
entranced,a,inclusive,communal
equality,s,inclusive,d_and_i
equanimous,a,inclusive,communal
equity,s,inclusive,d_and_i
excited,a,inclusive,communal
exhilarated,a,inclusive,communal
expectant,a,inclusive,communal
exuberant,a,inclusive,communal
fair,a,inclusive,d_and_i
