Lemma,Word_Type,Category,Primary_subcategory,Alt_split
Barbie,s,openly_discriminating,racism,['-']
Beulah,s,openly_discriminating,racism,['-']
Bin-Laden,s,openly_discriminating,antimuslim,['-']
Binladen,s,openly_discriminating,antimuslim,['-']
Brownie,s,openly_discriminating,homophobia,['-']
Buckwheat,s,openly_discriminating,racism,['-']
Cochise,s,openly_discriminating,racism,['-']
Euro-weenies,s,openly_discriminating,xenophobia,['-']
Euroweenies,s,openly_discriminating,xenophobia,['-']
Jewbacca,s,openly_discriminating,antisemitism,['-']
Jewford,s,openly_discriminating,antisemitism,['-']
Jewgene,s,openly_discriminating,antisemitism,['-']
Jewop,s,openly_discriminating,antisemitism,['-']
Pansy,s,openly_discriminating,homophobia,['-']
Payaso,s,openly_discriminating,homophobia,['-']
afro-saxon,s,openly_discriminating,racism,['-']
afrosaxon,s,openly_discriminating,racism,['-']
baboushka,s,openly_discriminating,xenophobia,['-']
battle-axe,s,openly_discriminating,sexism,['-']
battleaxe,s,openly_discriminating,sexism,['-']
bean-eater,s,openly_discriminating,xenophobia,['-']
bean-flicker,s,openly_discriminating,homophobia,['-']
beaneater,s,openly_discriminating,xenophobia,['-']
beaner,s,openly_discriminating,xenophobia,['-']
beanflicker,s,openly_discriminating,homophobia,['-']
bender,s,openly_discriminating,homophobia,['-']
bent,a,openly_discriminating,homophobia,['-']
bentshot,a,openly_discriminating,homophobia,['-']
bimbo,s,openly_discriminating,sexism,['-']
bin-Laden,s,openly_discriminating,antimuslim,['-']
bin-laden,s,openly_discriminating,antimuslim,['-']
binladen,s,openly_discriminating,antimuslim,['-']
bitch,s,openly_discriminating,sexism,['-']
boche,s,openly_discriminating,xenophobia,['-']
bogan,s,openly_discriminating,racism,['-']
buddhahead,s,openly_discriminating,racism,['-']
bufter,s,openly_discriminating,homophobia,['-']
bufty,s,openly_discriminating,homophobia,['-']
bugger,s,openly_discriminating,homophobia,['-']
bum-boy,s,openly_discriminating,homophobia,['-']
bum-chum,s,openly_discriminating,homophobia,['-']
bum-driller,s,openly_discriminating,homophobia,['-']
bum-robber,s,openly_discriminating,homophobia,['-']
bumboy,s,openly_discriminating,homophobia,['-']
bumchum,s,openly_discriminating,homophobia,['-']
bumdriller,s,openly_discriminating,homophobia,['-']
bumhole-engineer,s,openly_discriminating,homophobia,['-']
bumholeengineer,s,openly_discriminating,homophobia,['-']
bumrobber,s,openly_discriminating,homophobia,['-']
butch,s,openly_discriminating,homophobia,['-']
butt-boy,s,openly_discriminating,homophobia,['-']
butt-fruit,s,openly_discriminating,homophobia,['-']
butt-pilot,s,openly_discriminating,homophobia,['-']
butt-pirate,s,openly_discriminating,homophobia,['-']
butt-rider,s,openly_discriminating,homophobia,['-']
butt-rustler,s,openly_discriminating,homophobia,['-']
buttboy,s,openly_discriminating,homophobia,['-']
buttfruit,s,openly_discriminating,homophobia,['-']
buttpilot,s,openly_discriminating,homophobia,['-']
buttpirate,s,openly_discriminating,homophobia,['-']
buttrider,s,openly_discriminating,homophobia,['-']
buttrustler,s,openly_discriminating,homophobia,['-']
bøsser,s,openly_discriminating,homophobia,['-']
camper,s,openly_discriminating,antisemitism,['-']
caphead,s,openly_discriminating,antisemitism,['-']
chi-chi-man,s,openly_discriminating,homophobia,['-']
chicano,s,openly_discriminating,xenophobia,['-']
chink,s,openly_discriminating,xenophobia,"['-', 'a person of Asian descent', 'member of the Asian community']"
cholo,s,openly_discriminating,racism,['-']
chopperflop,s,openly_discriminating,xenophobia,['-']
chuntaro,s,openly_discriminating,xenophobia,['-']
cocksucker,s,openly_discriminating,homophobia,['-']
coco,s,openly_discriminating,racism,['-']
coolie,s,openly_discriminating,xenophobia,['-']
coon,s,openly_discriminating,racism,['-']
crafty-butcher,s,openly_discriminating,homophobia,['-']
craftybutcher,s,openly_discriminating,homophobia,['-']
crick-crick,s,openly_discriminating,xenophobia,['-']
crickcrick,s,openly_discriminating,xenophobia,['-']
crone,s,openly_discriminating,sexism,['-']
cunt,s,openly_discriminating,homophobia,['-']
cunt-boy,s,openly_discriminating,transphobia,['-']
cuntboy,s,openly_discriminating,transphobia,['-']
curley,s,openly_discriminating,antisemitism,['-']
curlie,s,openly_discriminating,antisemitism,['-']
daffodil,s,openly_discriminating,homophobia,['-']
daffy,s,openly_discriminating,homophobia,['-']
darkie,s,openly_discriminating,racism,['-']
donut-muncher,s,openly_discriminating,homophobia,['-']
donut-puncher,s,openly_discriminating,homophobia,['-']
donutmuncher,s,openly_discriminating,homophobia,['-']
donutpuncher,s,openly_discriminating,homophobia,['-']
dyke,s,openly_discriminating,homophobia,['-']
euroscum,s,openly_discriminating,xenophobia,['-']
eurotrash,s,openly_discriminating,xenophobia,['-']
fag,s,openly_discriminating,homophobia,['-']
faggot,s,openly_discriminating,homophobia,['-']
fairy,s,openly_discriminating,homophobia,['-']
femboy,s,openly_discriminating,transphobia,['-']
feminazi,s,openly_discriminating,sexism,['-']
finocchio,s,openly_discriminating,homophobia,['-']
flamer,s,openly_discriminating,homophobia,['-']
flat-face,s,openly_discriminating,xenophobia,['-']
flat-head,s,openly_discriminating,xenophobia,['-']
flatface,s,openly_discriminating,xenophobia,['-']
flathead,s,openly_discriminating,xenophobia,['-']
flit,s,openly_discriminating,homophobia,['-']
floozie,s,openly_discriminating,sexism,['-']
fog-breather,s,openly_discriminating,xenophobia,['-']
fogbreather,s,openly_discriminating,xenophobia,['-']
freak,s,openly_discriminating,ableism,['-']
fruit,s,openly_discriminating,homophobia,['-']
fruit-loop,s,openly_discriminating,homophobia,['-']
fruit-packer,s,openly_discriminating,homophobia,['-']
fruitloop,s,openly_discriminating,homophobia,['-']
fruitpacker,s,openly_discriminating,homophobia,['-']
fucktard,s,openly_discriminating,ableism,['-']
fudge-packer,s,openly_discriminating,homophobia,['-']
fudgepacker,s,openly_discriminating,homophobia,['-']
gaysian,s,openly_discriminating,homophobia,['-']
gook,s,openly_discriminating,racism,['-']
greaser,s,openly_discriminating,xenophobia,['-']
gym-bunny,s,openly_discriminating,homophobia,['-']
gymbunny,s,openly_discriminating,homophobia,['-']
hag,s,openly_discriminating,sexism,['-']
hajji,s,openly_discriminating,antimuslim,['-']
half-breed,s,openly_discriminating,racism,['-']
half-caste,s,openly_discriminating,racism,['-']
halfbreed,s,openly_discriminating,racism,['-']
halfcaste,s,openly_discriminating,racism,['-']
haole,s,openly_discriminating,racism,['-']
harpy,s,openly_discriminating,sexism,['-']
heeb,s,openly_discriminating,antisemitism,['-']
hermie,s,openly_discriminating,transphobia,['-']
herp-derp,s,openly_discriminating,ableism,['-']
herpderp,s,openly_discriminating,ableism,['-']
homintern,s,openly_discriminating,homophobia,['-']
homo,s,openly_discriminating,homophobia,['-']
hooch-cooch,s,openly_discriminating,racism,['-']
hoochcooch,s,openly_discriminating,racism,['-']
hun,s,openly_discriminating,xenophobia,['-']
hunkie,s,openly_discriminating,xenophobia,['-']
hymie,s,openly_discriminating,antisemitism,['-']
inbred,s,openly_discriminating,racism,['-']
incognegro,s,openly_discriminating,racism,['-']
indian-giver,s,openly_discriminating,racism,['-']
indiangiver,s,openly_discriminating,racism,['-']
injun,s,openly_discriminating,racism,['-']
jap,s,openly_discriminating,racism,['-']
japo,s,openly_discriminating,racism,['-']
jewbie,s,openly_discriminating,antisemitism,['-']
jewgaboo,s,openly_discriminating,antisemitism,['-']
kike,s,openly_discriminating,antisemitism,['-']
kitty-puncher,s,openly_discriminating,homophobia,['-']
kittypuncher,s,openly_discriminating,homophobia,['-']
knife-nose,s,openly_discriminating,antisemitism,['-']
knifenose,s,openly_discriminating,antisemitism,['-']
leb,s,openly_discriminating,homophobia,['-']
lebo,s,openly_discriminating,xenophobia,['-']
les,s,openly_discriminating,homophobia,['-']
lesbo,s,openly_discriminating,homophobia,['-']
leso,s,openly_discriminating,homophobia,['-']
lezzie,s,openly_discriminating,homophobia,['-']
lezzy,s,openly_discriminating,homophobia,['-']
libtard,s,openly_discriminating,ableism,['-']
limp-wristed,a,openly_discriminating,homophobia,['-']
limpwristed,a,openly_discriminating,homophobia,['-']
muzzie,s,openly_discriminating,antimuslim,['-']
nigger,s,openly_discriminating,racism,['-']
nip,s,openly_discriminating,xenophobia,['-']
ogay,s,openly_discriminating,homophobia,['-']
oklahomo,s,openly_discriminating,homophobia,['-']
oreo,s,openly_discriminating,racism,['-']
pak,s,openly_discriminating,xenophobia,['-']
paki,s,openly_discriminating,xenophobia,['-']
pakki,s,openly_discriminating,xenophobia,['-']
peterpuffer,s,openly_discriminating,homophobia,['-']
poofter,s,openly_discriminating,homophobia,['-']
pussy-puncher,s,openly_discriminating,homophobia,['-']
pussypuncher,s,openly_discriminating,homophobia,['-']
