Lemma,Word_Type,Category,Primary_subcategory,Alt_split
African queen,s,openly_discriminating,homophobia,['-']
Aunt Jemima,s,openly_discriminating,racism,['-']
Beastie Boy,s,openly_discriminating,antisemitism,['-']
Bin Laden,s,openly_discriminating,antimuslim,['-']
Diesel dyke,s,openly_discriminating,homophobia,['-']
Euro weenies,s,openly_discriminating,xenophobia,['-']
Gillette blade,s,openly_discriminating,homophobia,['-']
Hop Sing,s,openly_discriminating,racism,['-']
Jew Yorker,s,openly_discriminating,antisemitism,['-']
Jewish prince,a+s,openly_discriminating,antisemitism,['-']
Jewish princess,a+s,openly_discriminating,antisemitism,['-']
Salsa queen,s,openly_discriminating,homophobia,['-']
Suzy Homemaker,s,openly_discriminating,sexism,['-']
Uncle Tom,s,openly_discriminating,racism,['-']
afro saxon,s,openly_discriminating,racism,['-']
anal assassin,s,openly_discriminating,homophobia,['-']
anal astronaut,s,openly_discriminating,homophobia,['-']
arse bandit,s,openly_discriminating,homophobia,['-']
ass bandit,s,openly_discriminating,homophobia,['-']
baby mama,s,openly_discriminating,sexism,['-']
bathroom predator,s,openly_discriminating,homophobia,['-']
battle axe,s,openly_discriminating,sexism,['-']
batty boy,s,openly_discriminating,homophobia,['-']
bean eater,s,openly_discriminating,xenophobia,['-']
bean flicker,s,openly_discriminating,homophobia,['-']
bean queen,s,openly_discriminating,homophobia,['-']
bin Laden,s,openly_discriminating,antimuslim,['-']
bin laden,s,openly_discriminating,antimuslim,['-']
boat niggers,s,openly_discriminating,racism,['-']
boat people,s,openly_discriminating,xenophobia,['-']
bone smuggler,s,openly_discriminating,homophobia,['-']
booty buffer,s,openly_discriminating,homophobia,['-']
border jumper,s,openly_discriminating,xenophobia,['-']
brown piper,s,openly_discriminating,homophobia,['-']
brownie king,s,openly_discriminating,homophobia,['-']
brownie queen,s,openly_discriminating,homophobia,['-']
bum boy,s,openly_discriminating,homophobia,['-']
bum chum,s,openly_discriminating,homophobia,['-']
bum driller,s,openly_discriminating,homophobia,['-']
bum robber,s,openly_discriminating,homophobia,['-']
bumhole engineer,s,openly_discriminating,homophobia,['-']
burkha bitch,s,openly_discriminating,antimuslim,['-']
butt boy,s,openly_discriminating,homophobia,['-']
butt fruit,s,openly_discriminating,homophobia,['-']
butt pilot,s,openly_discriminating,homophobia,['-']
butt pirate,s,openly_discriminating,homophobia,['-']
butt rider,s,openly_discriminating,homophobia,['-']
butt rustler,s,openly_discriminating,homophobia,['-']
