Lemma,Word_Type,Category,Primary_subcategory,Alt_split
Aryan,s,unconscious_bias,Nazi_language,"['-', 'Indo-Iranian', 'Indo-Aryan', 'Scandinavian looking person(...)', 'blond White person(...)', 'blond white person(...)', 'Indo-Iranians', 'Indo-Aryans']"
Aryan,a,unconscious_bias,Nazi_language,"['-', 'Indo-Iranian', 'Indo-Aryan', 'Scandinavian looking(...)', 'blond and White(...)', 'blond and white(...)']"
camp,s,unconscious_bias,Nazi_language,"['--- clarify the purpose', 'prison camp', 'holiday camp', 'death camp', 'internment camp', 'labor camp']"
camp,a,gendered,female_stereotype,"['over-the-top', 'feminine', 'exaggerated']"
challenge,v,unconscious_bias,agentic,"['question', 'cross-examine', 're-evaluate', 'object to', 'express the need for(...)']"
challenge,s,unconscious_bias,agentic,"['test', 'trial', 'burning question', 'complex situation', 'task that requires thought and skill to solve(...)', 'complex situations', 'difficult tasks', 'burning questions', 'trials']"
direct,a,unconscious_bias,agentic,"[""--- don't use for people"", 'straightforward', 'open', 'candid']"
direct,v,unconscious_bias,agentic,"['guide', 'show', 'point', 'organize', 'encourage', 'assign roles']"
drive,v,unconscious_bias,agentic,"['invest in', 'support', 'work toward', 'take responsibility for', 'dedicated', 'invested']"
drive,s,unconscious_bias,agentic,"['spirit', 'energy', 'motivation', 'appetite', 'growth mindset']"
dummy,s,unconscious_bias,ability,"['placeholder', 'anthropomorphic test device', 'rehearsal', 'test', 'manikin']"
dummy,a,unconscious_bias,ability,"['unused', 'non-functioning', 'base', 'fake', 'mock', 'stub']"
dwarf,v,unconscious_bias,medical_state,"['tower over', 'loom over', 'do better than', 'stunt', 'appear taller by comparison(...)']"
dwarf,s,unconscious_bias,medical_state,"['person with restricted growth(...)', 'person of short stature(...)']"
elderly,a,unconscious_bias,age_old,['older']
elderly,s,unconscious_bias,age_old,"['older people', 'older people']"
female,s,unconscious_bias,gender_identity,"['person', 'adult', 'woman', 'you', 'they', 'person who self-identifies as female(...)', 'person who presents themselves in a culturally feminine way(...)', 'team', 'crowd', 'people', 'all', 'you all', 'persons', 'everyone']"
