Lemma,Word_Type,Category,Primary_subcategory,Alt_split
birth-defect,s,unconscious_bias,ability,"['---name congenital health condition or disability', 'has a disability', 'congenital disability', 'has congenital ((health condition))', 'born with ((health condition))', 'is disabled', 'having disabilities', 'congenital disabilities', 'having congenital ((health conditions))', 'being born with ((health conditions))', 'are disabled']"
birthdefect,s,unconscious_bias,ability,"['---name congenital health condition or disability', 'has a disability', 'congenital disability', 'has congenital ((health condition))', 'born with ((health condition))', 'is disabled', 'having disabilities', 'congenital disabilities', 'having congenital ((health conditions))', 'being born with ((health conditions))', 'are disabled']"
challenge,v,unconscious_bias,agentic,"['question', 'cross-examine', 're-evaluate', 'object to', 'express the need for(...)']"
challenge,s,unconscious_bias,agentic,"['test', 'trial', 'burning question', 'complex situation', 'task that requires thought and skill to solve(...)', 'complex situations', 'difficult tasks', 'burning questions', 'trials']"
direct,v,unconscious_bias,agentic,"['guide', 'show', 'point', 'organize', 'encourage', 'assign roles']"
direct,a,unconscious_bias,agentic,"[""--- don't use for people"", 'straightforward', 'open', 'candid']"
drive,s,unconscious_bias,agentic,"['spirit', 'energy', 'motivation', 'appetite', 'growth mindset']"
drive,v,unconscious_bias,agentic,"['invest in', 'support', 'work toward', 'take responsibility for', 'dedicated', 'invested']"
dummy,a,unconscious_bias,ability,"['unused', 'non-functioning', 'base', 'fake', 'mock', 'stub']"
dummy,s,unconscious_bias,ability,"['placeholder', 'anthropomorphic test device', 'rehearsal', 'test', 'manikin']"
dwarf,v,unconscious_bias,medical_state,"['tower over', 'loom over', 'do better than', 'stunt', 'appear taller by comparison(...)']"
dwarf,s,unconscious_bias,medical_state,"['person with restricted growth(...)', 'person of short stature(...)']"
elderly,a,unconscious_bias,age_old,['older']
elderly,s,unconscious_bias,age_old,"['older people', 'older people']"
female,s,unconscious_bias,gender_identity,"['person', 'adult', 'woman', 'you', 'they', 'person who self-identifies as female(...)', 'person who presents themselves in a culturally feminine way(...)', 'team', 'crowd', 'people', 'all', 'you all', 'persons', 'everyone']"
female,a,unconscious_bias,gender_identity,"['--- only if gender identity is relevant', '--- only if self-identifies as such', 'feminine']"
fight,s,unconscious_bias,agentic,"['campaign', 'movement', 'initiative', 'encounter', 'debate', 'discussion', 'spirit', 'campaigns', 'movements', 'initiatives', 'encounters', 'debates', 'discussions', 'spirits']"
fight,v,unconscious_bias,agentic,"['stand up to', 'make a stand', 'strive', 'engage with', 'overcome', 'face', 'hold back']"
force,v,unconscious_bias,agentic,"['support', 'shape', 'guide', 'bring about', 'win over', 'produce through effort(...)', 'shape the outcome(...)', 'set the course(...)']"
force,s,unconscious_bias,agentic,"['capability', 'effectiveness', 'impact', 'influence', 'intensity', 'agency', 'capacity', 'competence', 'competency', 'aptitude', 'aptitudes', 'capabilities', 'capacities', 'competences', 'competencies']"
handicap,a,unconscious_bias,ability,"['accessible --- referring to spaces', 'with a disability --- referring to people']"
handicap,s,unconscious_bias,ability,"['disability', 'impairment', 'disabilities', 'impairments']"
impact,s,inclusive,communal,[]
impact,v,inclusive,d_and_i,[]
lead,s,gendered,leadership,"['guide', 'mentor', 'facilitator', 'supporter', 'person who supports the team with subject matter insights(...)', 'colleague who helps their team reach shared goals(...)', 'leads', 'mentors', 'facilitators', 'supporters']"
lead,v,gendered,leadership,"['provide direction to', 'counsel', 'mentor', 'guide', 'coach', 'support and motivate(...)', 'communicate the vision(...)', 'guide(...)', 'communicate shared goals and expectations(...)']"
male,a,unconscious_bias,gender_identity,"['--- only if gender identity is relevant', '--- only if identifies as male', 'masculine']"
male,s,unconscious_bias,gender_identity,"['person', 'adult', 'individual', 'you', 'they', 'person who self-identifies as male(...)', 'person who presents themselves in a culturally masculine way(...)', 'team', 'crowd', 'people', 'all', 'you all', 'persons', 'everyone']"
man,s,unconscious_bias,gender_identity,"['person', 'adult', 'individual', 'you', 'person who self-identifies as male(...)', 'person who presents themselves in a culturally masculine way(...)', 'people', 'team', 'crowd', 'all', 'you all', 'persons', 'everyone']"
man,v,gendered,hidden_image,"['staff', 'crew', 'occupy', 'work', 'use']"
master,s,unconscious_bias,racist_source,"['main --- in technology', 'default --- in technology', 'primary --- in technology', 'root --- in technology', 'original ']"
master,v,unconscious_bias,agentic,"['learn', 'understand', 'overcome', 'regulate', 'manage', 'guide', 'become competent (in)(...)']"
must-have,a,style,exaggerating,"['essential', 'mission-critical', 'vital', 'beneficial', 'non-negotiable']"
must-have,s,style,exaggerating,"['requirement', 'criterion', 'essential', 'required quality', 'requirements', 'criteria', 'essentials', 'required qualities']"
musthave,s,style,exaggerating,"['requirement', 'criterion', 'essential', 'required quality', 'requirements', 'criteria', 'essentials', 'required qualities']"
musthave,a,style,exaggerating,"['essential', 'mission-critical', 'vital', 'beneficial', 'non-negotiable']"
nag,s,gendered,female_stereotype,"['critic', 'they', 'person who likes sharing their reservations(...)', 'person open about their doubts(...)', 'someone who complains frequently(...)', 'person who offers unsolicited advice(...)', 'critics']"
nag,v,gendered,female_stereotype,"['criticize', 'annoy', 'complain', 'repeatedly comment on ((topic))(...)', 'openly share their doubts(...)', 'complain repeatedly(...)', 'annoy with repeated requests(...)']"
objective,s,unconscious_bias,agentic,"['intention', 'purpose', 'aspiration', 'goal', 'aim', 'idea', 'intent', 'plan', 'point', 'desire', 'hope', 'wish', 'intentions', 'purposes', 'aspirations', 'goals', 'aims', 'ideas', 'intents', 'plans', 'points', 'desires', 'hopes', 'wishes']"
objective,a,unconscious_bias,agentic,"['unbiased', 'open-minded', 'evenhanded', 'equitable', 'fair', 'unprejudiced', 'nondiscriminatory', 'nonpartisan', 'based on your experience', 'based on your observations', 'based on facts and data', 'actual', 'real', 'balanced', 'rational', 'reasonable', 'straightforward']"
pioneer,s,gendered,function,"['inspiring personality', 'visionary', 'person who paved the way (for)(...)', 'person to break new ground(...)', 'someone who charted a new course(...)', 'inspiring personalities', 'visionaries', 'pioneers']"
pioneer,v,unconscious_bias,agentic,"['guide', 'coach', 'inspire', 'introduce', 'launch', 'chart a new course(...)', 'incorporate a shared vision(...)', 'take (...) in a new direction', 'implement new ideas(...)']"
psycho,a,unconscious_bias,cognitive_perception,"['violent(...)', 'unemotional(...)', 'callous(...)', 'lacking empathy(...)', 'unable to feel remorse(...)', 'selfish(...)', 'self-centered(...)', 'toxic(...)', 'manipulative(...)', 'egotistical(...)', 'abusive(...)', 'confusing(...)', 'unpredictable(...)', 'scary(...)']"
psycho,s,unconscious_bias,cognitive_perception,"['person with a chronic mental disorder(...)', 'someone with antisocial, egocentric, or violent social behavior(...)', 'violent person(...)', 'unemotional person(...)', 'callous person(...)', 'person who lacks empathy(...)', 'person who lacks remorse for their actions(...)']"
queer,a,unconscious_bias,gender_identity,"['LGBTIQA+', 'genderqueer', 'genderfluid']"
queer,s,unconscious_bias,gender_identity,"['LGBTIQA+', 'queer community', 'queer communities']"
sass,v,unconscious_bias,culture,['talk back to']
sass,s,unconscious_bias,culture,"['spirit', 'cheek', 'backtalk', 'candidness', 'frankness']"
schizo,a,unconscious_bias,cognitive_perception,"['eccentric(...)', 'unusual(...)', 'idiosyncratic(...)']"
schizo,s,unconscious_bias,cognitive_perception,['person with schizophrenia(...)']
stupid,s,unconscious_bias,cognitive_ability,"['-', 'friend']"
stupid,a,unconscious_bias,cognitive_ability,"['dense(...)', 'ignorant(...)', 'lacking understanding(...)', 'reckless(...)', 'uninformed(...)', 'silly(...)']"
wacko,s,openly_discriminating,ableism,['-']
wacko,a,unconscious_bias,behavior,"['absurd(...)', 'amusingly eccentric(...)', 'irrational(...)', 'bizarre(...)', 'unpredictable(...)']"
whitewash,s,unconscious_bias,color,"['cover-up', 'complete defeat', 'fig leaf', 'smoke screen']"
whitewash,v,unconscious_bias,color,"['cover up', 'gloss over', 'conceal', 'minimize', 'downplay']"
