Lemma,Word_Type,Category,Primary_subcategory,Alt_split
challenge,v,unconscious_bias,agentic,"['question', 'cross-examine', 're-evaluate', 'object to', 'express the need for']"
challenge,s,unconscious_bias,agentic,"['test', 'burning question', 'complex situation', 'task', 'task requiring thought and skill to solve', 'complex questions', 'difficult tasks', 'burning questions', 'tasks']"
direct,v,unconscious_bias,agentic,"['guide', 'show', 'point', 'organize', 'encourage', 'assign roles']"
direct,a,unconscious_bias,agentic,"['straightfoward', 'open', 'candid']"
drive,v,unconscious_bias,agentic,"['invest in', 'support', 'work toward', 'take responsibility for', 'dedicated', 'invested']"
drive,s,unconscious_bias,agentic,"['spirit', 'energy', 'motivation', 'appetite', 'growth mindset']"
elderly,a,unconscious_bias,age_old,['older']
elderly,s,unconscious_bias,age_old,"['older adult', 'older people']"
female,s,unconscious_bias,gender_identity,"['person', 'adult', 'woman', 'you', 'they', 'person who self-identifies as female', 'person who presents themselves in a culturally feminine way', 'team', 'crowd']"
female,a,unconscious_bias,gender_identity,"['--- only if gender identity is relevant', '--- only if self-identifies as female']"
fight,s,unconscious_bias,agentic,"['campaign', 'movement', 'initiative', 'encounter', 'debate', 'discussion', 'spirit']"
fight,v,unconscious_bias,agentic,"['stand up to', 'make a stand', 'strive', 'engage with', 'overcome', 'face', 'hold back']"
force,s,unconscious_bias,agentic,"['aptitude', 'capability', 'capacity', 'competence', 'competency', 'effectiveness', 'impact', 'influence', 'agency', 'intensity']"
force,v,unconscious_bias,agentic,"['support', 'shape', 'guide', 'bring about', 'win over', 'produce through effort', 'shape the outcome', 'set the course']"
handicap,a,unconscious_bias,ability,"['accessible (parking, bathroom, spaces, ...)']"
handicap,s,unconscious_bias,ability,"['disability', 'impairment']"
lead,s,gendered,leadership,"['guide', 'mentor', 'facilitator', 'supporter', 'person who inspires, encourages and provide suggestions to help their team reach shared goals', 'guides', 'mentors', 'facilitators', 'supporters', 'people who inspire, encourage and provide suggestions to help their team reach shared goals']"
lead,v,gendered,leadership,"['be responsible for', 'counsel', 'mentor', 'guide', 'coach', 'support and motivate', 'communicate the vision (shared goals, a direction, expectations, ...)']"
male,s,unconscious_bias,gender_identity,"['person', 'adult', 'individual', 'you', 'they', 'person who self-identifies as male', 'person who presents themselves in a culturally masculine way', 'people', 'team', 'crowd', 'all', 'you all', 'persons', 'everyone']"
male,a,unconscious_bias,gender_identity,['masculine']
man,s,unconscious_bias,gender_identity,"['person', 'adult', 'individual', 'you', 'person who self-identifies as male', 'person who presents themselves in a culturally masculine way', 'people', 'team', 'crowd', 'all', 'you all', 'persons', 'everyone']"
man,v,gendered,hidden_image,"['staff', 'crew', 'occupy', 'work', 'use']"
manward,adv,gendered,hidden_image,['from a human point of view']
manward,a,gendered,hidden_image,"['directed toward humankind', 'relating to humanity']"
master,s,unconscious_bias,racist_source,"['main --- in technology', 'default --- in technology', 'primary --- in technology', 'root --- in technology']"
master,v,unconscious_bias,agentic,"['learn', 'understand', 'overcome', 'regulate', 'manage', 'guide', 'become competent (in)']"
must-have,a,style,exaggerating,"['essential', 'helpful', 'valuable', 'mission-critical', 'vital', 'beneficial']"
must-have,s,style,exaggerating,"['requirement', 'criterion', 'essential', 'quality required to (...)']"
musthave,a,style,exaggerating,"['essential', 'helpful', 'valuable', 'mission-critical', 'vital', 'beneficial']"
musthave,s,style,exaggerating,"['requirement', 'criterion', 'essential', 'quality required to (...)']"
nag,v,gendered,female_stereotype,"['criticize', 'annoy', 'repeatedly comment (on something ...)', 'openly share (their) doubts', ""repeatedly complain (about someone's behavior, appearance, ...)"", 'annoy with repeated requests/orders']"
nag,s,gendered,female_stereotype,"['critic', 'they', 'person who repeatedly shares their reservations', 'person continuing to be open about their doubts', ""someone who annoys by repeatedly complaining (about someone's behavior, appearance, ...)"", 'person who annoys (someone) with repeated questions/requests/orders', 'critics']"
objective,s,unconscious_bias,agentic,"['intention', 'purpose', 'aspiration', 'goal', 'aim', 'idea', 'intent', 'plan', 'point', 'desire', 'hope', 'wish']"
objective,a,unconscious_bias,agentic,"['unbiased', 'open-minded', 'evenhanded', 'equitable', 'fair', 'unprejudiced', 'nondiscriminatory', 'nonpartisan', 'based on your experience', 'based on your observations', 'based on facts and data', 'actual', 'real', 'balanced', 'rational', 'reasonable', 'straightforward']"
pioneer,v,unconscious_bias,agentic,"['guide', 'coach', 'inspire', 'introduce', 'launch', 'chart a new course', 'incorporate a shared vision', 'take (...) in a new direction', 'implement new ideas']"
pioneer,s,gendered,function,"['inspiring personality', 'visionary', 'person who paved the way', 'person to break new ground', 'someone who charted a new course']"
