Lemma,Word_Type,Category,Primary_subcategory,Alt_split
challenge,v,unconscious_bias,agentic,"['question', 'cross-examine', 're-evaluate', 'object to', 'express the need for(...)']"
challenge,s,unconscious_bias,agentic,"['test', 'trial', 'burning question', 'complex situation', 'task that requires thought and skill to solve(...)', 'complex situations', 'difficult tasks', 'burning questions', 'trials']"
direct,v,unconscious_bias,agentic,"['guide', 'show', 'point', 'organize', 'encourage', 'assign roles']"
direct,a,unconscious_bias,agentic,"[""--- don't use for people"", 'straightforward', 'open', 'candid']"
drive,s,unconscious_bias,agentic,"['spirit', 'energy', 'motivation', 'appetite', 'growth mindset']"
drive,v,unconscious_bias,agentic,"['invest in', 'support', 'work toward', 'take responsibility for', 'dedicated', 'invested']"
dummy,s,unconscious_bias,ability,"['placeholder', 'anthropomorphic test device', 'rehearsal', 'test', 'manikin']"
dummy,a,unconscious_bias,ability,"['unused', 'non-functioning', 'base', 'fake', 'mock', 'stub']"
dwarf,s,unconscious_bias,medical_state,"['person with restricted growth(...)', 'person of short stature(...)']"
dwarf,v,unconscious_bias,medical_state,"['tower over', 'loom over', 'do better than', 'stunt', 'appear taller by comparison(...)']"
elderly,s,unconscious_bias,age_old,"['older people', 'older people']"
elderly,a,unconscious_bias,age_old,['older']
female,s,unconscious_bias,gender_identity,"['person', 'adult', 'woman', 'you', 'they', 'person who self-identifies as female(...)', 'person who presents themselves in a culturally feminine way(...)', 'team', 'crowd', 'people', 'all', 'you all', 'persons', 'everyone']"
female,a,unconscious_bias,gender_identity,"['--- only if gender identity is relevant', '--- only if self-identifies as such', 'feminine']"
fight,s,unconscious_bias,agentic,"['campaign', 'movement', 'initiative', 'encounter', 'debate', 'discussion', 'spirit', 'campaigns', 'movements', 'initiatives', 'encounters', 'debates', 'discussions', 'spirits']"
fight,v,unconscious_bias,agentic,"['stand up to', 'make a stand', 'strive', 'engage with', 'overcome', 'face', 'hold back']"
force,v,unconscious_bias,agentic,"['support', 'shape', 'guide', 'bring about', 'win over', 'produce through effort(...)', 'shape the outcome(...)', 'set the course(...)']"
force,s,unconscious_bias,agentic,"['capability', 'effectiveness', 'impact', 'influence', 'intensity', 'agency', 'capacity', 'competence', 'competency', 'aptitude', 'aptitudes', 'capabilities', 'capacities', 'competences', 'competencies']"
handicap,s,unconscious_bias,ability,"['disability', 'impairment', 'disabilities', 'impairments']"
handicap,a,unconscious_bias,ability,"['accessible --- referring to spaces', 'with a disability --- referring to people']"
hysteric,s,gendered,female_stereotype,"['irrational behavior', 'overwhelming fear', 'expression of strong emotions', 'anxiety', 'anger']"
hysteric,a,gendered,female_stereotype,"['very upset', 'angry', 'agitated']"
impact,v,inclusive,d_and_i,[]
impact,s,inclusive,communal,[]
lead,s,gendered,leadership,"['guide', 'mentor', 'facilitator', 'supporter', 'person who supports the team with subject matter insights(...)', 'colleague who helps their team reach shared goals(...)', 'leads', 'mentors', 'facilitators', 'supporters']"
lead,v,gendered,leadership,"['provide direction to', 'counsel', 'mentor', 'guide', 'coach', 'support and motivate(...)', 'communicate the vision(...)', 'guide(...)', 'communicate shared goals and expectations(...)']"
male,s,unconscious_bias,gender_identity,"['person', 'adult', 'individual', 'you', 'they', 'person who self-identifies as male(...)', 'person who presents themselves in a culturally masculine way(...)', 'team', 'crowd', 'people', 'all', 'you all', 'persons', 'everyone']"
male,a,unconscious_bias,gender_identity,"['--- only if gender identity is relevant', '--- only if identifies as male', 'masculine']"
man,v,gendered,hidden_image,"['staff', 'crew', 'occupy', 'work', 'use']"
man,s,unconscious_bias,gender_identity,"['person', 'adult', 'individual', 'you', 'person who self-identifies as male(...)', 'person who presents themselves in a culturally masculine way(...)', 'people', 'team', 'crowd', 'all', 'you all', 'persons', 'everyone']"
master,v,unconscious_bias,agentic,"['learn', 'understand', 'overcome', 'regulate', 'manage', 'guide', 'become competent (in)(...)']"
master,s,unconscious_bias,racist_source,"['main --- in technology', 'default --- in technology', 'primary --- in technology', 'root --- in technology', 'original']"
must-have,a,style,exaggerating,"['essential', 'mission-critical', 'vital', 'beneficial', 'non-negotiable']"
must-have,s,style,exaggerating,"['requirement', 'criterion', 'essential', 'required quality', 'requirements', 'criteria', 'essentials', 'required qualities']"
musthave,s,style,exaggerating,"['requirement', 'criterion', 'essential', 'required quality', 'requirements', 'criteria', 'essentials', 'required qualities']"
musthave,a,style,exaggerating,"['essential', 'mission-critical', 'vital', 'beneficial', 'non-negotiable']"
nag,s,gendered,female_stereotype,"['critic', 'they', 'person who likes sharing their reservations(...)', 'person open about their doubts(...)', 'someone who complains frequently(...)', 'person who offers unsolicited advice(...)', 'critics']"
nag,v,gendered,female_stereotype,"['criticize', 'annoy', 'complain', 'repeatedly comment on ((topic))(...)', 'openly share their doubts(...)', 'complain repeatedly(...)', 'annoy with repeated requests(...)']"
ninja,s,style,exaggerating,"['skilled person', 'very proficient person', 'resourceful person', 'they', 'person who continues despite difficulties(...)', 'someone devoted to their purpose(...)', 'someone who sticks to their goal(...)', 'someone willing to see things through(...)', 'skilled people', 'very proficient people', 'resourceful people']"
ninja,a,style,exaggerating,"['dedicated', 'committed']"
objective,a,unconscious_bias,agentic,"['unbiased', 'open-minded', 'evenhanded', 'equitable', 'fair', 'unprejudiced', 'nondiscriminatory', 'nonpartisan', 'based on your experience', 'based on your observations', 'based on facts and data', 'actual', 'real', 'balanced', 'rational', 'reasonable', 'straightforward']"
objective,s,unconscious_bias,agentic,"['intention', 'purpose', 'aspiration', 'goal', 'aim', 'idea', 'intent', 'plan', 'point', 'desire', 'hope', 'wish', 'intentions', 'purposes', 'aspirations', 'goals', 'aims', 'ideas', 'intents', 'plans', 'points', 'desires', 'hopes', 'wishes']"
pioneer,s,gendered,function,"['inspiring personality', 'visionary', 'person who paved the way (for)(...)', 'person to break new ground(...)', 'someone who charted a new course(...)', 'inspiring personalities', 'visionaries', 'pioneers']"
pioneer,v,unconscious_bias,agentic,"['guide', 'coach', 'inspire', 'introduce', 'launch', 'chart a new course(...)', 'incorporate a shared vision(...)', 'take (...) in a new direction', 'implement new ideas(...)']"
psycho,a,unconscious_bias,cognitive_perception,"['violent(...)', 'unemotional(...)', 'callous(...)', 'lacking empathy(...)', 'unable to feel remorse(...)', 'selfish(...)', 'self-centered(...)', 'toxic(...)', 'manipulative(...)', 'egotistical(...)', 'abusive(...)', 'confusing(...)', 'unpredictable(...)', 'scary(...)']"
psycho,s,unconscious_bias,cognitive_perception,"['person with a chronic mental disorder(...)', 'someone with antisocial, egocentric, or violent social behavior(...)', 'violent person(...)', 'unemotional person(...)', 'callous person(...)', 'person who lacks empathy(...)', 'person who lacks remorse for their actions(...)']"
