Lemma,Word_Type,Category,Primary_subcategory,Alt_split
(x)aaS,acr,style,abbreviation,"['something as a service ((x)aaS)', 'etwas als Dienstleistung', 'etwas als Dienstleistung ((x)aaS)']"
ACCT,abbr,style,abbreviation,"['Account', 'Konto']"
ADD,acr,style,abbreviation,"['Attention Deficit Disorder', 'Attention Deficit Disorder (ADD)', 'Aufmerksamkeitsdefizitstörung', 'Aufmerksamkeitsdefizitstörung (ADS)']"
ADHD,acr,style,abbreviation,"['Attention Deficit Hyperactivity Disorder', 'Attention Deficit Hyperactivity Disorder (ADHD)', 'Aufmerksamkeitsdefizit-Hyperaktivitätsstörung', 'Aufmerksamkeitsdefizit-Hyperaktivitätsstörung (ADHS)']"
ADHS,acr,style,abbreviation,"['Aufmerksamkeitsdefizit-Hyperaktivitätsstörung', 'Aufmerksamkeitsdefizit-Hyperaktivitätsstörung (ADHS)']"
ADS,acr,style,abbreviation,"['Aufmerksamkeitsdefizitstörung', 'Aufmerksamkeitsdefizitstörung (ADS)']"
AIDA,acr,style,abbreviation,"['Attention, Interest, Desire, Action', 'Attention, Interest, Desire, Action (AIDA)', 'AIDA-Modell (übersetzt Aufmerksamkeit, Interesse, Verlangen, Handeln)']"
AJAX,acr,style,abbreviation,"['Asynchrones JavaScript und XML', 'Asynchrones JavaScript und eXtensible Markup Language (AJAX)']"
AKA,acr,style,abbreviation,"['also known as', 'auch bekannt als']"
AMP,acr,style,abbreviation,"['Accelerated Mobile Pages', 'Accelerated Mobile Pages (AMP)', 'beschleunigte Mobilseiten']"
AP,acr,style,abbreviation,"['Accounts Payable', 'Accounts Payable (AP)', 'Kreditorenbuchhaltung']"
AP/AR,acr,style,abbreviation,"['Accounts Payable/Receivable', 'Accounts Payable/Receivable (AP/AR)', 'Kreditoren- und Debitorenbuchhaltung']"
API,acr,style,abbreviation,"['Application Program Interface (API)', 'Anwendungsprogrammschnittstelle', 'Application Programming Interface (API)', 'Anwendungsprogrammierschnittstelle']"
AR,acr,style,abbreviation,"['Accounts Receivable', 'Accounts Receivable (AR)', 'Debitorenbuchhaltung']"
ARIA,acr,style,abbreviation,"['Accessible Rich Internet Applications', 'Accessible Rich Internet Applications (ARIA)', 'ARIA-Initiative zur Verbesserung der Zugänglichkeit von Webseiten und Webanwendungen für Menschen mit Behinderungen']"
ARR,acr,style,abbreviation,"['Annual Recurring Revenue', 'Annual Recurring Revenue (ARR)', 'jährlich wiederkehrender Umsatz']"
ASAP,acr,style,anglicism,"['as soon as possible', 'so früh wie möglich', 'baldigst, bitte', 'so bald es geht', 'am liebsten gestern']"
ASD,abbr,style,abbreviation,"['Autism Spectrum Disorder', 'Autism Spectrum Disorder (ASD)', 'Autismus-Spektrum-Störung', 'Neurodiversität']"
ASS,abbr,style,abbreviation,"['Autismus-Spektrum-Störung', 'Autismus-Spektrum-Störung (ASS)', 'Neurodiversität']"
ATM,acr,style,abbreviation,"['at the moment', 'zur Zeit', 'im Moment', 'gerade', 'derzeit']"
B2C,acr,style,abbreviation,"['Business-to-Customer', 'Business-to-Customer (B2C)', 'Business-to-Consumer', 'Business-to-Consumer (B2C)', 'Beziehung zwischen Unternehmen und Kunden']"
B2S,acr,style,abbreviation,"['Business-to-Society', 'Business-to-Society (B2S)']"
BD,acr,style,abbreviation,"['Business Development', 'Business Development (BD)', 'Geschäftsentwicklung']"
BOD,acr,style,abbreviation,"['Board of Directors', 'Board of Directors (BOD)', 'Vorstand']"
BR,acr,style,abbreviation,"['Bounce Rate', 'Bounce Rate (BR)', 'Absprungrate']"
BRB,acr,style,abbreviation,"['Be right back', 'Bin gleich wieder da', 'Sofort wieder da', 'Komme gleich wieder', 'Bin rechtzeitig zurück']"
BS,acr,style,abbreviation,"['Balance Sheet', 'Balance Sheet (BS)', 'Bilanz']"
BTW,acr,style,anglicism,"['By the way', 'Übrigens', 'Nebenbei bemerkt', 'Apropos', 'Ach ja']"
CAC,acr,style,abbreviation,"['Customer Acquisition Cost', 'Customer Acquisition Cost (CAC)', 'Kundengewinnungskosten']"
CAGR,acr,style,abbreviation,"['Compound Annual Growth Rate', 'Compound Annual Growth Rate (CAGR)', 'Durchschnittliche jährliche Wachstumsrate']"
CAO,acr,style,abbreviation,"['Chief Analytics Officer (CAO)', 'Chief Administrative Officer (CAO)', 'Datenvorstand', 'Führungskraft verantwortlich für Datenanalyse', 'Verantwortlich~e~/~Verantwortlicher für die administrative Leitung', 'Verantwortliche für die administrative Leitung']"
CAPEX,acr,style,abbreviation,"['Capital Expenditures', 'Capital Expenditures (CAPEX)', 'Investitionsausgaben', 'Investitionsausgaben (CAPEX)']"
CDA,acr,style,abbreviation,"['Content Delivery Application', 'Content Delivery Application (CDA)', 'Anwendung zur Bereitstellung von Inhalten']"
CDN,acr,style,abbreviation,"['Content Delivery Network', 'Content Delivery Network (CDN)', 'Netzwerk zur Bereitstellung von Inhalten']"
CDO,acr,style,abbreviation,"['Chief Data Officer', 'Chief Data Officer (CDO)', 'Leiter~in~/~Leiter der Datenabteilung', 'Leiter~innen~ und ~Leiter von Datenabteilungen']"
CEO,acr,style,abbreviation,"['Chief Executive Officer', 'Chief Executive Officer (CEO)', 'Vorstandsvorsitzend~e~/~Vorstandsvorsitzender', 'geschäftsführendes Vorstandsmitglied', 'Vorstandsvorsitzende', 'geschäftsführende Vorstandsmitglieder', 'Generaldirektor~innen~ und ~Generaldirektoren']"
CFO,acr,style,abbreviation,"['Chief Financial Officer', 'Chief Financial Officer (CFO)', 'Finanzvorstand', 'Kaufmännische~r Geschäftsführer~in~/~Geschäftsführer', 'Kaufmännische Geschäftsführer~innen~ und ~Geschäftsführer']"
CFP,acr,style,abbreviation,"['Certified Financial Planner', 'Certified Financial Planner (CFP)', 'Zertifizierte~r Finanzplaner~in~/~Finanzplaner', 'Zertifizierte Finanzplaner~innen~ und ~Finanzplaner']"
CIO,acr,style,abbreviation,"['Chief Information Officer', 'Chief Information Officer (CIO)', 'IT-Vorstand', 'Leitung Informationstechnik', 'strategische und operative Führung der Informationstechnik (IT)']"
CISO,acr,style,abbreviation,"['Chief Information Security Officer', 'Chief Information Security Officer (CIO)', 'Gesamtverantwortlich~e~/~Gesamtverantwortlicher für Informationssicherheit', 'Informationssicherheitsbeauftragt~e~/~Informationssicherheitsbeauftragter', 'Gesamtverantwortliche für Informationssicherheit', 'Informationssicherheitsbeauftragte']"
CLTV,acr,style,abbreviation,"['Customer Lifetime Value', 'Customer Lifetime Value (CLTV)', 'Kundenlebensdauerwert']"
CMA,acr,style,abbreviation,"['Content Management Application (CMA)', 'Content-Management-Anwendung', 'Content-Management-Anwendung (CMA)']"
CMO,acr,style,abbreviation,"['Chief Marketing Officer', 'Chief Marketing Officer (CMO)', 'Marketingvorstand', 'Marketingleiter~in~/~Marketingleiter', 'Hauptverantwortlich~e~/~Hauptverantwortlicher für das Marketing', 'Hauptverantwortliche für das Marketing', 'Marketingleiter~innen~ und ~Marketingleiter']"
CMS,acr,style,abbreviation,"['Content Management System', 'Content Management System (CMS)', 'Inhaltsverwaltungssystem']"
COB,acr,style,abbreviation,"['close of business', 'before the end of the working day', 'Geschäftsschluss', 'zu Geschäftsschluss', 'vor Ende des Arbeitstages']"
COGS,acr,style,abbreviation,"['Cost of Goods Sold', 'Cost of Goods Sold (COGS)', 'Kosten der verkauften Waren', 'Betriebsleiter~in~/~Betriebsleiter', 'Betriebsleiter~innen~ und ~Betriebsleiter']"
COO,acr,style,abbreviation,"['Chief Operating Officer', 'Chief Operating Officer (COO)', 'Leitung des operativen Geschäfts']"
CPA,acr,style,abbreviation,"['Cost per Acquisition (CPA)', 'certified public accountant (CPA)', 'Kosten pro Akquisition', 'Wirtschaftsprüfer~in~/~Wirtschaftsprüfer', 'Wirtschaftsprüfer~innen~ und ~Wirtschaftsprüfer']"
CPC,acr,style,abbreviation,"['Cost-per-Click (CPC)', 'Cost-per-Conversion (CPC)', 'Werbekosten bei der Bezahlmethode Pay per Click (PPC)', 'Gesamtwerbekosten für die Gewinnung eines~einer Kunden~Kundin', 'Gesamtwerbekosten für die Gewinnung von Kund~innen~ und ~Kunden']"
CPTSD,acr,style,abbreviation,"['Complex Post-traumatic Stress Disorder (CPTSD)', 'Complex Post-traumatic Stress Disorder (C-PTSD)', 'Komplexe posttraumatische Belastungsstörung (komplexe PTBS)', 'Komplexe posttraumatische Belastungsstörung (K-PTBS)']"
