Lemma,Word_Type,Category,Primary_subcategory,Alt_split
(x)aaS,acr,style,advanced_abbreviation,"['something as a service ((x)aaS)', 'etwas als Dienstleistung', 'etwas als Dienstleistung ((x)aaS)']"
ACCT,abbr,style,advanced_abbreviation,"['Account', 'Konto']"
ADD,acr,style,advanced_abbreviation,"['Attention Deficit Disorder', 'Attention Deficit Disorder (ADD)', 'Aufmerksamkeitsdefizitstörung', 'Aufmerksamkeitsdefizitstörung (ADS)']"
ADHD,acr,style,advanced_abbreviation,"['Attention Deficit Hyperactivity Disorder', 'Attention Deficit Hyperactivity Disorder (ADHD)', 'Aufmerksamkeitsdefizit-Hyperaktivitätsstörung', 'Aufmerksamkeitsdefizit-Hyperaktivitätsstörung (ADHS)']"
ADHS,acr,style,advanced_abbreviation,"['Aufmerksamkeitsdefizit-Hyperaktivitätsstörung', 'Aufmerksamkeitsdefizit-Hyperaktivitätsstörung (ADHS)']"
ADS,acr,style,advanced_abbreviation,"['Aufmerksamkeitsdefizitstörung', 'Aufmerksamkeitsdefizitstörung (ADS)']"
AIDA,acr,style,advanced_abbreviation,"['Attention, Interest, Desire, Action', 'Attention, Interest, Desire, Action (AIDA)', 'AIDA-Modell (übersetzt Aufmerksamkeit, Interesse, Verlangen, Handeln)']"
AJAX,acr,style,advanced_abbreviation,"['Asynchrones JavaScript und XML', 'Asynchrones JavaScript und eXtensible Markup Language (AJAX)']"
AKA,acr,style,advanced_abbreviation,"['also known as', 'auch bekannt als']"
AMP,acr,style,advanced_abbreviation,"['Accelerated Mobile Pages', 'Accelerated Mobile Pages (AMP)', 'beschleunigte Mobilseiten']"
AP,acr,style,advanced_abbreviation,"['Accounts Payable', 'Accounts Payable (AP)', 'Kreditorenbuchhaltung']"
AP/AR,acr,style,advanced_abbreviation,"['Accounts Payable/Receivable', 'Accounts Payable/Receivable (AP/AR)', 'Kreditoren- und Debitorenbuchhaltung']"
API,acr,style,advanced_abbreviation,"['Application Program Interface (API)', 'Anwendungsprogrammschnittstelle', 'Application Programming Interface (API)', 'Anwendungsprogrammierschnittstelle']"
AR,acr,style,advanced_abbreviation,"['Accounts Receivable', 'Accounts Receivable (AR)', 'Debitorenbuchhaltung']"
ARIA,acr,style,advanced_abbreviation,"['Accessible Rich Internet Applications', 'Accessible Rich Internet Applications (ARIA)', 'ARIA-Initiative zur Verbesserung der Zugänglichkeit von Webseiten und Webanwendungen für Menschen mit Behinderungen']"
ARR,acr,style,advanced_abbreviation,"['Annual Recurring Revenue', 'Annual Recurring Revenue (ARR)', 'jährlich wiederkehrender Umsatz']"
ASD,abbr,style,advanced_abbreviation,"['Autism Spectrum Disorder', 'Autism Spectrum Disorder (ASD)', 'Autismus-Spektrum-Störung', 'Neurodiversität']"
ASS,abbr,style,advanced_abbreviation,"['Autismus-Spektrum-Störung', 'Autismus-Spektrum-Störung (ASS)', 'Neurodiversität']"
ATM,acr,style,advanced_abbreviation,"['at the moment', 'zur Zeit', 'im Moment', 'gerade', 'derzeit']"
B2C,acr,style,advanced_abbreviation,"['Business-to-Customer', 'Business-to-Customer (B2C)', 'Business-to-Consumer', 'Business-to-Consumer (B2C)', 'Beziehung zwischen Unternehmen und Kunden']"
B2S,acr,style,advanced_abbreviation,"['Business-to-Society', 'Business-to-Society (B2S)']"
BD,acr,style,advanced_abbreviation,"['Business Development', 'Business Development (BD)', 'Geschäftsentwicklung']"
BOD,acr,style,advanced_abbreviation,"['Board of Directors', 'Board of Directors (BOD)', 'Vorstand']"
BR,acr,style,advanced_abbreviation,"['Bounce Rate', 'Bounce Rate (BR)', 'Absprungrate']"
BRB,acr,style,advanced_abbreviation,"['Be right back', 'Bin gleich wieder da', 'Sofort wieder da', 'Komme gleich wieder', 'Bin rechtzeitig zurück']"
BS,acr,style,advanced_abbreviation,"['Balance Sheet', 'Balance Sheet (BS)', 'Bilanz']"
CAC,acr,style,advanced_abbreviation,"['Customer Acquisition Cost', 'Customer Acquisition Cost (CAC)', 'Kundengewinnungskosten']"
CAGR,acr,style,advanced_abbreviation,"['Compound Annual Growth Rate', 'Compound Annual Growth Rate (CAGR)', 'Durchschnittliche jährliche Wachstumsrate']"
CAO,acr,style,advanced_abbreviation,"['Chief Analytics Officer (CAO)', 'Chief Administrative Officer (CAO)', 'Datenvorstand', 'Führungskraft verantwortlich für Datenanalyse', 'Verantwortlich~e~/~Verantwortlicher für die administrative Leitung', 'Verantwortliche für die administrative Leitung']"
cap table,abbr,style,advanced_abbreviation,"['Capitalization Table', 'Capitalization Table (CT)', 'tabellarische Aufstellung der Besitzverhältnisse im Unternehmen', 'Liste aller Beteiligungen am Unternehmen', 'Darstellung der Eigentumsstruktur']"
CAPEX,acr,style,advanced_abbreviation,"['Capital Expenditures', 'Capital Expenditures (CAPEX)', 'Investitionsausgaben', 'Investitionsausgaben (CAPEX)']"
CDA,acr,style,advanced_abbreviation,"['Content Delivery Application', 'Content Delivery Application (CDA)', 'Anwendung zur Bereitstellung von Inhalten']"
CDN,acr,style,advanced_abbreviation,"['Content Delivery Network', 'Content Delivery Network (CDN)', 'Netzwerk zur Bereitstellung von Inhalten']"
CDO,acr,style,advanced_abbreviation,"['Chief Data Officer', 'Chief Data Officer (CDO)', 'Leiter~in~/~Leiter der Datenabteilung', 'Leiter~innen~ und ~Leiter von Datenabteilungen']"
CEO,acr,style,advanced_abbreviation,"['Chief Executive Officer', 'Chief Executive Officer (CEO)', 'Geschäftsleitung', 'Geschäftsführendes Vorstandsmitglied', 'Geschäftsführer~in~/~Geschäftsführer', 'Vorstandsvorsitzende', 'geschäftsführende Vorstandsmitglieder', 'Generaldirektor~innen~ und ~Generaldirektoren']"
CFO,acr,style,advanced_abbreviation,"['Chief Financial Officer', 'Chief Financial Officer (CFO)', 'Finanzvorstand', 'Kaufmännische~r Geschäftsführer~in~/~Geschäftsführer', 'Kaufmännische Geschäftsführer~innen~ und ~Geschäftsführer']"
