Lemma,Word_Type,Category,Primary_subcategory,Sg_all_split,Pl_all_split,Alt_split
"Anlagenmechaniker  Sanitär-, Heizungs- und Klimatechnik",s,gendered,advanced_titles,"['Anlagenmechaniker~in~/~Anlagenmechaniker Sanitär-, Heizungs- und Klimatechnik']","['Anlagenmechaniker~innen~ und ~Anlagenmechaniker Sanitär-, Heizungs- und Klimatechnik']","['Anlagenmechaniker~in~/~Anlagenmechaniker Sanitär-, Heizungs- und Klimatechnik', 'Anlagenmechaniker~innen~ und ~Anlagenmechaniker Sanitär-, Heizungs- und Klimatechnik']"
Back Ender,s,gendered,advanced_titles,"['Back-End-Entwicklung', 'Backend-Entwickler~in~/~Backend-Entwickler', 'Person, die den technischen Unterbau entwickelt(...)', 'Person, die das Back-End baut(...)']","['Backend-Entwickler~innen~ und ~Backend-Entwickler', 'Back-End-Entwicklung', 'Personen, die den technischen Unterbau entwickeln(...)', 'Personen, die das Back-End bauen(...)']","['Back-End-Entwicklung', 'Backend-Entwickler~in~/~Backend-Entwickler', 'Person, die den technischen Unterbau entwickelt(...)', 'Person, die das Back-End baut(...)', 'Backend-Entwickler~innen~ und ~Backend-Entwickler', 'Personen, die den technischen Unterbau entwickeln(...)', 'Personen, die das Back-End bauen(...)']"
Boden Parkettleger,s,gendered,advanced_titles,"['Parkettlegung', 'Parkettverlegung', 'Boden-Parkettleger~in~/~Boden-Parkettleger']","['Boden-Parkettleger~innen~ und ~Boden-Parkettleger', 'Parkettlegung', 'Parkettverlegung']","['Parkettlegung', 'Parkettverlegung', 'Boden-Parkettleger~in~/~Boden-Parkettleger', 'Boden-Parkettleger~innen~ und ~Boden-Parkettleger']"
Bäcker Konditor,s,gendered,advanced_titles,"['Bäckerei-Konditorei', 'Bäcker~in~/~Bäcker-Konditor~in~/~Konditor']","['Bäcker~innen~ und ~Bäcker-Konditor~innen~ und ~Konditor', 'Bäckerei-Konditorei']","['Bäckerei-Konditorei', 'Bäcker~in~/~Bäcker-Konditor~in~/~Konditor', 'Bäcker~innen~ und ~Bäcker-Konditor~innen~ und ~Konditor']"
Callcenter Agent,s,gendered,advanced_titles,['Callcenter-Agent~in~/~Callcenter-Agent'],['Callcenter-Agent~innen~ und ~Callcenter-Agent'],"['Callcenter-Agent~in~/~Callcenter-Agent', 'Callcenter-Agent~innen~ und ~Callcenter-Agent']"
Chemisch technischer Assistent,s,gendered,advanced_titles,['Chemisch-technische~r Assistent~in~/~Assistent'],['Chemisch-technische~r Assistent~innen~ und ~Assistenten'],"['Chemisch-technische~r Assistent~in~/~Assistent', 'Chemisch-technische~r Assistent~innen~ und ~Assistenten']"
Chemisch-technischer Assistent,s,gendered,advanced_titles,['Chemisch-technische~r Assistent~in~/~Assistent'],['Chemisch-technische~r Assistent~innen~ und ~Assistenten'],"['Chemisch-technische~r Assistent~in~/~Assistent', 'Chemisch-technische~r Assistent~innen~ und ~Assistenten']"
Chemischtechnischer assistent,s,gendered,advanced_titles,['Chemisch-technische~r Assistent~in~/~Assistent'],['Chemisch-technische~r Assistent~innen~ und ~Assistenten'],"['Chemisch-technische~r Assistent~in~/~Assistent', 'Chemisch-technische~r Assistent~innen~ und ~Assistenten']"
Corporate Influencer,s,gendered,advanced_function,"['Corporate Influencing', 'Corporate-Influencer~in~/~Corporate-Influencer', 'Markenbotschafter~in~/~Markenbotschafter', 'Person, die ihre Marke mit Energie und Ideen anderen im Netz näherbringt(...)', 'kommunikationsfreudiger Mensch, der im Netz rund um Themen seines Unternehmens kommuniziert(...)']","['Corporate-Influencer~innen~ und ~Corporate-Influencer', 'Markenbotschafter~innen~ und ~Markenbotschafter', 'Corporate Influencing', 'Mitarbeitende, die im Netz rund um Themen ihres Unternehmens kommunizieren(...)', 'Leute, die ihre Marke mit Energie und Ideen anderen im Netz näherbringen(...)']","['Corporate Influencing', 'Corporate-Influencer~in~/~Corporate-Influencer', 'Markenbotschafter~in~/~Markenbotschafter', 'Person, die ihre Marke mit Energie und Ideen anderen im Netz näherbringt(...)', 'kommunikationsfreudiger Mensch, der im Netz rund um Themen seines Unternehmens kommuniziert(...)', 'Corporate-Influencer~innen~ und ~Corporate-Influencer', 'Markenbotschafter~innen~ und ~Markenbotschafter', 'Mitarbeitende, die im Netz rund um Themen ihres Unternehmens kommunizieren(...)', 'Leute, die ihre Marke mit Energie und Ideen anderen im Netz näherbringen(...)']"
Customer supporter,s,gendered,advanced_titles,"['Kundenbetreuung', 'Kundenbetreuer~in~/~Kundenbetreuer', 'Kundenbetreuende', 'Person, die Kundschaft betreut(...)']","['Kundenbetreuende', 'Kundenbetreuer~innen~ und ~Kundenbetreuer', 'Kundenbetreuung', 'Personen, die Kundschaft betreuen(...)']","['Kundenbetreuung', 'Kundenbetreuer~in~/~Kundenbetreuer', 'Person, die Kundschaft betreut(...)', 'Kundenbetreuende', 'Kundenbetreuer~innen~ und ~Kundenbetreuer', 'Personen, die Kundschaft betreuen(...)']"
Elektroniker für Betriebstechnik,s,gendered,advanced_titles,['Elektroniker~in~/~Elektroniker für Betriebstechnik'],['Elektroniker~innen~ und ~Elektroniker für Betriebstechnik'],"['Elektroniker~in~/~Elektroniker für Betriebstechnik', 'Elektroniker~innen~ und ~Elektroniker für Betriebstechnik']"
Fachangestellter für Bürokommunikation,s,gendered,advanced_titles,"['Fachangestellte~Fachangestellter für Bürokommunikation', 'Fachangestellte für Bürokommunikation']",['Fachangestellte für Bürokommunikation'],"['Fachangestellte~Fachangestellter für Bürokommunikation', 'Fachangestellte für Bürokommunikation']"
Fachverkäufer im Lebensmittelhandwerk,s,gendered,advanced_titles,['Fachverkäufer~in~/~Fachverkäufer im Lebensmittelhandwerk'],['Fachverkäufer~innen~ und ~Fachverkäufer im Lebensmittelhandwerk'],"['Fachverkäufer~in~/~Fachverkäufer im Lebensmittelhandwerk', 'Fachverkäufer~innen~ und ~Fachverkäufer im Lebensmittelhandwerk']"
