Lemma,Word_Type,Category,Primary_subcategory,Sg_all_split,Pl_all_split,Alt_split
Abdichter,s,gendered,titles,"['Abdichtung', 'Abdichter~in~/~Abdichter']","['Abdichter~innen~ und ~Abdichter', 'Abdichtung']","['Abdichtung', 'Abdichter~in~/~Abdichter', 'Abdichter~innen~ und ~Abdichter']"
Abgeordneter,s,gendered,titles,"['Abgeordnet~e~/~Abgeordneter', 'Abgeordnete']",['Abgeordnete'],"['Abgeordnet~e~/~Abgeordneter', 'Abgeordnete']"
Administrator,s,gendered,titles,"['Administration', 'Administrator~in~/~Administrator']","['Administrator~innen~ und ~Administratoren', 'Administration']","['Administration', 'Administrator~in~/~Administrator', 'Administrator~innen~ und ~Administratoren']"
Agent,s,gendered,advanced_titles_base,"['Agentur', 'Agent~in~/~Agent', 'Agentur für (...)']","['Agent~innen~ und ~Agenten', 'Agentur']","['Agentur', 'Agent~in~/~Agent', 'Agentur für (...)', 'Agent~innen~ und ~Agenten']"
Altenpfleger,s,gendered,titles,['Altenpfleger~in~/~Altenpfleger'],['Altenpfleger~innen~ und ~Altenpfleger'],"['Altenpfleger~in~/~Altenpfleger', 'Altenpfleger~innen~ und ~Altenpfleger']"
Analyst,s,gendered,titles,"['Börsenfachkraft', 'Analyse', 'Börsenbeobachtung', 'Analyst~in~/~Analyst', 'Börsenfachkräfte', 'Analysierende', 'Börsenbeobachtende']","['Börsenfachkräfte', 'Analysierende', 'Börsenbeobachtende', 'Analyst~innen~ und ~Analysten', 'Analyse', 'Börsenbeobachtung', 'Personen, die (...) prüfen/interpretieren', 'börsenbeobachtende Personen(...)']","['Analyse', 'Börsenbeobachtung', 'Börsenfachkraft', 'Analyst~in~/~Analyst', 'Börsenfachkräfte', 'Analysierende', 'Börsenbeobachtende', 'Analyst~innen~ und ~Analysten', 'Personen, die (...) prüfen/interpretieren', 'börsenbeobachtende Personen(...)']"
Anfängerkurs,s,gendered,advanced_hidden_image,"['Grundkurs', 'Einstiegskurs', 'Grundkurse', 'Einstiegskurse']","['Grundkurse', 'Einstiegskurse']","['Grundkurs', 'Einstiegskurs', 'Grundkurse', 'Einstiegskurse']"
Angestellter,s,gendered,titles_base,"['Angestellt~e~/~Angestellter', 'Personal', 'Belegschaft', 'Angestellte', 'Mitarbeitende']","['Angestellte', 'Mitarbeitende', 'Personal', 'Belegschaft']","['Angestellt~e~/~Angestellter', 'Personal', 'Belegschaft', 'Angestellte', 'Mitarbeitende']"
Anlagenmechaniker,s,gendered,titles,['Anlagenmechaniker~in~/~Anlagenmechaniker'],['Anlagenmechaniker~innen~ und ~Anlagenmechaniker'],"['Anlagenmechaniker~in~/~Anlagenmechaniker', 'Anlagenmechaniker~innen~ und ~Anlagenmechaniker']"
Antisemit,s,gendered,function,['Antisemit~in/~Antisemit'],['Antisemit~innen~ und ~Antisemiten'],"['Antisemit~in/~Antisemit', 'Antisemit~innen~ und ~Antisemiten']"
Antragssteller,s,gendered,titles,"['Antragstellung', 'Antragsteller~in~/~Antragsteller', 'Antragsstellende', 'Beantragende', '(gestellte ...) Anträge', 'Person, die einen Antrag stellt(...)', 'beantragende Person(...)']","['Antragsstellende', 'Beantragende', '(gestellte ...) Anträge', 'Antragssteller~innen~ und ~Antragssteller', 'Antragstellung', 'Personen, die (...) beantragen']","['Antragstellung', 'Antragsteller~in~/~Antragsteller', 'Person, die einen Antrag stellt(...)', 'beantragende Person(...)', 'Antragsstellende', 'Beantragende', '(gestellte ...) Anträge', 'Antragssteller~innen~ und ~Antragssteller', 'Personen, die (...) beantragen']"
Apotheker,s,gendered,titles,['Apotheker~in~/~Apotheker'],['Apotheker~innen~ und ~Apotheker'],"['Apotheker~in~/~Apotheker', 'Apotheker~innen~ und ~Apotheker']"
Apparateglasbläser,s,gendered,titles,"['Apparateglasbau', 'Apparateglasbläser~in~/~Apparateglasbläser']","['Apparateglasbläser~innen~ und ~Apparateglasbläser', 'Apparateglasbau']","['Apparateglasbau', 'Apparateglasbläser~in~/~Apparateglasbläser', 'Apparateglasbläser~innen~ und ~Apparateglasbläser']"
Arbeiter,s,gendered,titles_base,['Arbeiter~in~/~Arbeiter'],['Arbeiter~innen~ und ~Arbeiter'],"['Arbeiter~in~/~Arbeiter', 'Arbeiter~innen~ und ~Arbeiter']"
Arbeitgeber,s,gendered,function,"['Arbeitgeberin --- wenn GmbH, Einzelfirma oder AG', 'Arbeitgeber~in~/~Arbeitgeber', 'Arbeitgebende', 'arbeitgebende Firma(...)', 'beschäftigende Unternehmen(...)', 'Person, die Arbeitsplätze zur Verfügung stellt(...)', 'Einrichtung, die Menschen beschäftigt(...)']","['Arbeitgebende', 'Arbeitgeber~innen~ und ~Arbeitgeber', 'Arbeitgeberin --- wenn GmbH, Einzelfirma oder AG(...)']","['Arbeitgeberin --- wenn GmbH, Einzelfirma oder AG', 'Arbeitgeber~in~/~Arbeitgeber', 'arbeitgebende Firma(...)', 'beschäftigende Unternehmen(...)', 'Person, die Arbeitsplätze zur Verfügung stellt(...)', 'Einrichtung, die Menschen beschäftigt(...)', 'Arbeitgebende', 'Arbeitgeber~innen~ und ~Arbeitgeber', 'Arbeitgeberin --- wenn GmbH, Einzelfirma oder AG(...)']"
Arbeitskollege,s,gendered,function,"['Teammitglied', 'Arbeitskolleg~in~/~Arbeitskollege', 'Team', 'Personal', 'Belegschaft', 'Teammitglieder', 'Person, die im selben Unternehmen arbeitet(...)', 'Person, die man von der Arbeit kennt(...)', 'jemand, der im selben Team arbeitet (...)']","['Teammitglieder', 'Arbeitskolleg~innen~ und ~Arbeitskollegen', 'Team', 'Personal', 'Belegschaft', 'Personen im selben Team(...)', 'Personen, die im selben Unternehmen arbeiten(...)', 'Personen, die man von der Arbeit kennt(...)']","['Teammitglied', 'Arbeitskolleg~in~/~Arbeitskollege', 'Person, die im selben Unternehmen arbeitet(...)', 'Person, die man von der Arbeit kennt(...)', 'jemand, der im selben Team arbeitet (...)', 'Team', 'Personal', 'Belegschaft', 'Teammitglieder', 'Arbeitskolleg~innen~ und ~Arbeitskollegen', 'Personen im selben Team(...)', 'Personen, die im selben Unternehmen arbeiten(...)', 'Personen, die man von der Arbeit kennt(...)']"
Architect,s,gendered,titles,"['Baufachperson', 'Architektur', 'Architekt~in~/~Architekt', 'Architektenteam', 'Architekturschaffende', 'Baufachpersonen']","['Architekturschaffende', 'Baufachpersonen', 'Architekt~innen~ und ~Architekten', 'Architektenteam', 'Architektur']","['Architektur', 'Baufachperson', 'Architekt~in~/~Architekt', 'Architektenteam', 'Architekturschaffende', 'Baufachpersonen', 'Architekt~innen~ und ~Architekten']"
Architekt,s,gendered,titles,"['Baufachperson', 'Architektur', 'Architekt~in~/~Architekt', 'Architektenteam', 'Architekturschaffende', 'Baufachpersonen']","['Architekturschaffende', 'Baufachpersonen', 'Architekt~innen~ und ~Architekten', 'Architektenteam', 'Architektur']","['Architektur', 'Baufachperson', 'Architekt~in~/~Architekt', 'Architektenteam', 'Architekturschaffende', 'Baufachpersonen', 'Architekt~innen~ und ~Architekten']"
Arzt,s,gendered,titles_base,"['Praxis', 'Untersuchung', 'Ärztin~Arzt', 'medizinisches Team']","['Ärzt~innen~ und ~Ärzte', 'medizinisches Team', 'Praxis', 'Untersuchung']","['Praxis', 'Untersuchung', 'Ärztin~Arzt', 'medizinisches Team', 'Ärzt~innen~ und ~Ärzte']"
Arzthelfer,s,gendered,titles,['Arzthelfer~in~/~Arzthelfer'],['Arzthelfer~innen~ und ~Arzthelfer'],"['Arzthelfer~in~/~Arzthelfer', 'Arzthelfer~innen~ und ~Arzthelfer']"
Assistent,s,gendered,titles_base,"['Assistenz', 'Assistent~in~/~Assistent', 'Assistierende', 'Assistenz für (...)']","['Assistierende', 'Assistent~innen~ und ~Assistenten', 'Assistenz', 'Personen, die assistieren/helfen(...)']","['Assistenz', 'Assistent~in~/~Assistent', 'Assistenz für (...)', 'Assistierende', 'Assistent~innen~ und ~Assistenten', 'Personen, die assistieren/helfen(...)']"
Auditor,s,gendered,titles,"['Audit', 'Wirtschaftsprüfung', 'Betriebsprüfung', 'Überprüfung', 'Auditor~in~/~Auditor', 'Auditierende', 'Person, die den Betrieb prüft(...)']","['Auditierende', 'Auditor~innen~ und ~Auditoren', 'Audit', 'Wirtschaftsprüfung', 'Betriebsprüfung', 'Überprüfung', 'Personen, die den Betrieb prüfen(...)']","['Audit', 'Wirtschaftsprüfung', 'Betriebsprüfung', 'Überprüfung', 'Auditor~in~/~Auditor', 'Person, die den Betrieb prüft(...)', 'Auditierende', 'Auditor~innen~ und ~Auditoren', 'Personen, die den Betrieb prüfen(...)']"
Augenoptiker,s,gendered,titles,['Augenoptiker~in~/~Augenoptiker'],['Augenoptiker~in~ und ~Augenoptiker'],"['Augenoptiker~in~/~Augenoptiker', 'Augenoptiker~in~ und ~Augenoptiker']"
Auszubildender,s,gendered,titles,"['Azubi', 'Ausbildung', 'Ausbildungsabteilung', 'Auszubildend~e~/~Auszubildender', 'Auszubildende', 'Person in der Ausbildung(...)']","['Auszubildende', 'Ausbildung', 'Ausbildungsabteilung', 'Personen in der Ausbildung(...)']","['Ausbildung', 'Ausbildungsabteilung', 'Azubi', 'Auszubildend~e~/~Auszubildender', 'Person in der Ausbildung(...)', 'Auszubildende', 'Personen in der Ausbildung(...)']"
Autobauer,s,gendered,function,"['Autobau', 'Autobauer~in~/~Autobauer', 'Autobauende']","['Autobauende', 'Autobauer~innen~ und ~Autobauer', 'Autobau']","['Autobau', 'Autobauer~in~/~Autobauer', 'Autobauende', 'Autobauer~innen~ und ~Autobauer']"
Automatiker,s,gendered,titles,"['Automatisierung', 'Automatiker~in~/~Automatiker']","['Automatiker~innen~ und ~Automatiker', 'Automatisierung']","['Automatisierung', 'Automatiker~in~/~Automatiker', 'Automatiker~innen~ und ~Automatiker']"
Automobilkaufmann,s,gendered,titles,"['Automobilkauffrau~Automobilkaufmann', 'Automobilkaufleute']",['Automobilkaufleute'],"['Automobilkauffrau~Automobilkaufmann', 'Automobilkaufleute']"
Back-Ender,s,gendered,titles,"['Back-End-Entwicklung', 'Backend-Entwickler~in~/~Backend-Entwickler', 'Person, die den technischen Unterbau entwickelt(...)', 'Person, die das Back-End baut(...)']","['Backend-Entwickler~innen~ und ~Backend-Entwickler', 'Back-End-Entwicklung', 'Personen, die den technischen Unterbau entwickeln(...)', 'Personen, die das Back-End bauen(...)']","['Back-End-Entwicklung', 'Backend-Entwickler~in~/~Backend-Entwickler', 'Person, die den technischen Unterbau entwickelt(...)', 'Person, die das Back-End baut(...)', 'Backend-Entwickler~innen~ und ~Backend-Entwickler', 'Personen, die den technischen Unterbau entwickeln(...)', 'Personen, die das Back-End bauen(...)']"
Backender,s,gendered,titles,"['Back-End-Entwicklung', 'Backend-Entwickler~in~/~Backend-Entwickler', 'Person, die den technischen Unterbau entwickelt(...)', 'Person, die das Back-End baut(...)']","['Backend-Entwickler~innen~ und ~Backend-Entwickler', 'Back-End-Entwicklung', 'Personen, die den technischen Unterbau entwickeln(...)', 'Personen, die das Back-End bauen(...)']","['Back-End-Entwicklung', 'Backend-Entwickler~in~/~Backend-Entwickler', 'Person, die den technischen Unterbau entwickelt(...)', 'Person, die das Back-End baut(...)', 'Backend-Entwickler~innen~ und ~Backend-Entwickler', 'Personen, die den technischen Unterbau entwickeln(...)', 'Personen, die das Back-End bauen(...)']"
Baggerführer,s,gendered,titles,['Baggerführer~in~/~Baggerführer'],['Baggerführer~innen~ und ~Baggerführer'],"['Baggerführer~in~/~Baggerführer', 'Baggerführer~innen~ und ~Baggerführer']"
