Lemma,Word_Type,Category,Primary_subcategory,Sg_all_split,Pl_all_split,Alt_split
Sozialversicherungsfachangestellter,s,gendered,titles,['Sozialversicherungsfachangestellt~e~/~Sozialversicherungsfachangestellter'],['Sozialversicherungsfachangestellte'],"['Sozialversicherungsfachangestellt~e~/~Sozialversicherungsfachangestellter', 'Sozialversicherungsfachangestellte']"
Rechtsanwaltsfachangestellter,s,gendered,titles,['Rechtsanwaltsfachangestellt~e~/~Rechtsanwaltsfachangestellter'],['Rechtsanwaltsfachangestellt'],"['Rechtsanwaltsfachangestellt~e~/~Rechtsanwaltsfachangestellter', 'Rechtsanwaltsfachangestellt']"
Verwaltungsfachangestellter,s,gendered,titles,['Verwaltungsfachangestellt~e~/~Verwaltungsfachangestellter'],['Verwaltungsfachangestellte'],"['Verwaltungsfachangestellt~e~/~Verwaltungsfachangestellter', 'Verwaltungsfachangestellte']"
Verwaltungsfachangestellte,s,gendered,titles,['Verwaltungsfachangestellte~Verwaltungsfachangestellter'],['Verwaltungsfachangestellte'],"['Verwaltungsfachangestellte~Verwaltungsfachangestellter', 'Verwaltungsfachangestellte']"
Kraftfahrzeugmechatroniker,s,gendered,titles,['Kraftfahrzeugmechatroniker~in~/~Kraftfahrzeugmechatroniker'],['Kraftfahrzeugmechatroniker~innen~ und ~Kraftfahrzeugmechatroniker'],"['Kraftfahrzeugmechatroniker~in~/~Kraftfahrzeugmechatroniker', 'Kraftfahrzeugmechatroniker~innen~ und ~Kraftfahrzeugmechatroniker']"
Eisenbahnbetriebsleiter,s,gendered,titles,"['Eisenbahnbetriebsleitung', 'Eisenbahnbetriebsleiter~in~/~Eisenbahnbetriebsleiter']","['Eisenbahnbetriebsleiter~innen~ und ~Eisenbahnbetriebsleiter', 'Eisenbahnbetriebsleitung']","['Eisenbahnbetriebsleitung', 'Eisenbahnbetriebsleiter~in~/~Eisenbahnbetriebsleiter', 'Eisenbahnbetriebsleiter~innen~ und ~Eisenbahnbetriebsleiter']"
Sicherheitsbeauftragter,s,gendered,titles,"['Sicherheits-Management', 'Sicherheitsbeauftragt~e~/~Sicherheitsbeauftragter']","['Sicherheitsbeauftragte', 'Sicherheits-Management']","['Sicherheits-Management', 'Sicherheitsbeauftragt~e~/~Sicherheitsbeauftragter', 'Sicherheitsbeauftragte']"
Personalsachbearbeiter,s,gendered,titles,['Personalsachbearbeiter~in~/~Personalsachbearbeiter'],['Personalsachbearbeiter~innen~ und ~Personalsachbearbeiter'],"['Personalsachbearbeiter~in~/~Personalsachbearbeiter', 'Personalsachbearbeiter~innen~ und ~Personalsachbearbeiter']"
Oberflächenbeschichter,s,gendered,titles,"['Oberflächenbeschichtung', 'Oberflächenbeschichter~in~/~Oberflächenbeschichter']","['Oberflächenbeschichter~innen~ und ~Oberflächenbeschichter', 'Oberflächenbeschichtung']","['Oberflächenbeschichtung', 'Oberflächenbeschichter~in~/~Oberflächenbeschichter', 'Oberflächenbeschichter~innen~ und ~Oberflächenbeschichter']"
Maschinenbau-Ingenieur,s,gendered,titles,['Maschinenbau-Ingenieur~in~/~Maschinenbau-Ingenieur'],['Maschinenbau-Ingenieur~innen~ und ~Maschinenbau-Ingenieure'],"['Maschinenbau-Ingenieur~in~/~Maschinenbau-Ingenieur', 'Maschinenbau-Ingenieur~innen~ und ~Maschinenbau-Ingenieure']"
