Form,Masculine,Feminine,Neuter,Plural,Alternative,Inklusivum
nominativ,der,die,das,die,die~der,de
genitiv,des,der,des,der,der~des,ders
dativ,dem,der,dem,den,der~dem,derm
akkusativ,den,die,das,die,den~die,de
nominativ,ein,eine,ein,einzelne,ein~e,ein
genitiv,eines,einer,eines,einzelne,einer~eines,einers
dativ,einem,einer,einem,einzelne,einer~einem,einerm
akkusativ,einen,eine,ein,einzelne,eine~n,ein
nominativ,jeder,jede,jedes,alle,jede~r,jedey
genitiv,jedes,jeder,jedes,alle,jeder~jedes,jeders
genitiv,jeden,jeder,jeden,alle,jeder~jeden,jeders
dativ,jedem,jeder,jedem,alle,jeder~jedem,jederm
akkusativ,jeden,jede,jedes,alle,jede~n,jedey
nominativ,unser,unsre,unser,unsre,unser~unsre,unse
nominativ,unser,unsere,unser,unsere,unser~e,unse
genitiv,unsres,unsrer,unsres,unsrer,unsrer~unsres,unsers
genitiv,unseres,unserer,unseres,unserer,unserer~unseres,unsers
dativ,unserem,unserer,unserem,unseren,unserer~unserem,unserm
dativ,unserm,unsrer,unserm,unsern,unsrer~unserm,unserm
dativ,unsrem,unsrer,unsrem,unsren,unsrer~unsrem,unserm
akkusativ,unseren,unsere,unser,unsere,unsere~n,unse
akkusativ,unsern,unsre,unser,unsre,unsre~n,unse
akkusativ,unsren,unsre,unser,unsre,unsre~n,unse
nominativ,sein,seine,sein,seine,sein~e,en
genitiv,seines,seiner,seines,seiner,seiner~seines,enser
dativ,seinem,seiner,seinem,seinen,seiner~seinem,em
akkusativ,seinen,seine,sein,seine,seine~n,en
nominativ,mein,meine,mein,meine,mein~e,mein
genitiv,meines,meiner,meines,meiner,meiner~meines,meinrs
dativ,meinem,meiner,meinem,meinen,meiner~meinem,meinrm
akkusativ,meinen,meine,mein,meine,meine~n,mein
nominativ,dein,deine,dein,deine,dein~e,dein
genitiv,deines,deiner,deines,deiner,deiner~deines,deinrs
dativ,deinem,deiner,deinem,deinen,deiner~deinem,deinrm
akkusativ,deinen,deine,dein,deine,deine~n,dein
nominativ,ihr,ihre,ihr,ihre,ihr~e,en
genitiv,ihres,ihrer,ihres,ihrer,ihrer~ihres,ihrrs
dativ,ihrem,ihrer,ihrem,ihren,ihrer~ihrem,ihrrm
akkusativ,ihren,ihre,ihr,ihre,ihre~n,ihr
nominativ,euer,euere,euer,euere,euer~e,eue
nominativ,euer,eure,euer,eure,eure~euer,eue
genitiv,eueres,euerer,eueres,euerer,euerer~eueres,euers
genitiv,eures,eurer,eures,eurer,euerer~eures,euers
dativ,euerem,euerer,euerem,eueren,euerer~euerem,euerm
dativ,euerm,eurer,euerm,euern,eurer~euerm,euerm
dativ,eurem,eurer,eurem,euren,eurer~eurem,euerm
akkusativ,eueren,euere,euer,euere,euere~n,eue
akkusativ,euern,eure,euer,eure,eure~n,eue
akkusativ,euren,eure,euer,eure,eure~n,eue
nominativ,zum,zur,,,zur~zum,de
genitiv,zum,zur,,,zur~zum,ders
dativ,zum,zur,,,zur~zum,zurm
akkusativ,zum,zur,,,zur~zum,de
nominativ,jemand,jemand,jemand,,jemand,de
genitiv,jemandes,jemandes,jemandes,,jemandes,ders
genitiv,jemands,jemands,jemands,,jemands,ders
dativ,jemandem,jemandem,jemandem,,jemandem,derm
dativ,jemand,jemand,jemand,,jemand,derm
akkusativ,jemanden,jemanden,jemanden,,jemanden,de
akkusativ,jemand,jemand,jemand,,jemand,de
nominativ,er,sie,es,sie,sie~er,en
genitiv,seiner,ihrer,seiner,ihrer,ihrer~seiner,enser
genitiv,seine,ihre,seine,ihre,ihre~seine,enser
genitiv,sein,ihr,sein,ihr,ihr~sein,enser
dativ,ihm,ihr,ihm,ihnen,ihr~ihm,em
akkusativ,ihn,sie,es,sie,sie~ihn,en
