Form,Masculine,Feminine,Neuter,Plural,Alternative
nominativ,der,die,das,die,die~der
genitiv,des,der,des,der,des~der
dativ,dem,der,dem,den,dem~der
akkusativ,den,die,das,die,den~die
nominativ,ein,eine,ein,einzelne,ein~e
genitiv,eines,einer,eines,einzelne,einer~eines
dativ,einem,einer,einem,einzelne,einer~einem
akkusativ,einen,eine,ein,einzelne,eine~n
nominativ,jeder,jede,jedes,alle,jede~r
genitiv,jedes,jeder,jedes,alle,jeder~jedes
genitiv,jeden,jeder,jeden,alle,jeder~jeden
dativ,jedem,jeder,jedem,alle,jeder~jedem
akkusativ,jeden,jede,jedes,alle,jede~n
nominativ,unser,unsre,unser,unsre,unser~unsre
nominativ,unser,unsere,unser,unsere,unser~e
genitiv,unsres,unsrer,unsres,unsrer,unsrer~unsres
genitiv,unseres,unserer,unseres,unserer,unserer~unseres
dativ,unserem,unserer,unserem,unseren,unserer~unserem
dativ,unserm,unsrer,unserm,unsern,unsrer~unserm
dativ,unsrem,unsrer,unsrem,unsren,unsrer~unsrem
akkusativ,unseren,unsere,unser,unsere,unsere~n
akkusativ,unsern,unsre,unser,unsre,unsre~n
akkusativ,unsren,unsre,unser,unsre,unsre~n
nominativ,sein,seine,sein,seine,sein~e
genitiv,seines,seiner,seines,seiner,seiner~seines
dativ,seinem,seiner,seinem,seinen,seiner~seinem
akkusativ,seinen,seine,sein,seine,seine~n
nominativ,mein,meine,mein,meine,mein~e
genitiv,meines,meiner,meines,meiner,meiner~meines
dativ,meinem,meiner,meinem,meinen,meiner~meinem
akkusativ,meinen,meine,mein,meine,meine~n
nominativ,dein,deine,dein,deine,dein~e
genitiv,deines,deiner,deines,deiner,deiner~deines
dativ,deinem,deiner,deinem,deinen,deiner~deinem
akkusativ,deinen,deine,dein,deine,deine~n
nominativ,ihr,ihre,ihr,ihre,ihr~e
genitiv,ihres,ihrer,ihres,ihrer,ihrer~ihres
dativ,ihrem,ihrer,ihrem,ihren,ihrer~ihrem
akkusativ,ihren,ihre,ihr,ihre,ihre~n
nominativ,euer,euere,euer,euere,euer~e
nominativ,euer,eure,euer,eure,eure~euer
genitiv,eueres,euerer,eueres,euerer,euerer~eueres
genitiv,eures,eurer,eures,eurer,euerer~eures
dativ,euerem,euerer,euerem,eueren,euerer~euerem
dativ,euerm,eurer,euerm,euern,eurer~euerm
dativ,eurem,eurer,eurem,euren,eurer~eurem
akkusativ,eueren,euere,euer,euere,euere~n
akkusativ,euern,eure,euer,eure,eure~n
akkusativ,euren,eure,euer,eure,eure~n
nominativ,zum,zur,,,zur~zum
genitiv,zum,zur,,,zur~zum
dativ,zum,zur,,,zur~zum
akkusativ,zum,zur,,,zur~zum
nominativ,jemand,jemand,jemand,,jemand
genitiv,jemandes,jemandes,jemandes,,jemandes
genitiv,jemands,jemands,jemands,,jemands
dativ,jemandem,jemandem,jemandem,,jemandem
dativ,jemand,jemand,jemand,,jemand
akkusativ,jemanden,jemanden,jemanden,,jemanden
akkusativ,jemand,jemand,jemand,,jemand
nominativ,er,sie,es,sie,sie~er
genitiv,seiner,ihrer,seiner,ihrer,ihrer~seiner
dativ,ihm,ihr,ihm,ihnen,ihr~ihm
akkusativ,ihn,sie,es,sie,sie~ihn
