Lemma,Word_Type,Category,Primary_subcategory,Alt_split,False_Positives
Spast,s,openly_discriminating,ableism,"['-', 'Spastiker', 'Person, die mit Spasmen lebt(...)', 'Person mit einer motorischen Erkrankung(...)', 'Person mit Willkürbewegungen(...)', 'Mensch mit Cerebralparese(...)', 'Person, die sich ungeschickt anstellt(...)']",[]
Spasti,s,openly_discriminating,ableism,"['-', 'Spastiker', 'Person, die mit Spasmen lebt(...)', 'Person mit einer motorischen Erkrankung(...)', 'Person mit Willkürbewegungen(...)', 'Mensch mit Cerebralparese(...)', 'Person, die sich ungeschickt anstellt(...)']",[]
Albino,s,openly_discriminating,ableism,['-'],[]
Hungerhaken,s,openly_discriminating,ableism,['-'],[]
Krisperl,s,openly_discriminating,ableism,['-'],[]
Lallkopf,s,openly_discriminating,ableism,['-'],[]
Schielauge,s,openly_discriminating,ableism,"['-', 'Person mit Gleichgewichtsstörung des Augenmuskels(...)']",[]
Schwachmat,s,openly_discriminating,ableism,['-'],[]
Schwachsinniger,s,openly_discriminating,ableism,['-'],[]
Spagmat,s,openly_discriminating,ableism,['-'],[]
Spargeltarzan,s,openly_discriminating,ableism,"['-', 'schlanke Person']",[]
Suppenkasper,s,openly_discriminating,ableism,['-'],[]
Toilettengeburt,s,openly_discriminating,ableism,['-'],[]
Vollhorst,s,openly_discriminating,ableism,['-'],[]
Vollpfosten,s,openly_discriminating,ableism,['-'],[]
Mongo,s,openly_discriminating,advanced_ableism_base,"['-', 'Mensch mit Down-Syndrom(...)', 'Mensch mit Trisomie 21(...)', 'Mensch mit veränderter Chromosomenzahl(...)', 'Mensch mit Lernschwierigkeiten(...)']",[]
Idiot,s,openly_discriminating,advanced_ableism_base,['-'],[]
Krüppel,s,openly_discriminating,advanced_ableism_base,['-'],[]
Spacken,s,openly_discriminating,advanced_ableism_base,['-'],[]
Spacko,s,openly_discriminating,advanced_ableism_base,['-'],[]
Trampel,s,openly_discriminating,advanced_ableism_base,['-'],[]
Hete,s,openly_discriminating,advanced_homophobia_base,"['-', 'heterosexuelle Person', 'cis Mann', 'cis Frau']","['Kathete', 'Machete', 'Brachete', 'löthete', 'Ankathete', 'Gegenkathete']"
Lesbe,s,openly_discriminating,advanced_homophobia_base,['-'],[]
Schwuchtel,s,openly_discriminating,advanced_homophobia_base,['-'],[]
Tunte,s,openly_discriminating,advanced_homophobia_base,['-'],[]
Bumser,s,openly_discriminating,advanced_offensive_language_base,['-'],[]
Ficker,s,openly_discriminating,advanced_offensive_language_base,['-'],[]
Fresse,s,openly_discriminating,advanced_offensive_language_base,['-'],[]
Kacker,s,openly_discriminating,advanced_offensive_language_base,['-'],[]
Lutscher,s,openly_discriminating,advanced_offensive_language_base,['-'],"['Dauerlutscher', 'Eislutscher', 'Daumenlutscher']"
Scheißer,s,openly_discriminating,advanced_offensive_language_base,['-'],[]
Wichser,s,openly_discriminating,advanced_offensive_language_base,['-'],[]
Kaffer,s,openly_discriminating,advanced_racism_base,['-'],[]
Kanacke,s,openly_discriminating,advanced_racism_base,['-'],[]
Kanake,s,openly_discriminating,advanced_racism_base,['-'],[]
