Masculine,Singular,Plural,Note
Hexer,Hexere,Hexerne,derived from the shorter feminine stem Hexe
Witwer,Witwere,Witwerne,the feminine Witwe is the base stem
Bräutigam,Braute,Bräuterne,Braut and Bräutigam are unrelated roots
Torero,Torere,Torererne,the rules give the also accepted Torerne; this pins the recommended plural
Kaufmann,Kaufperson,Kaufleute,-mann/-frau compounds are replaced not suffixed
Fachmann,Fachperson,Fachleute,-mann/-frau compounds are replaced not suffixed
Geschäftsmann,Geschäftsperson,Geschäftsleute,-mann/-frau compounds are replaced not suffixed
Landsmann,Landsperson,Landsleute,-mann/-frau compounds are replaced not suffixed
Bergmann,Bergperson,Bergleute,-mann/-frau compounds are replaced not suffixed
Ehemann,Eheperson,Eheleute,-mann/-frau compounds are replaced not suffixed
Feuerwehrmann,Feuerwehrperson,Feuerwehrleute,-mann/-frau compounds are replaced not suffixed
Putzmann,Putzperson,Putzpersonen,-mann/-frau compounds are replaced not suffixed
