Lemma,Word_Type,Priority,Category,Primary_subcategory,Sg_all_split,Pl_all_split,Alt_split
Black Belt,s,,gendered,male_stereotype,"['skilled person', 'very proficient person', 'curageous person', 'they', 'skilled people', 'very proficient people', 'curageous people']","['skilled people', 'very proficient people', 'curageous people']","['skilled person', 'very proficient person', 'curageous person', 'they', 'skilled people', 'very proficient people', 'curageous people']"
Dear Sir,i,,gendered,function,['Dear (name or title)'],[''],['Dear (name or title)']
at the front line,,,gendered,male_stereotype,"['at the forefront', 'in the foremost position', 'where the hardest work is done', 'where the most important work is done', 'in the most influential position in a debate']",[''],"['at the forefront', 'in the foremost position', 'where the hardest work is done', 'where the most important work is done', 'in the most influential position in a debate']"
at the front-line,,,gendered,male_stereotype,"['at the forefront', 'in the foremost position', 'where the hardest work is done', 'where the most important work is done', 'in the most influential position in a debate']",[''],"['at the forefront', 'in the foremost position', 'where the hardest work is done', 'where the most important work is done', 'in the most influential position in a debate']"
at the frontline,,,gendered,male_stereotype,"['at the forefront', 'in the foremost position', 'where the hardest work is done', 'where the most important work is done', 'in the most influential position in a debate']",[''],"['at the forefront', 'in the foremost position', 'where the hardest work is done', 'where the most important work is done', 'in the most influential position in a debate']"
attention seeking,a,1,gendered,female_stereotype,"['outgoing', 'at ease in social situations', 'gregarious', 'lively', 'extroverted', 'unrestrained', 'validation-seeking', 'approval-seeking', 'causing disruption', 'tending to cause disruption']",[''],"['outgoing', 'at ease in social situations', 'gregarious', 'lively', 'extroverted', 'unrestrained', 'validation-seeking', 'approval-seeking', 'causing disruption', 'tending to cause disruption']"
boldly go where no man has gone before,i,,gendered,function,['boldly go where no one has gone before'],[''],['boldly go where no one has gone before']
catch flak,v+s,,gendered,male_stereotype,"['receive a lot of criticism', 'get a lot of teasing', 'meet with heavy opposition']",[''],"['receive a lot of criticism', 'get a lot of teasing', 'meet with heavy opposition']"
delivery man,s,,gendered,titles,"['delivery person', 'they', 'delivery', 'delivery team', 'delivery staff', 'delivery persons', 'delivery people']","['delivery persons', 'delivery people', 'delivery team', 'delivery staff', 'delivery']","['delivery', 'delivery person', 'they', 'delivery team', 'delivery staff', 'delivery persons', 'delivery people']"
down to the wire,i,,gendered,male_stereotype,"['right up to the deadline', 'to the very end', 'until the last possible second', 'undecided until the very last moment']",[''],"['right up to the deadline', 'to the very end', 'until the last possible second', 'undecided until the very last moment']"
drop the ball,i,,gendered,male_stereotype,"['make a mistake', 'miss an opportunity', 'mishandle things', 'hesitate too long']",[''],"['make a mistake', 'miss an opportunity', 'mishandle things', 'hesitate too long']"
every man,s,,gendered,function,"['everybody', 'all']",[''],"['everybody', 'all']"
every man for himself,i,,gendered,function,"['everyone for yourselves', 'everyone for themself']",[''],"['everyone for yourselves', 'everyone for themself']"
game plan,s,,gendered,male_stereotype,"['strategy', 'plan']",[''],"['strategy', 'plan']"
get flak,v+s,,gendered,male_stereotype,"['receive a lot of criticism', 'get a lot of teasing', 'meet with heavy opposition']",[''],"['receive a lot of criticism', 'get a lot of teasing', 'meet with heavy opposition']"
growth hacker,s,1,gendered,titles,"['growth hacking', 'growth hackers']","['growth hackers', 'growth hacking']","['growth hacking', 'growth hackers']"
gun man,s,,gendered,function,"['shooter', 'they', 'shooters']",['shooters'],"['shooter', 'they', 'shooters']"
hit it out of the park,i,,gendered,male_stereotype,"['do extraordinarily well', 'earn an exceptional achievement', 'make a strikingly good impression']",[''],"['do extraordinarily well', 'earn an exceptional achievement', 'make a strikingly good impression']"
in the front line,,,gendered,male_stereotype,"['at the forefront', 'in the foremost position', 'where the hardest work is done', 'where the most important work is done', 'in the most influential position in a debate']",[''],"['at the forefront', 'in the foremost position', 'where the hardest work is done', 'where the most important work is done', 'in the most influential position in a debate']"
in the front-line,,,gendered,male_stereotype,"['at the forefront', 'in the foremost position', 'where the hardest work is done', 'where the most important work is done', 'in the most influential position in a debate']",[''],"['at the forefront', 'in the foremost position', 'where the hardest work is done', 'where the most important work is done', 'in the most influential position in a debate']"
in the frontline,,,gendered,male_stereotype,"['at the forefront', 'in the foremost position', 'where the hardest work is done', 'where the most important work is done', 'in the most influential position in a debate']",[''],"['at the forefront', 'in the foremost position', 'where the hardest work is done', 'where the most important work is done', 'in the most influential position in a debate']"
in the trenches,i,,gendered,male_stereotype,"['in the most difficult parts of the business', 'through hard times together', 'doing hands-on work', 'doing the hard work']",[''],"['in the most difficult parts of the business', 'through hard times together', 'doing hands-on work', 'doing the hard work']"
in your corner,i,,gendered,male_stereotype,"['on your side', 'giving you support and encouragement']",[''],"['on your side', 'giving you support and encouragement']"
killing it,i,,gendered,male_stereotype,"['doing an outstanding job', 'doing something extremely well']",[''],"['doing an outstanding job', 'doing something extremely well']"
lady doctor,s,,gendered,titles,"['doctor', 'they', 'medical staff', 'medical team', 'health care team', 'doctors']","['doctors', 'medical staff', 'medical team', 'health care team']","['doctor', 'they', 'medical staff', 'medical team', 'health care team', 'doctors']"
low blow,a+s,,gendered,male_stereotype,"['unfair tactic', 'unkind comment', 'unfair tactics', 'unkind comments']","['unfair tactics', 'unkind comments']","['unfair tactic', 'unkind comment', 'unfair tactics', 'unkind comments']"
maintenance man,s,,gendered,titles,"['maintenance person', 'maintenance worker', 'they', 'maintenance', 'maintenance staff', 'maintenance crew', 'maintenance workers']","['maintenance workers', 'maintenance staff', 'maintenance crew', 'maintenance']","['maintenance', 'maintenance person', 'maintenance worker', 'they', 'maintenance staff', 'maintenance crew', 'maintenance workers']"
male nurse,a+s,,gendered,titles,"['nurse', 'they', 'nursing', 'nursing personnel', 'nursing staff', 'nurses']","['nurses', 'nursing personnel', 'nursing staff', 'nursing']","['nursing', 'nurse', 'they', 'nursing personnel', 'nursing staff', 'nurses']"
man bag,s,,gendered,male_stereotype,['handbag'],[''],['handbag']
man bun,s,,gendered,male_stereotype,['bun'],[''],['bun']
man day,s,,gendered,hidden_image,"['person-day', 'person-days']",['person-days'],"['person-day', 'person-days']"
man hour,s,,gendered,hidden_image,"['person-hour', 'labour hour', 'person-hours', 'labour hours', 'amount of work done in ine hour']","['person-hours', 'labour hours']","['person-hour', 'labour hour', 'amount of work done in ine hour', 'person-hours', 'labour hours']"
man hunt,s,,gendered,hidden_image,"['intensive search for a person', 'organised search for a criminal/suspect/escaped convict by law enforcement agencies']",[''],"['intensive search for a person', 'organised search for a criminal/suspect/escaped convict by law enforcement agencies']"
man in the street,i,,gendered,male_stereotype,['average person'],[''],['average person']
man kini,s,,gendered,male_stereotype,"['sling swimsuit', 'slingshot bikini']",[''],"['sling swimsuit', 'slingshot bikini']"
man made,a,,gendered,hidden_image,"['synthetic', 'machine-made', 'artificial']",[''],"['synthetic', 'machine-made', 'artificial']"
man of few words,i,,gendered,male_stereotype,"['person of few words', 'laconic person', 'taciturn person', 'concise person', 'succinct person', 'someone who says little', 'someone who tends to stray on the quieter side', 'person who does not speak much', 'person of action rather than words']",[''],"['person of few words', 'laconic person', 'taciturn person', 'concise person', 'succinct person', 'someone who says little', 'someone who tends to stray on the quieter side', 'person who does not speak much', 'person of action rather than words']"
man of his word,i,,gendered,male_stereotype,"['someone true to their word', 'someone whose word is their bond', 'someone who always keeps their/his/her promises']",[''],"['someone true to their word', 'someone whose word is their bond', 'someone who always keeps their/his/her promises']"
man of the hour,i,,gendered,male_stereotype,"['person of the hour', 'woman of the hour', 'people of the hour', 'women of the hour']","['people of the hour', 'women of the hour']","['person of the hour', 'woman of the hour', 'people of the hour', 'women of the hour']"
man of the moment,i,,gendered,male_stereotype,"['most important person at the/this time', 'the most influential person at the/this time', 'someone who plays a pivotal role (at a point in time)', 'person of great importance (at the/this time)', 'most popular person at particular moment in time']",[''],"['most important person at the/this time', 'the most influential person at the/this time', 'someone who plays a pivotal role (at a point in time)', 'person of great importance (at the/this time)', 'most popular person at particular moment in time']"
man of the world,i,,gendered,male_stereotype,"['someone not easily shocked', 'someone experienced and world-wise', 'someone who can deal with most situations life throws at them', 'someone widely experienced in the ways of the world and people']",[''],"['someone not easily shocked', 'someone experienced and world-wise', 'someone who can deal with most situations life throws at them', 'someone widely experienced in the ways of the world and people']"
man on the street,i,,gendered,male_stereotype,['average person'],[''],['average person']
man power,s,1,gendered,hidden_image,"['workforce', 'labour force', 'personnel', 'pool', 'staff', 'the number of people available to do/handle a job', 'the number of people it takes to (...)']",[''],"['workforce', 'labour force', 'personnel', 'pool', 'staff', 'the number of people available to do/handle a job', 'the number of people it takes to (...)']"
man scara,s,,gendered,male_stereotype,['mascara'],[''],['mascara']
man sized,a,,gendered,hidden_image,"['very large', 'generous', 'calling for the strength traditionally attributed to a man']",[''],"['very large', 'generous', 'calling for the strength traditionally attributed to a man']"
man trap,s,,gendered,hidden_image,"['snare', 'outdoor trap for trespassers/poachers', 'double-door single-person access control space']",[''],"['snare', 'outdoor trap for trespassers/poachers', 'double-door single-person access control space']"
man up,v,,gendered,hidden_image,"['deal with it', 'push though something', 'be brave', ""pull up one's socks"", 'pull oneself together', 'get it together', 'get a grip', 'adopt a stereotypically masculine approach/course of action']",[''],"['deal with it', 'push though something', 'be brave', ""pull up one's socks"", 'pull oneself together', 'get it together', 'get a grip', 'adopt a stereotypically masculine approach/course of action']"
middle man,s,,gendered,function,"['intermediary', 'mediator', 'go-between', 'person acting as an agent between two parties']",[''],"['intermediary', 'mediator', 'go-between', 'person acting as an agent between two parties']"
no holds barred,i,,gendered,male_stereotype,"['without limits', 'without controls', 'with no restrictions', 'without rules or restrictions']",[''],"['without limits', 'without controls', 'with no restrictions', 'without rules or restrictions']"
no man is an island,i,,gendered,function,['(if not a quote) no one is an island'],[''],['(if not a quote) no one is an island']
on the front line,,,gendered,male_stereotype,"['at the forefront', 'in the foremost position', 'where the hardest work is done', 'where the most important work is done', 'in the most influential position in a debate']",[''],"['at the forefront', 'in the foremost position', 'where the hardest work is done', 'where the most important work is done', 'in the most influential position in a debate']"
on the front-line,,,gendered,male_stereotype,"['at the forefront', 'in the foremost position', 'where the hardest work is done', 'where the most important work is done', 'in the most influential position in a debate']",[''],"['at the forefront', 'in the foremost position', 'where the hardest work is done', 'where the most important work is done', 'in the most influential position in a debate']"
