Lemma,Word_Type,Category,Primary_subcategory
accessibility,s,inclusive,d_and_i
affectionate,a,inclusive,communal
ages,s,inclusive,d_and_i
agree,v,inclusive,communal
agreeable,a,inclusive,communal
ally,s,inclusive,d_and_i
amplification,s,inclusive,d_and_i
belief,s,inclusive,d_and_i
belong,v,inclusive,d_and_i
care,s,inclusive,communal
cheer,v,inclusive,communal
cheerful,a,inclusive,communal
child,s,inclusive,communal
cis-gender,a,inclusive,d_and_i
cis-gendered,a,inclusive,d_and_i
cisgender,a,inclusive,d_and_i
cisgendered,a,inclusive,d_and_i
code-switching,s,inclusive,d_and_i
codeswitching,s,inclusive,d_and_i
collaborate,v,inclusive,communal
collaboration,s,inclusive,communal
collaborative,a,inclusive,communal
commit,v,inclusive,communal
communal,a,inclusive,communal
communicate,v,inclusive,communal
communication,s,inclusive,communal
communicative,a,inclusive,communal
community,s,inclusive,communal
compassion,s,inclusive,communal
compassionate,a,inclusive,communal
connect,v,inclusive,communal
connexion,s,inclusive,communal
considerate,a,inclusive,communal
co-operate,v,inclusive,communal
cooperation,s,inclusive,communal
cooperative,a,inclusive,communal
create,v,inclusive,communal
creative,a,inclusive,communal
creativity,s,inclusive,communal
culture,s,inclusive,d_and_i
curious,a,inclusive,communal
depend,v,inclusive,communal
dependable,a,inclusive,communal
dependence,s,inclusive,communal
dependent,a,inclusive,communal
discrimination,s,inclusive,d_and_i
discuss,v,inclusive,communal
discussion,s,inclusive,communal
diverse,a,inclusive,d_and_i
diversify,s,inclusive,d_and_i
diversity,s,inclusive,d_and_i
emotion,s,inclusive,communal
emotional,a,inclusive,communal
empathetic,a,inclusive,communal
empathic,a,inclusive,communal
empathise,v,inclusive,communal
empathy,s,inclusive,communal
enby,a,inclusive,d_and_i
engage,v,inclusive,communal
engagement,s,inclusive,communal
enthuse,v,inclusive,communal
enthusiasm,s,inclusive,communal
enthusiast,s,inclusive,communal
enthusiastic,a,inclusive,communal
equality,s,inclusive,d_and_i
equity,s,inclusive,d_and_i
fair,a,inclusive,d_and_i
faithful,a,inclusive,communal
feel,v,inclusive,communal
flatter,v,inclusive,communal
flattering,a,inclusive,communal
friendly,a,inclusive,d_and_i
fulfilling,a,inclusive,d_and_i
gentle,a,inclusive,communal
grow,v,inclusive,communal
happy,a,inclusive,d_and_i
help,v,inclusive,communal
helpful,a,inclusive,communal
honest,a,inclusive,communal
honesty,s,inclusive,communal
identity,s,inclusive,d_and_i
impactful,a,inclusive,communal
inclusify,s,inclusive,d_and_i
inclusion,s,inclusive,d_and_i
inclusive,a,inclusive,d_and_i
initiative,s,inclusive,communal
integrity,s,inclusive,d_and_i
inter-dependence,s,inclusive,communal
inter-dependent,a,inclusive,communal
inter-personal,a,inclusive,communal
interdependence,s,inclusive,communal
interdependent,a,inclusive,communal
interest,s,inclusive,communal
interpersonal,a,inclusive,communal
intersectionality,s,inclusive,d_and_i
job-sharing,s,inclusive,communal
jobsharing,s,inclusive,communal
kind,a,inclusive,communal
kinship,s,inclusive,communal
learn,v,inclusive,communal
learner,s,inclusive,communal
loyal,a,inclusive,communal
loyalty,s,inclusive,communal
maintain,v,inclusive,communal
meaningful,a,inclusive,d_and_i
mediate,v,inclusive,communal
mediation,s,inclusive,communal
mentoring,s,inclusive,communal
micro-aggression,s,inclusive,d_and_i
microaggression,s,inclusive,d_and_i
modest,a,inclusive,communal
modesty,s,inclusive,communal
moral,s,inclusive,communal
motivate,v,inclusive,communal
motivation,s,inclusive,communal
need,v,inclusive,communal
nurture,v,inclusive,communal
participate,v,inclusive,communal
pleasant,a,inclusive,communal
please,v,inclusive,communal
polite,a,inclusive,communal
precise,a,inclusive,communal
precision,s,inclusive,communal
quiet,a,inclusive,communal
relaxed,a,inclusive,d_and_i
reliable,a,inclusive,communal
religion,s,inclusive,d_and_i
request,s,inclusive,communal
resilience,s,inclusive,communal
resilient,a,inclusive,communal
respect,s,inclusive,d_and_i
respectful,a,inclusive,d_and_i
respond,v,inclusive,communal
responsibility,s,inclusive,communal
responsible,a,inclusive,communal
responsive,a,inclusive,communal
safe,a,inclusive,d_and_i
sensitive,a,inclusive,communal
sensitivity,s,inclusive,communal
share,v,inclusive,communal
sharing,s,inclusive,communal
steadfast,a,inclusive,communal
support,v,inclusive,communal
supportive,a,inclusive,communal
sustainable,a,inclusive,communal
sympathetic,a,inclusive,communal
sympathise,v,inclusive,communal
sympathy,s,inclusive,communal
team,s,inclusive,communal
tender,a,inclusive,communal
thoughtful,a,inclusive,communal
together,a,inclusive,communal
trust,v,inclusive,communal
trustworthy,a,inclusive,communal
under-represented,a,inclusive,d_and_i
underrepresented,a,inclusive,d_and_i
understand,v,inclusive,communal
understanding,a,inclusive,communal
warm,a,inclusive,communal
warmth,s,inclusive,communal
woman,s,inclusive,communal
yield,v,inclusive,communal
