Lemma,Word_Type,Priority,Category,Primary_subcategory,Sg_all_split,Pl_all_split,Alt_split
Eskimo,s,,unconscious_bias,racist_source,"['Inuit', 'Aleut', 'Aleut', 'Athabascan', 'Alutiiq', 'Cup’ik', 'Haida', 'Iñupiat', 'Tlingit', 'Yup’ik', 'person/peoples of indigenous heritage to the Arctic and subarctic regions (of Alaska, Greenland, Canada, Siberia, the Bering Strait)']","['Inuit', 'Aleut', 'Aleut', 'Athabascan', 'Alutiiq', 'Cup’ik', 'Haida', 'Iñupiat', 'Tlingit', 'Yup’ik']","['Inuit', 'Aleut', 'Aleut', 'Athabascan', 'Alutiiq', 'Cup’ik', 'Haida', 'Iñupiat', 'Tlingit', 'Yup’ik', 'person/peoples of indigenous heritage to the Arctic and subarctic regions (of Alaska, Greenland, Canada, Siberia, the Bering Strait)']"
achiever,s,1,unconscious_bias,agentic,"['person who sees things through', 'person with an entrepreneurial mindset', 'person with enthusiasm for the implementation (of ...)', 'person keen to realise a vision', 'person who likes getting things done']","['people who see things through', 'those with an entrepreneurial mindset', 'people with enthusiasm for the implementation (of ...)', 'those keen to realise a vision', 'people who like getting things done']","['person who sees things through', 'person with an entrepreneurial mindset', 'person with enthusiasm for the implementation (of ...)', 'person keen to realise a vision', 'person who likes getting things done', 'people who see things through', 'those with an entrepreneurial mindset', 'people with enthusiasm for the implementation (of ...)', 'those keen to realise a vision', 'people who like getting things done']"
athlete,s,1,unconscious_bias,agentic,"['sportsperson', 'enthusiast', 'sportspeople', 'enthusiasts', 'someone who pursues goals', 'energetic person', 'someone with a sporting spirit', 'person with a sense of fair play', 'someone who works toward goals with focus and discipline']","['sportspeople', 'enthusiasts', 'people who pursue goals', 'energetic people', 'everyone with a sporting spirit', 'those with a sense of fair play', 'people who work toward goals with focus and discipline']","['sportsperson', 'enthusiast', 'someone who pursues goals', 'energetic person', 'someone with a sporting spirit', 'person with a sense of fair play', 'someone who works toward goals with focus and discipline', 'sportspeople', 'enthusiasts', 'people who pursue goals', 'energetic people', 'everyone with a sporting spirit', 'those with a sense of fair play', 'people who work toward goals with focus and discipline']"
authority,s,1,unconscious_bias,agentic,"['competence', 'influence', 'knowledge', 'skills', 'oversight', 'decision-making power', 'someone who has the knowledge and experience they need to see the big picture']","['competence', 'influence', 'knowledge', 'skills', 'oversight', 'decision-making power', 'those who have the knowledge and experience they need to see the big picture']","['competence', 'influence', 'knowledge', 'skills', 'oversight', 'decision-making power', 'someone who has the knowledge and experience they need to see the big picture', 'those who have the knowledge and experience they need to see the big picture']"
boy,s,,unconscious_bias,gender_identity,"['kid', 'teen', 'child', 'young person', 'server', 'serving staff', 'busser', 'they', 'people', 'team', 'crowd', 'busing team', 'you']","['people', 'team', 'crowd', 'busing team', 'you all', 'everyone']","['kid', 'teen', 'child', 'young person', 'server', 'serving staff', 'busser', 'they', 'you', 'people', 'team', 'crowd', 'busing team']"
cretin,s,1,unconscious_bias,medical_state,"['hypothyroidism', 'person with learning difficulties due to congenital thyroid deficiency', 'dense', 'ignorant', 'lacking understanding', 'impulsive', 'risk-taking', 'uninformed', 'silly']",['hypothyroidism'],"['hypothyroidism', 'person with learning difficulties due to congenital thyroid deficiency', 'dense', 'ignorant', 'lacking understanding', 'impulsive', 'risk-taking', 'uninformed', 'silly']"
gipsy,s,06-02-2022,unconscious_bias,racist_source,"['Sintiza', 'Sintitsa', 'Sinto', 'Romni', 'Rom', 'Sinti and Roma', 'Romani', 'Romanes', 'Sinte', 'traveller communities', ' Sintize and Sinti', 'Romnja and Roma']","['Sinti and Roma', 'Romani', 'Romanes', 'Sinte', 'traveller communities', ' Sintize and Sinti', 'Romnja and Roma']","['Sintiza', 'Sintitsa', 'Sinto', 'Romni', 'Rom', 'Sinti and Roma', 'Romani', 'Romanes', 'Sinte', 'traveller communities', ' Sintize and Sinti', 'Romnja and Roma']"
gypsy,s,06-02-2022,unconscious_bias,racist_source,"['Sintiza', 'Sintitsa', 'Sinto', 'Romni', 'Rom', 'Sinti and Roma', 'Romani', 'Romanes', 'Sinte', 'traveller communities', ' Sintize and Sinti', 'Romnja and Roma']","['Sinti and Roma', 'Romani', 'Romanes', 'Sinte', 'traveller communities', ' Sintize and Sinti', 'Romnja and Roma']","['Sintiza', 'Sintitsa', 'Sinto', 'Romni', 'Rom', 'Sinti and Roma', 'Romani', 'Romanes', 'Sinte', 'traveller communities', ' Sintize and Sinti', 'Romnja and Roma']"
ladies,s,,unconscious_bias,gender_identity,"['women', 'you', 'folks', 'people', 'friends', 'everyone', 'everybody', 'all', 'people', 'team', 'crowd', 'all', 'you all', 'persons', 'everyone']","['people', 'team', 'crowd', 'all', 'you all', 'persons', 'everyone']","['women', 'you', 'folks', 'people', 'friends', 'everyone', 'everybody', 'all', 'people', 'team', 'crowd', 'all', 'you all', 'persons', 'everyone']"
man,s,1,unconscious_bias,gender_identity,"['person', 'adult', 'individual', 'you', 'people', 'team', 'crowd', 'all', 'you all', 'persons', 'everyone', 'person who self-identifies as male', 'person who presents themselves in a culturally masculine way']","['people', 'team', 'crowd', 'all', 'you all', 'persons', 'everyone']","['person', 'adult', 'individual', 'you', 'person who self-identifies as male', 'person who presents themselves in a culturally masculine way', 'people', 'team', 'crowd', 'all', 'you all', 'persons', 'everyone']"
