Lemma,Word_Type,Category,Primary_subcategory,Sg_all_split,Pl_all_split,Alt_split
Alter,s,unconscious_bias,age,"['Erfahrung', 'Vorbildung', 'Routine', 'Überblick', 'Hintergrundwissen', 'Einblick', 'Vorkenntnisse', 'Kompetenzen']","['Vorkenntnisse', 'Kompetenzen']","['Erfahrung', 'Vorbildung', 'Routine', 'Überblick', 'Hintergrundwissen', 'Einblick', 'Vorkenntnisse', 'Kompetenzen']"
Altergenosse,s,unconscious_bias,age,"['Mensch gleichen Alters', 'Gleichaltrig~e~/~Gleichaltriger', 'Gleichaltrige']",['Gleichaltrige'],"['Mensch gleichen Alters', 'Gleichaltrig~e~/~Gleichaltriger', 'Gleichaltrige']"
Asylant,s,unconscious_bias,migration,"['Asylsuchende~r', 'Asylberechtigte~r', 'politisch Verfolgte~r', 'Asylbewerber~in', 'Asylwerber~in', 'Asylantrag', 'Asylsuchende', 'Asylberechtigte', 'politisch Verfolgte', 'sich um Asyl Bewerbende', 'Asylwerbende']","['Asylsuchende', 'Asylberechtigte', 'politisch Verfolgte', 'sich um Asyl Bewerbende', 'Asylwerbende', 'Asylantrag']","['Asylantrag', 'Asylsuchende~r', 'Asylberechtigte~r', 'politisch Verfolgte~r', 'Asylbewerber~in', 'Asylwerber~in', 'Asylsuchende', 'Asylberechtigte', 'politisch Verfolgte', 'sich um Asyl Bewerbende', 'Asylwerbende']"
Asylantin,s,unconscious_bias,migration,"['Asylsuchende', 'Asylberechtigte', 'politisch Verfolgte', 'Asylbewerber~in', 'Asylwerber~in', 'Asylsuchende', 'Asylberechtigte', 'politisch Verfolgte', 'sich um Asyl Bewerbende', 'Asylwerbende']","['Asylsuchende', 'Asylberechtigte', 'politisch Verfolgte', 'sich um Asyl Bewerbende', 'Asylwerbende']","['Asylsuchende', 'Asylberechtigte', 'politisch Verfolgte', 'Asylbewerber~in', 'Asylwerber~in', 'Asylsuchende', 'Asylberechtigte', 'politisch Verfolgte', 'sich um Asyl Bewerbende', 'Asylwerbende']"
Athlet,s,unconscious_bias,sports_terms,"['Energiebündel', 'Tatmensch', 'Athlet~in~/~Athlet', 'Person, die sich Ziele setzt und sie umsetzt', 'disziplinierter Mensch', 'geduldiger Mensch']",['Athlet~innen~ und ~Athleten'],"['Energiebündel', 'Tatmensch', 'Athlet~in~/~Athlet', 'Person, die sich Ziele setzt und sie umsetzt', 'disziplinierter Mensch', 'geduldiger Mensch', 'Athlet~innen~ und ~Athleten']"
Blinde,s,unconscious_bias,vision,"['mit Sehbehinderung', 'Vollblindheit', 'vollblinde Person', 'blinder Mensch']",['Vollblindheit'],"['Vollblindheit', 'mit Sehbehinderung', 'vollblinde Person', 'blinder Mensch']"
Blinder,s,unconscious_bias,vision,"['mit Sehbehinderung', 'Vollblindheit', 'vollblinde Person', 'blinder Mensch']",['Vollblindheit'],"['Vollblindheit', 'mit Sehbehinderung', 'vollblinde Person', 'blinder Mensch']"
Downie,s,unconscious_bias,cognitive_ability,"['Trisomie 21', 'Down-Syndrom', 'Mensch mit Trisomie 21', 'Mensch mit Down Syndrom', 'Mensch mit veränderter Chromosomenzahl']","['Trisomie 21', 'Down-Syndrom']","['Trisomie 21', 'Down-Syndrom', 'Mensch mit Trisomie 21', 'Mensch mit Down Syndrom', 'Mensch mit veränderter Chromosomenzahl']"
Druck,s,unconscious_bias,agentic,"['Erwartungen', 'Meilensteine im Blick', 'Erkennen von Prioritäten', 'kommunizierte Erwartungen']",['Erwartungen'],"['Meilensteine im Blick', 'Erkennen von Prioritäten', 'kommunizierte Erwartungen', 'Erwartungen']"
Ehefrau,s,unconscious_bias,gender_identity,"['bessere Hälfte', 'Ehepartner', 'Ehepaar', 'Eheleute', 'Ehegatten', 'bessere Hälften', 'Lebensgefährten', 'der Mensch, mit dem du lebst', 'als Paar']","['Eheleute', 'Ehegatten', 'bessere Hälften', 'Lebensgefährten', 'Ehepaar']","['bessere Hälfte', 'Ehepartner', 'der Mensch, mit dem du lebst', 'als Paar', 'Ehepaar', 'Eheleute', 'Ehegatten', 'bessere Hälften', 'Lebensgefährten']"
Frau,s,unconscious_bias,gender_identity,"['Person', 'jemand', 'Mensch', 'Erwachsen~e~/~Erwachsener', 'alle', 'du', 'Sie']",['alle'],"['Person', 'jemand', 'Mensch', 'Erwachsen~e~/~Erwachsener', 'du', 'Sie', 'alle']"
