Lemma,Word_Type,Priority,Category,Primary_subcategory,Sg_all_split,Pl_all_split,Alt_split
Alter,s,,unconscious_bias,age,"['Erfahrung', 'Vorbildung', 'Geübtheit', 'Routine', 'Qualifikation', 'Überblick', 'Einblick', 'Hintergrundwissen', 'Vorkenntnisse', 'Kompetenzen']","['Vorkenntnisse', 'Kompetenzen']","['Erfahrung', 'Vorbildung', 'Geübtheit', 'Routine', 'Qualifikation', 'Überblick', 'Einblick', 'Hintergrundwissen', 'Vorkenntnisse', 'Kompetenzen']"
Altergenosse,s,26-01-2022,unconscious_bias,age,"['Mensch gleichen Alters', 'Gleichaltrig~e~/~Gleichaltriger', 'Gleichaltrige']",['Gleichaltrige'],"['Mensch gleichen Alters', 'Gleichaltrig~e~/~Gleichaltriger', 'Gleichaltrige']"
Athlet,s,,unconscious_bias,sports_terms,"['Energiebündel', 'Tatmensch', 'Athlet~in~/~Athlet', 'Person, die sich Ziele setzt und sie umsetzt', 'disziplinierter Mensch', 'geduldiger Mensch']",['Athlet~innen~ und ~Athleten'],"['Energiebündel', 'Tatmensch', 'Athlet~in~/~Athlet', 'Person, die sich Ziele setzt und sie umsetzt', 'disziplinierter Mensch', 'geduldiger Mensch', 'Athlet~innen~ und ~Athleten']"
Druck,s,,unconscious_bias,agentic,"['Erwartungen', 'Meilensteine im Blick', 'Erkennen von Prioritäten', 'kommunizierte Erwartungen']",['Erwartungen'],"['Meilensteine im Blick', 'Erkennen von Prioritäten', 'kommunizierte Erwartungen', 'Erwartungen']"
Ehefrau,s,05-02-2022,unconscious_bias,gender_identity,"['bessere Hälfte', 'Ehepartner', 'Ehepaar', 'Eheleute', 'Ehegatten', 'bessere Hälften', 'Lebensgefährten', 'der Mensch, mit dem du lebst', 'als Paar']","['Eheleute', 'Ehegatten', 'bessere Hälften', 'Lebensgefährten', 'Ehepaar']","['bessere Hälfte', 'Ehepartner', 'der Mensch, mit dem du lebst', 'als Paar', 'Ehepaar', 'Eheleute', 'Ehegatten', 'bessere Hälften', 'Lebensgefährten']"
Flüchtling,s,,unconscious_bias,racist_source,"['Geflüchtete~r', 'Schutzsuchende~r', 'Vertriebene', 'Geflüchtete', 'Schutzsuchende', 'Mensch mit Migrationshintergrund']","['Vertriebene', 'Geflüchtete', 'Schutzsuchende']","['Geflüchtete~r', 'Schutzsuchende~r', 'Mensch mit Migrationshintergrund', 'Vertriebene', 'Geflüchtete', 'Schutzsuchende']"
Frau,s,,unconscious_bias,gender_identity,"['Person', 'jemand', 'Mensch', 'Erwachsen~e~/~Erwachsener', 'alle', 'du', 'Sie']",['alle'],"['Person', 'jemand', 'Mensch', 'Erwachsen~e~/~Erwachsener', 'du', 'Sie', 'alle']"
Gastarbeiter,s,,unconscious_bias,migration,"['Gastarbeiter~in~/~Gastarbeiter', 'Gastarbeitende', 'Mensch mit Migrationshintergrund', 'Mensch anderer Nationalität, der im Inland arbeitet']","['Gastarbeitende', 'Gastarbeiter~innen~ und ~Gastarbeiter']","['Gastarbeiter~in~/~Gastarbeiter', 'Mensch mit Migrationshintergrund', 'Mensch anderer Nationalität, der im Inland arbeitet', 'Gastarbeitende', 'Gastarbeiter~innen~ und ~Gastarbeiter']"
Genderjünger,s,12/2/2022,unconscious_bias,gender_identity,"['Mensch, der für Geschlechtervielfalt eintritt', 'Person, die sich für Geschlechtergerechtigkeit einsetzt']","['Menschen, dich für Geschlechtervielfalt eintreten', 'Personen, die sich für Geschlechtergerechtigkeit einsetzen']","['Mensch, der für Geschlechtervielfalt eintritt', 'Person, die sich für Geschlechtergerechtigkeit einsetzt', 'Menschen, dich für Geschlechtervielfalt eintreten', 'Personen, die sich für Geschlechtergerechtigkeit einsetzen']"
Herausforderung,s,1/2/2022,unconscious_bias,agentic,"['neue Hürde', 'Schwierigkeit', 'komplexe Aufgabe', 'brennende Frage', 'neue Hürden', 'Schwierigkeiten', 'komplexe Aufgaben', 'brennende Fragen', 'Chancen, zu zeigen, was man kann', 'Chance, zu zeigen, was man kann']","['neue Hürden', 'Schwierigkeiten', 'komplexe Aufgaben', 'brennende Fragen', 'Chancen, zu zeigen, was man kann']","['neue Hürde', 'Schwierigkeit', 'komplexe Aufgabe', 'brennende Frage', 'Chance, zu zeigen, was man kann', 'neue Hürden', 'Schwierigkeiten', 'komplexe Aufgaben', 'brennende Fragen', 'Chancen, zu zeigen, was man kann']"
