Lemma,Word_Type,Category,Primary_subcategory,Alt_split
(x)aaS,acr,style,abbreviation,"['something as a service ((x)aaS)', 'etwas als Dienstleistung', 'etwas als Dienstleistung ((x)aaS)']"
ADD,acr,style,abbreviation,"['Attention Deficit Disorder', 'Attention Deficit Disorder (ADD)', 'Aufmerksamkeitsdefizitstörung', 'Aufmerksamkeitsdefizitstörung (ADS)']"
ADHD,acr,style,abbreviation,"['Attention Deficit Hyperactivity Disorder', 'Attention Deficit Hyperactivity Disorder (ADHD)', 'Aufmerksamkeitsdefizit-Hyperaktivitätsstörung', 'Aufmerksamkeitsdefizit-Hyperaktivitätsstörung (ADHS)']"
ADHS,acr,style,abbreviation,"['Aufmerksamkeitsdefizit-Hyperaktivitätsstörung', 'Aufmerksamkeitsdefizit-Hyperaktivitätsstörung (ADHS)']"
ADS,acr,style,abbreviation,"['Aufmerksamkeitsdefizitstörung', 'Aufmerksamkeitsdefizitstörung (ADS)']"
AIDA,acr,style,abbreviation,"['Attention, Interest, Desire, Action', 'Attention, Interest, Desire, Action (AIDA)', 'AIDA-Modell (übersetzt Aufmerksamkeit, Interesse, Verlangen, Handeln)']"
AJAX,acr,style,abbreviation,"['Asynchrones JavaScript und XML', 'Asynchrones JavaScript und eXtensible Markup Language (AJAX)']"
AKA,acr,style,abbreviation,"['also known as', 'auch bekannt als']"
AMP,acr,style,abbreviation,"['Accelerated Mobile Pages', 'Accelerated Mobile Pages (AMP)', 'beschleunigte Mobilseiten']"
AP,acr,style,abbreviation,"['Accounts Payable', 'Accounts Payable (AP)', 'Kreditorenbuchhaltung']"
AP/AR,acr,style,abbreviation,"['Accounts Payable/Receivable', 'Accounts Payable/Receivable (AP/AR)', 'Kreditoren- und Debitorenbuchhaltung']"
API,acr,style,abbreviation,"['Application Program Interface (API)', 'Anwendungsprogrammschnittstelle', 'Application Programming Interface (API)', 'Anwendungsprogrammierschnittstelle']"
AR,acr,style,abbreviation,"['Accounts Receivable', 'Accounts Receivable (AR)', 'Debitorenbuchhaltung']"
ARIA,acr,style,abbreviation,"['Accessible Rich Internet Applications', 'Accessible Rich Internet Applications (ARIA)', 'ARIA-Initiative zur Verbesserung der Zugänglichkeit von Webseiten und Webanwendungen für Menschen mit Behinderungen']"
ARR,acr,style,abbreviation,"['Annual Recurring Revenue', 'Annual Recurring Revenue (ARR)', 'jährlich wiederkehrender Umsatz']"
ASAP,acr,style,abbreviation,"['as soon as possible', 'so früh wie möglich', 'baldigst, bitte', 'so bald es geht', 'am liebsten gestern']"
ATM,acr,style,abbreviation,"['at the moment', 'zur Zeit', 'im Moment', 'gerade', 'derzeit']"
Alpha,s,style,exaggerating,"['Person, die ihr Team inspiriert', 'Mensch mit Freude an Verantwortung', 'Person, die ihrem Team mit Rat und Tat zur Seite steht', 'Person, die das Team beim Erreichen von gemeinsamen Zielen unterstützt', 'Leute, die ihre Teams inspirieren', 'Menschen mit Freude an Verantwortung', 'Leute, die ihrem Team mit Rat und Tat zur Seite stehen', 'Leute, die das Team beim Erreichen von gemeinsamen Zielen unterstützen und lenken']"
Alpha-Chef,s,style,exaggerating,"['Person, die ihr Team inspiriert', 'Mensch mit Freude an Verantwortung', 'Person, die ihrem Team mit Rat und Tat zur Seite steht', 'Person, die das Team beim Erreichen von gemeinsamen Zielen unterstützt', 'Leute, die ihre Teams inspirieren', 'Menschen mit Freude an Verantwortung', 'Leute, die ihrem Team mit Rat und Tat zur Seite stehen', 'Leute, die das Team beim Erreichen von gemeinsamen Zielen unterstützen und lenken']"
Alpha-Führungskraft,s,style,exaggerating,"['Person, die ihr Team inspiriert', 'Mensch mit Freude an Verantwortung', 'Person, die ihrem Team mit Rat und Tat zur Seite steht', 'Person, die das Team beim Erreichen von gemeinsamen Zielen unterstützt', 'Leute, die ihre Teams inspirieren', 'Menschen mit Freude an Verantwortung', 'Leute, die ihrem Team mit Rat und Tat zur Seite stehen', 'Leute, die das Team beim Erreichen von gemeinsamen Zielen unterstützen und lenken']"
Alpha-Person,s,style,exaggerating,"['Person, die ihr Team inspiriert', 'Mensch mit Freude an Verantwortung', 'Person, die ihrem Team mit Rat und Tat zur Seite steht', 'Person, die das Team beim Erreichen von gemeinsamen Zielen unterstützt', 'Leute, die ihre Teams inspirieren', 'Menschen mit Freude an Verantwortung', 'Leute, die ihrem Team mit Rat und Tat zur Seite stehen', 'Leute, die das Team beim Erreichen von gemeinsamen Zielen unterstützen und lenken']"
Alpha-Persönlichkeit,s,style,exaggerating,"['Person, die ihr Team inspiriert', 'Mensch mit Freude an Verantwortung', 'Person, die ihrem Team mit Rat und Tat zur Seite steht', 'Person, die das Team beim Erreichen von gemeinsamen Zielen unterstützt', 'Leute, die ihre Teams inspirieren', 'Menschen mit Freude an Verantwortung', 'Leute, die ihrem Team mit Rat und Tat zur Seite stehen', 'Leute, die das Team beim Erreichen von gemeinsamen Zielen unterstützen und lenken']"
Alphachef,s,style,exaggerating,"['Person, die ihr Team inspiriert', 'Mensch mit Freude an Verantwortung', 'Person, die ihrem Team mit Rat und Tat zur Seite steht', 'Person, die das Team beim Erreichen von gemeinsamen Zielen unterstützt', 'Leute, die ihre Teams inspirieren', 'Menschen mit Freude an Verantwortung', 'Leute, die ihrem Team mit Rat und Tat zur Seite stehen', 'Leute, die das Team beim Erreichen von gemeinsamen Zielen unterstützen und lenken']"
Alphaführungskraft,s,style,exaggerating,"['Person, die ihr Team inspiriert', 'Mensch mit Freude an Verantwortung', 'Person, die ihrem Team mit Rat und Tat zur Seite steht', 'Person, die das Team beim Erreichen von gemeinsamen Zielen unterstützt', 'Leute, die ihre Teams inspirieren', 'Menschen mit Freude an Verantwortung', 'Leute, die ihrem Team mit Rat und Tat zur Seite stehen', 'Leute, die das Team beim Erreichen von gemeinsamen Zielen unterstützen und lenken']"
Alphamännchen,s,style,exaggerating,"['Person, die ihr Team inspiriert', 'Mensch mit Freude an Verantwortung', 'Person, die ihrem Team mit Rat und Tat zur Seite steht', 'Person, die das Team beim Erreichen von gemeinsamen Zielen unterstützt', 'Leute, die ihre Teams inspirieren', 'Menschen mit Freude an Verantwortung', 'Leute, die ihrem Team mit Rat und Tat zur Seite stehen', 'Leute, die das Team beim Erreichen von gemeinsamen Zielen unterstützen und lenken']"
Alphaperson,s,style,exaggerating,"['Person, die ihr Team inspiriert', 'Mensch mit Freude an Verantwortung', 'Person, die ihrem Team mit Rat und Tat zur Seite steht', 'Person, die das Team beim Erreichen von gemeinsamen Zielen unterstützt', 'Leute, die ihre Teams inspirieren', 'Menschen mit Freude an Verantwortung', 'Leute, die ihrem Team mit Rat und Tat zur Seite stehen', 'Leute, die das Team beim Erreichen von gemeinsamen Zielen unterstützen und lenken']"
Alphapersönlichkeit,s,style,exaggerating,"['Person, die ihr Team inspiriert', 'Mensch mit Freude an Verantwortung', 'Person, die ihrem Team mit Rat und Tat zur Seite steht', 'Person, die das Team beim Erreichen von gemeinsamen Zielen unterstützt', 'Leute, die ihre Teams inspirieren', 'Menschen mit Freude an Verantwortung', 'Leute, die ihrem Team mit Rat und Tat zur Seite stehen', 'Leute, die das Team beim Erreichen von gemeinsamen Zielen unterstützen und lenken']"
Alphatier,s,style,exaggerating,"['Person, die ihr Team inspiriert', 'Mensch mit Freude an Verantwortung', 'Person, die ihrem Team mit Rat und Tat zur Seite steht', 'Person, die das Team beim Erreichen von gemeinsamen Zielen unterstützt', 'Leute, die ihre Teams inspirieren', 'Menschen mit Freude an Verantwortung', 'Leute, die ihrem Team mit Rat und Tat zur Seite stehen', 'Leute, die das Team beim Erreichen von gemeinsamen Zielen unterstützen und lenken']"
Alphatyp,s,style,exaggerating,"['Person, die ihr Team inspiriert', 'Mensch mit Freude an Verantwortung', 'Person, die ihrem Team mit Rat und Tat zur Seite steht', 'Person, die das Team beim Erreichen von gemeinsamen Zielen unterstützt', 'Leute, die ihre Teams inspirieren', 'Menschen mit Freude an Verantwortung', 'Leute, die ihrem Team mit Rat und Tat zur Seite stehen', 'Leute, die das Team beim Erreichen von gemeinsamen Zielen unterstützen und lenken']"
Alphaweibchen,s,style,exaggerating,"['Person, die ihr Team inspiriert', 'Mensch mit Freude an Verantwortung', 'Person, die ihrem Team mit Rat und Tat zur Seite steht', 'Person, die das Team beim Erreichen von gemeinsamen Zielen unterstützt', 'Leute, die ihre Teams inspirieren', 'Menschen mit Freude an Verantwortung', 'Leute, die ihrem Team mit Rat und Tat zur Seite stehen', 'Leute, die das Team beim Erreichen von gemeinsamen Zielen unterstützen und lenken']"
Arbeitskraft,s,style,hollow,"['--- nicht für Personen verwenden', 'Personal', 'Mitarbeiter~in~/~Mitarbeiter', 'menschliche Kraft zu geistiger/körperlicher Arbeit', 'Personal', 'Mitarbeitende', 'Mitarbeiter~innen~ und ~Mitarbeiter']"
