Lemma,Word_Type,Priority,Category,Primary_subcategory,Alt_split
Arbeitskraft,s,,style,hollow,"['Arbeitsleistung', 'Personal', 'Mitarbeiter~in~/~Mitarbeiter', 'menschliche Kraft zu geistiger/körperlicher Arbeit', 'Personal', 'Mitarbeitende', 'Mitarbeiter~innen~ und ~Mitarbeiter']"
Erfolg,s,,style,exaggerating,"['Gelingen', 'gemeinsam erreichtes Ziel', 'gutes Ergebnis', 'positive Überraschung', 'Lohn für Engagement', 'Umsetzung', 'gutes Resultat']"
Erfolgsbilanz,s,,style,exaggerating,"['positive Bilanz', 'erfreuliches Fazit', 'Überblick über gute Ergebnisse', 'erreichte Meilensteine']"
Erfolgserlebnis,s,,style,exaggerating,"['Freude über die kompetente Umsetzung gemeinsamer Ziele', 'Auftrieb durch das Erreichen von Meilensteinen', 'Motivation durch gute Ergebnisse']"
Erfolgsfaktor,s,,style,exaggerating,"['Faktor im Erreichen gemeinsamer Ziele', 'Schlüssel zum guten Ergebnis', 'Anziehungskraft steigernder Aspekt', 'Erhöhung der Zugkraft', 'Beitrag zum guten Gelingen']"
Erfolgsgeschichte,s,,style,exaggerating,"['gelungenes Beispiel', 'Geschichte, wie wir gemeinsame Ziele erreichen', 'Beweis für den positiven Verlauf', 'Geschichte der positiven Entwicklung', 'Bericht über die positive Unternehmung', 'Beispiel, das zeigt, wie uns das gelungen ist']"
Erfolgsquote,s,,style,exaggerating,"['positiver Beitrag zum Gesamtergebnis', 'Anteil am Erreichen gemeinsamer Ziele', 'Mitwirkung am positiven Verlauf', 'Beitrag zum gemeinsamen guten Gelingen']"
Establishment,s,,style,exaggerating,"['bessere Gesellschaft', 'bessere Kreise', 'gut situierte Kreise', 'soziale Oberschicht', 'in Kaderkreisen']"
Exzellenz,s,,style,exaggerating,"['Qualität', 'sich kontinuierlich Ziele setzen und erreichen', 'Qualitätsbewusstsein', 'mit besonderer Güte']"
Flexibilität,s,,style,hollow,"['Anpassungsfähigkeit', 'Aufgeschlossenheit gegenüber Wandel', 'Bereitschaft für Veränderung', 'Mobilität', 'Fähigkeit, sich schnell auf Neues umzustellen']"
Gewinn,s,,style,exaggerating,"['Bereicherung', 'Nutzen', 'Vorteil', 'positiver Ertrag', 'Nutzeffekt', 'Benefit', 'Vorzug']"
Hardliner,s,26-01-2022,style,exaggerating,"['Verfechter~in~/~Verfechter', 'jemand, der ungern Kompromisse eingeht', 'Mensch, der für seine Ziele eintritt', 'Verfechter~innen~ und ~Verfechter']"
Höchstleistung,s,,style,exaggerating,"['gelungene Leistung', 'Sternstunde', 'Glanzleistung', 'Leistung, zu der alle gemeinsam beigetragen haben', 'gemeinsame Leistung, die neue Maßstäbe gesetzt hat |']"
Innovation,s,,style,hollow,"['Neugestaltung', 'Erfindung', 'technischer Fortschritt', 'Neuerung', 'Neuschöpfung', 'Neuentwicklung']"
Innovationskraft,s,,style,hollow,"['Erfindungsreichtum', 'Kreativität', 'Fähigkeit, Ideen in Lösungen umzusetzen', 'Umsetzungskraft']"
Karrierechance,s,,style,hollow,"['gute Aufstiegsmöglichkeit', 'Maßnahmen zur Karriereförderung', 'Mentoring und Coaching für neue Rollen']"
Karrierefrau,s,,style,exaggerating,"['engagierter Mensch', 'Person, die neu erworbenes Wissen kompetent einsetzt und weiterkommt', 'Person, die sich kontinuierlich Ziele setzt und sie erreicht']"
Marktführer,s,,style,exaggerating,"['Marktführer~in~/~Marktführer', 'Unternehmen, das im Markt Maßstäbe setzt', 'Unternehmen mit überwiegender Marktpräsenz', 'in der Branche richtungweisendes Unternehmen', 'im Markt wegweisendes Unternehmen', 'Marktführer~innen~ und ~Marktführer', 'Unternehmen, die im Markt Maßstäbe setzen', 'Unternehmen mit überwiegender Marktpräsenz', 'in der Branche richtungweisende Unternehmen', 'im Markt wegweisende Unternehmen']"
Must-have,s,,style,exaggerating,"['nützliches Merkmal', 'hilfreiche Fähigkeit', 'Kompetenz, die wichtig ist, um (...)', 'Erfahrung, die (...) ermöglicht', 'Kenntnis, die (...) erlaubt']"
Musthave,s,,style,exaggerating,"['nützliches Merkmal', 'hilfreiche Fähigkeit', 'Kompetenz, die wichtig ist, um (...)', 'Erfahrung, die (...) ermöglicht', 'Kenntnis, die (...) erlaubt']"
Organisationstalent,s,,style,hollow,"['Organisationsfähigkeit', 'Geübtheit, anderen den Rücken freizuhalten', 'Person, die gern organisiert', 'jemand, der einen klaren Blick behält', 'Mensch, der gern offene Enden zusammenführt']"
Pionierunternehmen,s,,style,exaggerating,"['richtungweisendes Unternehmen', 'Unternehmen, das mit gutem Beispiel vorangeht', 'Unternehmen, das sich auf Neues einlässt', 'Unternehmen, das neue Wege geht', 'Unternehmen, das inspiriert', 'Unternehmen, das Maßstäbe im (...) setzt', 'verantwortungsbewusstes Unternehmen, das anderen den Weg bereitet']"
Querdenken,s,,style,hollow,"['die Fähigkeit, in neuen Mustern zu denken', 'die Fähigkeit, parallel/lateral/kreativ/divergent zu denken', 'die Fähigkeit, über den eigenen Tellerrand zu blicken', 'die Fähigkeit zum Brainstormen']"
Scherge,s,26-01-2022,style,exaggerating,"['Verfechter~in~/~Verfechter', 'Verbündete~r~/~Verbündeter', 'Polizist~in~/~Polizist', 'Handlanger~in~/~Handlanger', 'Mitarbeitende', 'Verfechtende', 'Verbündete', 'Komplizen', 'Verfechter~innen~ und ~Verfechter', 'Polizist~innen~ und ~Polizisten', 'Handlanger~innen~ und ~Handlanger']"
Spitzenleistung,s,,style,exaggerating,"['Leistung', 'Einsatz', 'Potenzial', 'Leistungsvermögen', 'Meilenstein']"
Spitzenunternehmen ,s,26-01-2022,style,exaggerating,"['Unternehmen, das technologischen Wandel gestaltet,', 'Unternehmen, das neue Technologien mit Bedacht und Kreativität einsetzt,', 'Unternehmen, das sorgfältig ausgewählte Technologien für den Unternehmenserfolg einsetzt,']"
Team-player,s,,style,hollow,"['Zusammenarbeit über das eigene Streben stellen', 'Team', 'Teammitglieder', 'Teamplayer~innen', 'Teamplayer~in', 'Team-player~in~/~Team-player']"
Teamfähigkeit,s,,style,hollow,"['Kooperationsfähigkeit', 'Akzeptanz gegenüber verschiedenen Menschen und Verhaltensweisen', 'Fähigkeit mit Unterschieden und Gemeinsamkeiten umzugehen', 'Kommunikationsfähigkeit', 'Kompromissbereitschaft zugunsten des gemeinsamen Ziels']"
Teamplayer,s,,style,hollow,"['Zusammenarbeit über das eigene Streben stellen', 'Team', 'Teammitglieder', 'Teamplayer~innen', 'Teamplayer~in', 'Team-player~in~/~Team-player']"
Traumaufgabe,s,,style,exaggerating,"['Aufgabe, die den eigenen Wünschen entspricht', 'Aufgabe, für die sich jemand mit Freude engagiert', 'Aufgabe, die inspiriert und motiviert']"
Traumjob,s,,style,exaggerating,"['Job, der den persönlichen Wünschen entspricht', 'interessanter Job', 'gut bezahlter Job', 'Job in einem engagierten offenen Team']"
Weltherrschaft,s,,style,exaggerating,"['tonangebende Rolle', 'einflussreiche Position', 'überwiegende Marktpräsenz', 'Position, die erlaubt, im Markt Maßstäbe zu setzen', 'Rolle, in der man Weg und Richtung weist']"
Weltmarktführer,s,26-01-2022,style,exaggerating,"['Weltmarke', 'Unternehmen mit dem größen Weltmarktanteil nach Umsatz', 'Unternehmen mit dem größen Weltmarktanteil nach Stückzahl', 'Unternehmen, das im weltweiten Handel im Segment stärker vertreten ist als der Wettbewerb', 'Unternehmen, das den technologischen Wandel im Markt weltweit gestaltet']"
Weltspitze,s,,style,exaggerating,"['tonangebende Rolle', 'einflussreiche Position', 'überwiegende Marktpräsenz', 'Position, die erlaubt, im Markt Maßstäbe zu setzen', 'Rolle, in der man Weg und Richtung weist']"
aber,adv,1/2/2022,style,filler,['-']
abermals,adv,,style,filler,['-']
absolut,a,,style,exaggerating,"['durch und durch', 'real', 'umfassend', 'uneingeschränkt', 'gründlich', 'zweifelsohne', 'gerne', 'zuverlässig']"
aktiv,a,,style,hollow,"['lebendig', 'tatkräftig', 'lebhaft', 'enthusiastisch', 'engagiert', 'energiegeladen', 'vital', 'eifrig', 'anpassungsfähig', 'schwungvoll']"
allein,adv,,style,filler,['-']
allemal,adv,,style,filler,['-']
allenfalls,adv,,style,filler,['-']
allenthalben,adv,,style,filler,['-']
allerdings,adv,,style,filler,['-']
allesamt,adv,,style,filler,['-']
allzu,adv,,style,filler,['-']
also,adv,,style,filler,['-']
andauernd,a,,style,filler,['-']
andererseits,adv,,style,filler,['-']
andernfalls,adv,,style,filler,['-']
