Lemma,Priority,Category,Primary_subcategory
Diversität,,inclusive,d_and_i
Gender-Mainstreaming,26-01-2022,inclusive,d_and_i
Gendermainstreaming,26-01-2022,inclusive,d_and_i
Gleichstellung,,inclusive,d_and_i
Identität,,inclusive,d_and_i
Inklusion,,inclusive,d_and_i
Intersektionalität,,inclusive,d_and_i
Kultur,,inclusive,d_and_i
LGBTQIA+,,inclusive,d_and_i
Mentorin,,inclusive,d_and_i
Religion,,inclusive,d_and_i
Sicherheit,,inclusive,d_and_i
Sinnhaftigkeit,,inclusive,d_and_i
Vielfalt,,inclusive,d_and_i
divers,,inclusive,d_and_i
fair,,inclusive,d_and_i
inklusiv,,inclusive,d_and_i
intersektional,,inclusive,d_and_i
sicher,,inclusive,d_and_i
unterrepräsentiert,,inclusive,d_and_i
vielfältig,,inclusive,d_and_i
