Lemma,Word_Type,Priority,Category,Primary_subcategory,Sg_all_split,Pl_all,Pl_all_split,Alt_split
Damen und Herren,,,unconscious_bias,sexual_orientation,"['Mitmenschen', 'Zuhörende und Zusehende', 'Anwesende', 'Teilnehmende', 'Interessierte', 'Beschäftigte', 'Fakultätsmitglieder', 'Team', 'Kollegium', 'Alle', 'Rektorat', 'Präsidium', 'Fakultät', 'Publikum', 'Kollegium', '(Abteilung, Firma)']","Team | Kollegium | Alle | Rektorat | Präsidium | Fakultät | Publikum | Kollegium | (Abteilung, Firma)","['Team', 'Kollegium', 'Alle', 'Rektorat', 'Präsidium', 'Fakultät', 'Publikum', 'Kollegium', '(Abteilung, Firma)']","['Mitmenschen', 'Zuhörende und Zusehende', 'Anwesende', 'Teilnehmende', 'Interessierte', 'Beschäftigte', 'Fakultätsmitglieder', 'Team', 'Kollegium', 'Alle', 'Rektorat', 'Präsidium', 'Fakultät', 'Publikum', 'Kollegium', '(Abteilung, Firma)']"
Dritte Welt,s,,unconscious_bias,migration,"['Länder, die in asymmetrischer/sie benachteiligender Weise in die internationale Arbeitsteilung eingebunden sind']",,[''],"['Länder, die in asymmetrischer/sie benachteiligender Weise in die internationale Arbeitsteilung eingebunden sind']"
Druck aufsetzen,s+v,,unconscious_bias,agentic,"['Umsetzung begleiten', 'in der Umsetzung unterstützen', 'auf gemeinsame Meilensteine einstimmen']",,[''],"['Umsetzung begleiten', 'in der Umsetzung unterstützen', 'auf gemeinsame Meilensteine einstimmen']"
Druck aushalten,s+v,,unconscious_bias,agentic,"['Ruhe bewahren', 'in Ruhe Arbeiten abschliessen', 'besonnen bleiben', 'resilient sein']",,[''],"['Ruhe bewahren', 'in Ruhe Arbeiten abschliessen', 'besonnen bleiben', 'resilient sein']"
Druck ausüben,s+v,,unconscious_bias,agentic,"['Umsetzung begleiten', 'in der Umsetzung unterstützen', 'auf gemeinsame Meilensteine einstimmen', 'Erwartungen kommunizieren']",,[''],"['Umsetzung begleiten', 'in der Umsetzung unterstützen', 'auf gemeinsame Meilensteine einstimmen', 'Erwartungen kommunizieren']"
Pfeil und Bogen,s,,unconscious_bias,racist_source,"['Waffen', 'Jagdwaffen']",,[''],"['Waffen', 'Jagdwaffen']"
Zigeuner Sauce,s,,unconscious_bias,racist_source,['Ungarische Würzsauce'],,[''],['Ungarische Würzsauce']
blind wie eine Fledermaus sein,i,,unconscious_bias,ability,"['schlecht sehen', 'mit schwachem Sehvermögen']",,[''],"['schlecht sehen', 'mit schwachem Sehvermögen']"
"jeder, der",s,,unconscious_bias,gender_identity,"['wer', 'wenn du', 'wenn Sie', 'alle, die', 'jene, die', 'diejenigen, die']","alle, die | jene, die | diejenigen, die","['alle, die', 'jene, die', 'diejenigen, die']","['wer', 'wenn du', 'wenn Sie', 'alle, die', 'jene, die', 'diejenigen, die']"
mehr erreichen,a+v,,unconscious_bias,agentic,"['unternehmerisch handeln', 'wirtschaftlich handeln', 'sich engagieren', 'kontinuierlich sich neue Ziele setzen und erarbeiten']",,[''],"['unternehmerisch handeln', 'wirtschaftlich handeln', 'sich engagieren', 'kontinuierlich sich neue Ziele setzen und erarbeiten']"
mit Autismus,s,,unconscious_bias,medical_condition,"['Person auf dem Spektrum', 'autitische Person']",,[''],"['Autist~in~/~Autist', 'Person auf dem Spektrum', 'autitische Person']"
pro aktiv,a,,unconscious_bias,agentic,"['energiegeladen', 'unternehmerisch', 'bereit, die Initiative zu ergreifen']",,[''],"['energiegeladen', 'unternehmerisch', 'bereit, die Initiative zu ergreifen']"
resultat orientiert,a,,unconscious_bias,agentic,"['umsetzungsfreudig', 'motiviert, mit dem Team gemeinsame Ziele zu verwirklichen', 'auf Meilensteine fokussiert']",,[''],"['umsetzungsfreudig', 'motiviert, mit dem Team gemeinsame Ziele zu verwirklichen', 'auf Meilensteine fokussiert']"
sich sicher sein,v,,unconscious_bias,agentic,"['gewissenhaft geprüft haben', 'sorgfältig abgewogen haben', 'in eigene Kompetenz vertrauen', 'bereit sein, die eigene Meinung/Arbeit vertreten']",,[''],"['gewissenhaft geprüft haben', 'sorgfältig abgewogen haben', 'in eigene Kompetenz vertrauen', 'bereit sein, die eigene Meinung/Arbeit vertreten']"
sich wehren,v,,unconscious_bias,agentic,"['das eigene Vorgehen erläutern', 'den eigenen Standpunkt kommunizieren', 'seine Sicht vertreten']",,[''],"['das eigene Vorgehen erläutern', 'den eigenen Standpunkt kommunizieren', 'seine Sicht vertreten']"
taub sein,i,,unconscious_bias,hearing_speech_impairment,"['gehörlos', 'Deaf', 'Mensch mit Hörverlust', 'Mensch mit eingeschränktem Hörvermögen', 'nicht hören wollen']",,[''],"['gehörlos', 'Deaf', 'Mensch mit Hörverlust', 'Mensch mit eingeschränktem Hörvermögen', 'nicht hören wollen']"
zwei linke Hände haben,i,,unconscious_bias,ability,['sich ungeschickt anstellen'],,[''],['sich ungeschickt anstellen']
