False_positives
Abdichterinnen und Abdichter
Agentinnen und Agenten
Antragsstellerinnen und Antragssteller
Apparateglasbläserinnen und Apparateglasbläser
Arbeitgeberinnen und Arbeitgeber
Architektinnen und Architekten
Assistentinnen und Assistenten
Auditorinnen und Auditoren
Automatikerinnen und Automatiker
Backenderinnen und Backender
Bauwerktrennerinnen und Bauwerktrenner
Beraterinnen und Berater
Besucherinnen und Besucher
Betreuerinnen und Betreuer
Bewerberinnen und Bewerber
Botschafterinnen und Botschafter
Brückenbauerinnen und Brückenbauer
Buchhändlerinnen und Buchhändler
Bäuerinnen und Bauern
Controllerinnen und Controller
Dachdeckerinnen und Dachdecker
Dekorationsnäherinnen und Dekorationsnäher
Designerinnen und Designer
Developerinnen und Developer
Dienstleisterinnen und Dienstleister
Direktorinnen und Direktoren
Druckerinnen und Drucker
Einkäuferinnen und Einkäufer
Elektrikerinnen und Elektriker
Elektronikerinnen und Elektroniker
Entwicklerinnen und Entwickler
Expertinnen und Experten
Fachfrau/Fachmann
Fahrzeugtechnikerinnen und Fahrzeugtechniker
Fotografinnen und Fotografen
Frontenderinnen und Frontender
Führerinnen und Führer
Gastarbeiterinnen und Gastarbeiter
Gemüsegärtnerinnen und Gärtner
Geomatikerinnen und Geomatiker
Geschäftsführerinnen und Geschäftsführer
Geschäftsleiterinnen und Geschäftsleiter
Gestalterinnen und Gestalter
Gipserinnen und Gipser
Glaserinnen und Glaser
Glasmalerinnen und Glasmaler
Grafikerinnen und Grafiker
Großkundinnen und Großkunden
Gärtnerinnen und Gärtner
Industriekauffrau/Industriekaufmann
Ingenieurinnen und Ingenieure
Kandidatinnen und Kandidaten
Kauffrau/Kaufmann
Kolleginnen und Kollege
Kolleginnen und Kollegen
Kundinnen und Kunden
Leiterinnen und Leiter
Lieferantinnen und Lieferanten
Macherinnen und Macher
Managerinnen und Manager
Matrosinnen und Matrosen
Meisterinnen und Meister
Mitarbeiterinnen und Mitarbeiter
Mittlerinnen und Mittler
Moderatorinnen und Moderatoren
Nutzerinnen und Nutzer
Partnerinnen und Partner
Projektteilnehmerinnen und Projektteilnehmer
Rangierbegleiterinnen und Rangierbegleiter
Rangiererinnen und Rangierer
Researcherinnen und Researcher
Servicetechnikerinnen und Servicetechniker
Speditionskauffrau/Speditionskaufmann
Studentinnen und Studenten
Teilnehmerinnen und Teilnehmer
Vermittlerinnen und Vermittler
Vertreterinnen und Vertreter
Zimmerfrau/Zimmermann
Zuhörerinnen und Zuhörer
Grosskundinnen und Grosskunden
