Boasting-German,Is active,Wordtype,Forms,Alternatives-German,Alternatives-German in company & company culture
Alpha,1.0,s,s?,['du nimmst dein Team gerne auf eurem gemeinsamen Weg mit'],du nimmst dein Team gerne auf eurem gemeinsamen Weg mit
Alpha-Person,1.0,s,(en)?,"['du inspirierst dein Team', 'du stehst deinem Team mit Rat und Tat zur Seite', 'du unterstützt dein Team beim Erreichen von gemeinsamen Zielen']",du inspirierst dein Team | du stehst deinem Team mit Rat und Tat zur Seite | du unterstützt dein Team beim Erreichen von gemeinsamen Zielen
belegte Erfolgsgeschichte,1.0,s,n?,"['belegte Gelingen', 'belegt, wir wir selbst gesetzte Ziele erreichen', 'Beweis für den positiven Verlauf', 'Geschichte der positiven Entwicklung', 'Bericht über die positive Unternehmung', 'Beispiel, das zeigt, wie uns das gelungen ist']","belegte Gelingen | belegt, wir wir selbst gesetzte Ziele erreichen | Beweis für den positiven Verlauf | Geschichte der positiven Entwicklung | Bericht über die positive Unternehmung | Beispiel, das zeigt, wie uns das gelungen ist"
bestens etabliert,1.0,a,,"['anerkannt', 'akzeptiert', 'einen Ruf als (...) erworben', 'verwurzelt', 'eingerichtet', 'eine stabile Grundlage geschaffen', 'eingeführt', 'bekannt', 'erprobt', 'bewährt', 'aufgebaut']",anerkannt | akzeptiert | einen Ruf als (...) erworben | verwurzelt | eingerichtet | eine stabile Grundlage geschaffen | eingeführt | bekannt | erprobt | bewährt | aufgebaut
mehr erreich,1.0,v,(st|t|en),"['umsetzungsorientiert', 'pragmatisch in der Verwirklichung einer Vision']",umsetzungsorientiert | pragmatisch in der Verwirklichung einer Vision
mehr erreichst,,,,"['umsetzungsorientiert', 'pragmatisch in der Verwirklichung einer Vision']",
mehr erreicht,,,,"['umsetzungsorientiert', 'pragmatisch in der Verwirklichung einer Vision']",
Go-getter,1.0,s,s?,"['tatkräftige Person', 'Tatmensch', 'jemand, der unternehmerisch denkt', 'jemand, der Ziele mit Elan verfolgt']","tatkräftige Person | Tatmensch | jemand, der unternehmerisch denkt | jemand, der Ziele mit Elan verfolgt"
Goal-getter,1.0,s,s?,"['Mensch, der sich kontinuierlich Ziele setzt und erreicht', 'zielorientierter Mensch', 'Mensch, der bereit ist, sich neuen oder komplexen Situationen zu stellen, um gemeinsame Ziele zu erreichen']","Mensch, der sich kontinuierlich Ziele setzt und erreicht | zielorientierter Mensch | Mensch, der bereit ist, sich neuen oder komplexen Situationen zu stellen, um gemeinsame Ziele zu erreichen"
heller Geist,1.0,s,,"['kreativer Kopf', 'Mensch mit Ideen', 'aufmerksamer Mensch', 'Mensch mit Blick fürs Wesentliche', 'Mensch, der Erlerntes rasch selbst anwenden kann', 'Mensch mit Erfindungsgeist']","kreativer Kopf | Mensch mit Ideen | aufmerksamer Mensch | Mensch mit Blick fürs Wesentliche | Mensch, der Erlerntes rasch selbst anwenden kann | Mensch mit Erfindungsgeist"
