Boasting-German,Is active,Wordtype,Forms,Alternatives-German,Alternatives-German in company & company culture,Lemma_spacy
absolut,1.0,a,(e|er|en|em|es|ere|erer|eren|erem|eres|erere|erers|erern|ererm|este|ester|estes|esten|estem)?,"['durch und durch', 'ganz', 'real', 'umfassend', 'uneingeschränkt', 'geradezu', 'natürlich', 'freilich', 'gründlich', 'zweifelsohne', 'sicher', 'zuverlässig']",durch und durch | ganz | real | umfassend | uneingeschränkt | geradezu | natürlich | freilich | gründlich | zweifelsohne | sicher | zuverlässig,absolut
Alphatier,1.0,s,e?,['du nimmst dein Team gerne auf eurem gemeinsamen Weg mit'],du nimmst dein Team gerne auf eurem gemeinsamen Weg mit,Alphatier
Aufsteiger,1.0,s,(in|n|innen|s)?,['du bist aufmerksam und kommst mit dem neu gewonnen Wissen weiter'],du bist aufmerksam und kommst mit dem neu gewonnen Wissen weiter,Aufsteiger
ausgeprägt,1.0,a,(e|er|en|em|es|ere|erer|eren|erem|eres|erere|erers|erern|ererm|este|ester|estes|esten|estem)?,"['auffallend', 'intensiv', 'wahrnehmbar', 'gründlich', 'spürbar', 'merklich', 'klar und deutlich', 'klar umrissen', 'prägnant', 'klar ersichtlich']",auffallend | intensiv | wahrnehmbar | gründlich | spürbar | merklich | klar und deutlich | klar umrissen | prägnant | klar ersichtlich,ausprägen
ausgezeichnet,1.0,a,(e|er|en|em|es|ere|erer|eren|erem|eres|erere|erers|erern|ererm|este|ester|estes|esten|estem)?,"['gut', 'bemerkenswert', 'auf etwas stolz sein dürfen', 'mit einem Preis gewürdigt', 'öffentlich geehrt']",gut | bemerkenswert | auf etwas stolz sein dürfen | mit einem Preis gewürdigt | öffentlich geehrt,auszeichnen
außergewöhnlich,1.0,a,(e|er|en|em|es|ere|erer|eren|erem|eres|erere|erers|erern|ererm|ste|ster|stes|sten|stem)?,"['ungewöhnlich', 'gut', 'komplex', 'groß', 'stark', 'massiv', 'auffällig', 'hebt sich positiv ab', 'bemerkenswert']",ungewöhnlich | gut | komplex | groß | stark | massiv | auffällig | hebt sich positiv ab | bemerkenswert,außergewöhnlich
aussergewöhnlich,1.0,a,(e|er|en|em|es|ere|erer|eren|erem|eres|erere|erers|erern|ererm|ste|ster|stes|sten|stem)?,"['ungewöhnlich', 'gut', 'komplex', 'groß', 'stark', 'massiv', 'auffällig', 'hebt sich positiv ab', 'bemerkenswert']",ungewöhnlich | gut | komplex | groß | stark | massiv | auffällig | hebt sich positiv ab | bemerkenswert,aussergewöhnlich
ausserordentlich,1.0,a,(e|er|en|em|es|ere|erer|eren|erem|eres|erere|erers|erern|ererm|ste|ster|stes|sten|stem)?,"['viel', 'ungewöhnlich', 'gut', 'mehr als üblich', 'bemerkenswert']",viel | ungewöhnlich | gut | mehr als üblich | bemerkenswert,ausserordentlich
außerordentlich,,,,"['viel', 'ungewöhnlich', 'gut', 'mehr als üblich', '', 'bemerkenswert']",viel | ungewöhnlich | gut | mehr als üblich |  | bemerkenswert,außerordentlich
äußerst ,1.0,a,(e|er|en|em|es|ere|erer|eren|erem|eres|erere|erers|erern|ererm|este|ester|estes|esten|estem)?,"['viel', 'ausgesprochen', 'hochgradig', 'mehr als', 'zutiefst', 'ganz', 'mit Feuereifer']",viel | ausgesprochen | hochgradig | mehr als | zutiefst | ganz | mit Feuereifer,äußern
beeindrucken,1.0,v,(st|t|en),"['einen guten Eindruck hinterlassen', 'einen guten Eindruck machen', 'wirken', 'überzeugen', 'bewegen', 'sich hervortun', 'auffallen']",einen guten Eindruck hinterlassen | einen guten Eindruck machen | wirken | überzeugen | bewegen | sich hervortun | auffallen,beeindrucken
beeindruckend,1.0,a,(e|er|en|em|es|ere|erer|eren|erem|eres|erere|erers|erern|ererm|este|ester|estes|esten|estem)?,"['gut', 'überzeugend', 'bewegend', 'inspirierend', 'macht einen positiven Eindruck', 'wirkungsvoll']",gut | überzeugend | bewegend | inspirierend | macht einen positiven Eindruck | wirkungsvoll,beeindrucken
best,1.0,a,(e|er|en|em|es)?,"['leicht', 'einfach', 'mühelos', 'als positiv empfunden', 'befriedigend', 'bereichernd', 'schön', 'fein', 'gut', 'passend']",leicht | einfach | mühelos | als positiv empfunden | befriedigend | bereichernd | schön | fein | gut | passend,best
brillant,1.0,a,(e|er|en|em|es|ere|erer|eren|erem|eres|erere|erers|erern|ererm|este|ester|estes|esten|estem)?,"['glänzend', 'gebündelt', 'reich an Obertönen', 'fokussiert', 'klar', 'kreativ', 'scharfsinnig', 'begabt', 'wirkungsvoll', 'einnehmend', 'technisch vollendet', 'gekonnt', 'famos', 'dass es eine Freude ist', 'eine wahre Wonne']",glänzend | gebündelt | reich an Obertönen | fokussiert | klar | kreativ | scharfsinnig | begabt | wirkungsvoll | einnehmend | technisch vollendet | gekonnt | famos | dass es eine Freude ist | eine wahre Wonne,brillant
eindrücklich,1.0,a,e?,"['eindringlich', 'eloquent', 'in starken Bildern', 'bildlich', 'emphatisch', 'anschaulich']",eindringlich | eloquent | in starken Bildern | bildlich | emphatisch | anschaulich,eindrücklich
Erfolg,1.0,s,e?,"['Gelingen einer Sache', 'gesetzte Ziele erreicht', 'gutes Ergebnis', 'positive Überraschung', 'Lohn für Engagement', 'Durchsetzung', 'gutes Resultat']",Gelingen einer Sache | gesetzte Ziele erreicht | gutes Ergebnis | positive Überraschung | Lohn für Engagement | Durchsetzung | gutes Resultat,Erfolg
Erfolgsbilanz,1.0,s,en?,"['positive Bilanz', 'erfreuliches Fazit', 'Überblick über gute Ergebnisse']",positive Bilanz | erfreuliches Fazit | Überblick über gute Ergebnisse,Erfolgsbilanz
