Lemma,Word_Type,Priority,Category,Primary_subcategory,Secondary_subcategory,Sg_single_click_clean,Sg_rephrase_clean,Sg_all_clean,Pl_single_click_clean,Pl_rephrase_clean,Pl_all_clean
Einkäufer,s,,gendered,function,,"['Einkauf, Einkäufer~in~/~Einkäufer']",['Einkaufende'],"['Einkauf, Einkäufer~in~/~Einkäufer', 'Einkaufende']",['Einkaufende'],['Einkauf'],"['Einkaufende', 'Einkauf']"
Fachmann,s,,gendered,function,,"['Fachperson', 'Fachkraft, Fachfrau~/~Fachmann']","['Fachpersonal, Fachkräfte']","['Fachperson', 'Fachkraft, Fachfrau~/~Fachmann', 'Fachpersonal, Fachkräfte']",['Fachkräfte'],['Fachpersonal'],"['Fachkräfte', 'Fachpersonal']"
Fachspezialist,s,,gendered,function,,"['Fachperson, Fachspezialist~in~/~Fachspezialist']","['in einem Fach spezialisierte Person', 'Person, die sich (auf ...) spezialisiert hat']","['Fachperson, Fachspezialist~in~/~Fachspezialist', 'in einem Fach spezialisierte Person', 'Person, die sich (auf ...) spezialisiert hat']",['n/a'],"['in einem Fach spezialisierte Personen', 'Personen, die sich (auf ...) spezialisiert haben']","['in einem Fach spezialisierte Personen', 'Personen, die sich (auf ...) spezialisiert haben']"
Forstwart,s,,gendered,function,,"['Forstwartung, Forstwart~in~/~Forstwart']","['Forstwartende, Fachkraft in der Waldbewirtschaftung']","['Forstwartung, Forstwart~in~/~Forstwart', 'Forstwartende, Fachkraft in der Waldbewirtschaftung']",['Forstwartende'],"['Forstwartung, Fachkräfte in der Waldbewirtschaftung']","['Forstwartende', 'Forstwartung, Fachkräfte in der Waldbewirtschaftung']"
Guy,s,,gendered,function,americanism,"['Kamerad~in~/~Kamerad', 'Freund~in~/~Freund', 'Kolleg~in~/~Kollege']","['Team, Leute', 'alle miteinander', 'alle zusammen']","['Kamerad~in~/~Kamerad', 'Freund~in~/~Freund', 'Kolleg~in~/~Kollege', 'Team, Leute', 'alle miteinander', 'alle zusammen']","['Leute', 'alle miteinander', 'alle zusammen']",['Team'],"['Leute', 'alle miteinander', 'alle zusammen', 'Team']"
Kaufmann,s,,gendered,function,,['Kauffrau~/~Kaufmann'],"['Kaufleute, Handeltreibende, Person im kaufmännischen Bereich']","['Kauffrau~/~Kaufmann', 'Kaufleute, Handeltreibende, Person im kaufmännischen Bereich']",['Handeltreibende'],"['Kaufleute, Personen im kaufmännischen Bereich']","['Handeltreibende', 'Kaufleute, Personen im kaufmännischen Bereich']"
Lehrling,s,,gendered,function,,"['Nachwuchskraft', 'Azubi, Ausbildung', 'Lehre, Auszubildende~/~Auszubildende~r']","['Lernende', 'Auszubildende, Person in Ausbildung', 'auszubildende Person', 'lernende Person']","['Nachwuchskraft', 'Azubi, Ausbildung', 'Lehre, Auszubildende~/~Auszubildende~r', 'Lernende', 'Auszubildende, Person in Ausbildung', 'auszubildende Person', 'lernende Person']","['Lernende', 'Auszubildende']","['Ausbildung', 'Lehre, Personen in Ausbildung', 'auszubildende Personen', 'lernende Person']","['Lernende', 'Auszubildende', 'Ausbildung', 'Lehre, Personen in Ausbildung', 'auszubildende Personen', 'lernende Person']"
Macher,s,,gendered,function,,['Macher~in~/~Macher'],['n/a'],['Macher~in~/~Macher'],['n/a'],['n/a'],[]
Manager,s,,gendered,function,,"['Management, Manager~in~/~Manager']",['n/a'],"['Management, Manager~in~/~Manager']",['n/a'],['Management'],['Management']
Matrose,s,,gendered,function,,['Matros~in~/~Matrose'],['zur See Fahrende'],"['Matros~in~/~Matrose', 'zur See Fahrende']",['zur See Fahrende'],['n/a'],['zur See Fahrende']
